generation	nbIndTot_p1	nbIndTot_p2	nbIndTot_p3	nbIndTot_p4	nbIndTot_p5	nbIndTot_p6	nbIndTot_p7	nbIndTot_p8	nbIndTot_p9	nbIndTot_p10	nbIndTot_p11	nbIndTot_p12	nbIndTot_p13	nbIndTot_p14	nbIndTot_p15	nbIndTot_p16	nbIndTot_p17	nbIndTot_p18	nbIndTot_p19	nbIndTot_p20	nbIndTot_p21	nbIndTot_p22	nbIndTot_p23	nbIndTot_p24
509	1002	1000	999	1002	998	1001	0	0	0	0	0	0	0	0	0	0	0	0	1001	998	999	1001	999	998
510	1001	999	1000	1001	999	1001	0	0	0	0	0	0	0	0	0	0	0	0	1001	999	999	1001	999	999
511	1001	999	1000	1001	999	1001	0	0	0	0	0	0	0	0	0	0	0	0	1001	999	999	1001	999	999
512	1001	999	1000	1001	999	1001	0	0	0	0	0	0	0	0	0	0	0	0	1002	998	999	1001	999	999
513	1001	999	1000	1001	999	1001	0	0	0	0	0	0	0	0	0	0	0	0	1001	999	999	1001	999	999
514	1001	999	1000	1001	999	1001	0	0	0	0	0	0	0	0	0	0	0	0	1000	1000	999	1001	999	999
515	1001	999	1000	1001	999	1001	0	0	0	0	0	0	0	0	0	0	0	0	1000	1000	999	1001	999	999
516	1002	998	999	1002	999	1001	0	0	0	0	0	0	0	0	0	0	0	0	1000	1000	999	1001	999	999
517	1001	999	999	1001	1000	1000	0	0	0	0	0	0	0	0	0	0	0	0	1000	1000	999	1001	999	999
518	1001	999	999	1001	1000	1000	0	0	0	0	0	0	0	0	0	0	0	0	1000	1000	1000	1000	999	999
519	1001	999	999	1001	1000	1000	0	0	0	0	0	0	0	0	0	0	0	0	1000	1000	1000	1000	999	999
520	1000	999	999	1001	1000	1000	0	0	0	0	0	0	0	0	0	0	0	0	1000	1000	1000	1000	999	1000
521	1000	1000	998	1001	1000	1000	0	0	0	0	0	0	0	0	0	0	0	0	1000	1000	1000	1000	999	1000
522	1000	1000	999	1001	1000	1000	0	0	0	0	0	0	0	0	0	0	0	0	1000	1000	1000	1000	999	1000
523	1000	1000	999	1001	1000	1000	0	0	0	0	0	0	0	0	0	0	0	0	1000	1000	1000	1000	999	1000
524	1000	999	1000	1001	1000	1000	0	0	0	0	0	0	0	0	0	0	0	0	1000	1000	1000	1000	999	1000
525	1000	999	1000	1001	1000	1000	0	0	0	0	0	0	0	0	0	0	0	0	1000	1000	1000	1000	999	1000
526	1000	999	1000	1001	1000	1000	0	0	0	0	0	0	0	0	0	0	0	0	1000	1000	1000	1000	999	1000
527	1000	1000	999	1001	1000	1000	0	0	0	0	0	0	0	0	0	0	0	0	1000	1000	1000	1000	999	1000
528	1000	1000	999	1001	1000	1000	0	0	0	0	0	0	0	0	0	0	0	0	1000	1000	1000	1000	998	1001
529	1000	1000	999	1001	1000	1000	0	0	0	0	0	0	0	0	0	0	0	0	1000	1000	1000	1000	999	1001
530	1000	1000	999	1001	1000	1000	0	0	0	0	0	0	0	0	0	0	0	0	1000	1000	1000	1000	999	1001
531	1000	1000	999	1001	1000	1000	0	0	0	0	0	0	0	0	0	0	0	0	1000	1000	1000	1000	999	1001
532	1000	1000	999	1001	1000	1000	0	0	0	0	0	0	0	0	0	0	0	0	1000	1000	1000	1000	998	1002
533	1000	1000	999	1001	1000	1000	0	0	0	0	0	0	0	0	0	0	0	0	1000	1001	999	1000	999	1001
534	1000	1000	999	1001	1000	1000	0	0	0	0	0	0	0	0	0	0	0	0	999	1002	999	1000	999	1001
535	999	1000	999	1002	999	1000	0	0	0	0	0	0	0	0	0	0	0	1	998	1001	999	1001	998	1002
536	999	1000	999	1001	999	999	1	0	0	0	0	0	0	0	0	0	0	1	999	1001	999	1001	999	1001
537	999	999	1000	1001	999	999	1	0	0	0	0	0	0	0	0	0	0	1	999	1001	999	1001	999	1001
538	999	999	1000	1001	999	999	1	0	0	0	0	0	0	0	0	0	0	1	999	1001	999	1001	999	1001
539	999	999	1000	1001	999	999	1	0	0	0	0	0	0	0	0	0	0	1	999	1001	999	1001	999	1001
540	999	999	999	1002	999	999	1	0	0	0	0	0	0	0	0	0	0	1	999	1001	999	1001	999	1001
541	999	999	999	1001	999	999	1	0	0	0	0	0	0	0	0	0	0	1	999	1001	999	1001	999	1001
542	999	999	999	1001	999	999	1	0	0	0	0	0	0	0	0	0	0	1	999	1001	999	1001	999	1001
543	999	999	999	1001	999	999	1	0	0	0	0	0	0	0	0	0	0	1	999	1001	999	1001	999	1001
544	999	999	999	1001	999	999	1	0	0	0	0	0	0	0	0	0	0	1	999	1001	999	1001	999	1001
545	999	1000	998	1001	999	999	1	0	0	0	0	0	0	0	0	0	0	1	999	1001	999	1001	999	1001
546	999	1000	999	1001	999	998	2	0	0	0	0	0	0	0	0	0	0	1	999	1001	999	1002	998	1001
547	999	1000	999	1001	999	999	3	0	0	0	0	0	0	0	0	0	0	1	998	1002	999	1001	999	1001
548	999	1000	999	1001	999	999	4	0	0	0	0	0	0	0	0	0	0	1	999	1001	999	1001	999	1001
549	999	1000	999	1001	999	999	6	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1000	999	1001
550	999	1000	999	1001	999	999	9	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1000	999	1001
551	999	1000	998	1002	999	999	13	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1000	999	1001
552	999	1000	999	1001	999	999	19	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1000	999	1001
553	999	1000	999	1001	999	999	28	0	0	0	0	0	0	0	0	0	0	1	1000	1000	1000	1000	999	1001
554	999	1000	999	1001	999	999	41	0	0	0	0	0	0	0	0	0	0	1	1000	999	1001	1000	999	1001
555	999	1001	999	1000	999	999	60	0	0	0	0	0	0	0	0	0	0	1	1000	999	1001	1000	999	1001
556	998	1001	999	1000	999	999	87	0	0	0	0	0	0	0	0	0	0	1	1000	999	1001	1000	999	1002
557	999	1001	999	1000	999	999	125	0	0	0	0	0	0	0	0	0	0	1	1000	999	1001	1000	999	1001
558	999	1001	999	1000	999	999	176	0	0	0	0	0	0	0	0	0	0	1	1000	999	1001	1000	999	1001
559	999	1001	999	1000	999	999	243	0	0	0	0	0	0	0	0	0	0	1	1000	999	1001	1000	1000	1000
560	999	1001	999	1000	999	999	325	0	0	0	0	0	0	0	0	0	0	1	1000	999	1001	1000	1001	999
561	999	1001	999	1000	999	999	419	0	0	0	0	0	0	0	0	0	0	1	1000	999	1001	1000	1001	999
562	999	1001	999	1000	999	999	520	0	0	0	0	0	0	0	0	0	0	1	1000	999	1001	1000	1001	999
563	999	1001	999	1000	999	999	619	0	0	0	0	0	0	0	0	0	0	1	1000	999	1002	999	1001	999
564	999	1001	999	1000	999	999	709	0	0	0	0	0	0	0	0	0	0	1	1000	999	1001	999	1001	999
565	999	1001	999	1000	999	999	785	0	0	0	0	0	0	0	0	0	0	1	1000	999	1001	999	1001	999
566	999	1001	999	1000	999	999	846	0	0	0	0	0	0	0	0	0	0	1	1000	999	1001	1000	1000	999
567	999	1001	999	1000	999	999	892	0	0	0	0	0	0	0	0	0	0	1	1000	999	1001	1000	1000	999
568	999	1001	999	1000	999	999	925	0	0	0	0	0	0	0	0	0	0	1	1000	999	1001	1000	1000	999
569	999	1001	999	1000	999	999	949	0	0	0	0	0	0	0	0	0	0	1	1000	999	1001	1000	1000	999
570	999	1001	999	1000	999	999	965	0	0	0	0	0	0	0	0	0	0	1	999	1000	1001	1000	1000	999
571	999	1001	999	1000	999	999	976	0	0	0	0	0	0	0	0	0	0	1	999	1000	1001	1000	1000	999
572	999	1001	999	1000	999	999	984	0	0	0	0	0	0	0	0	0	0	1	999	1000	1001	1000	1000	999
573	999	1001	999	1000	999	999	989	0	0	0	0	0	0	0	0	0	0	1	999	1000	1001	1000	1000	999
574	999	1001	999	1001	997	1000	993	0	0	0	0	0	0	0	0	0	0	1	999	1000	1001	1000	1000	999
575	999	1001	999	1001	998	1000	995	0	0	0	0	0	0	0	0	0	0	1	999	1000	1001	1000	1000	999
576	999	1001	998	1002	999	1000	997	0	0	0	0	0	0	0	0	0	0	1	999	1000	1001	1000	1000	999
577	999	1001	999	1001	999	1000	998	0	0	0	0	0	0	0	0	0	0	1	999	1000	1002	999	1000	999
578	999	1001	999	1001	999	1000	999	0	0	0	0	0	0	0	0	0	0	1	999	1000	1001	999	1000	999
579	1000	1001	999	1001	999	1000	999	0	0	0	0	0	0	0	0	0	0	1	999	1000	1001	999	1000	998
580	1001	1001	999	1001	999	1000	999	0	0	0	0	0	0	0	0	0	0	1	999	1000	1001	999	1000	998
581	1001	1001	999	1001	999	1000	999	0	0	0	0	0	0	0	0	0	0	1	999	1000	1001	999	999	1000
582	1001	1001	999	1001	999	1000	999	0	0	0	0	0	0	0	0	0	0	1	999	999	1002	999	1000	999
583	1001	1001	999	1001	999	1000	999	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999	1000	999
584	1001	1000	1000	1001	999	1000	999	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999	1000	999
585	1001	1000	1000	1001	999	1000	999	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999	1000	999
586	1001	1000	1000	1001	999	1000	999	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999	1000	999
587	1001	1000	1000	1001	999	1000	999	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999	1001	998
588	1001	1000	1000	1001	999	1000	999	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999	1001	999
589	1001	1000	1000	1001	999	1000	999	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999	1001	999
590	1001	1000	1000	1001	999	1000	999	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999	1001	999
591	1001	1000	1000	1001	999	1000	999	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999	1001	999
592	1001	1000	1001	1001	998	1000	999	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999	1001	999
593	1001	1000	1001	1001	999	1000	999	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999	1001	999
594	1001	1000	1001	1001	999	1000	999	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999	1001	999
595	1001	1000	1002	1000	999	1000	999	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999	1001	999
596	1001	1000	1001	1000	999	1000	999	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999	1001	999
597	1001	1000	1001	1000	999	1000	999	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999	1001	999
598	1001	1000	1001	1000	999	1000	999	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999	1001	999
599	1001	1000	1001	999	1000	1000	999	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999	1000	1000
600	1001	1001	1000	999	1000	1000	999	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999	1000	1000
601	1001	1001	1000	999	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	999	1002	998	1000	1000
602	1001	1001	1000	999	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	998	1000	1001	999	1000	1000
603	1001	1001	1000	999	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1000	1001	999	1000	1000
604	1001	1001	1000	999	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1000	1001	999	1000	1000
605	1002	1000	1000	1001	999	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1000	1001	999	1000	999
606	1001	1000	1001	1000	999	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1000	1001	999	1000	999
607	1001	1000	1001	1000	999	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1000	1001	999	1000	999
608	1001	1000	1001	1000	999	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1000	1001	999	1000	999
609	1000	1001	1001	1000	999	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1000	1001	999	1000	999
610	1000	1001	1001	1000	999	999	1000	0	0	0	0	0	0	0	0	0	0	1	998	1001	1001	999	1000	999
611	1000	1001	1001	1000	999	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999	1000	999
612	1001	1000	1001	1000	999	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	998	1000	1000
613	1001	1000	1001	1000	999	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999	1000	1000
614	1001	1000	1001	1000	999	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999	1000	1000
615	1001	1000	1002	999	998	1000	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	1000	999	1000
616	1001	1000	1001	999	999	1000	1000	0	0	0	0	0	0	0	0	0	0	1	998	1002	1001	1000	999	1000
617	1001	1000	1001	999	999	1000	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	1000	999	1000
618	1001	1000	1001	999	999	1000	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	1000	999	1000
619	1001	1000	1001	999	999	1000	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	1000	999	1000
620	1001	1000	1001	999	999	1000	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	1000	999	1000
621	1001	999	1002	999	999	1000	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	1000	999	1000
622	1001	999	1001	999	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	1000	999	1000
623	1000	999	1001	999	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	1000	999	1001
624	999	1000	1001	999	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999	1000	1001
625	998	1001	1000	1000	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999	1001	1000
626	999	1001	1000	1000	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999	1001	1000
627	999	1001	1000	1000	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999	1001	1000
628	999	1001	1000	1000	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1000	1001	1000
629	999	1001	1000	1000	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1000	1001	1000
630	999	1001	1000	1000	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1000	1001	1000
631	999	1001	1000	1000	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1000	1001	1000
632	999	1001	1000	1000	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1000	1001	1000
633	999	1001	1000	1000	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1000	1001	1000
634	999	1001	1000	1000	1000	1000	999	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1000	1001	1000
635	999	1001	1000	1000	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1000	1001	1000
636	999	1001	1000	1000	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1000	1001	1000
637	999	1001	1000	1000	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	998	1002	1000	1000	1001	1000
638	999	1001	1000	1000	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	1000	1000	1000	1000	1001	1000
639	999	1001	1000	1000	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	1000	1000	1000	1000	1001	1000
640	999	1001	1000	1000	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	1000	1000	1000	1000	1001	1000
641	999	1001	1000	1000	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	1000	1000	1000	1000	1001	1000
642	999	1001	999	1001	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	1000	1000	1001	999	1001	1000
643	999	1002	998	1001	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	1000	1000	1001	999	1001	1000
644	999	1001	999	1001	1000	999	1000	0	0	0	0	0	0	0	0	0	0	1	1000	1000	1001	999	1001	1000
645	998	1002	999	1001	999	1000	1000	0	0	0	0	0	0	0	0	0	0	1	1000	1000	1001	999	1001	1000
646	999	1001	999	1001	999	1000	1000	0	0	0	0	0	0	0	0	0	0	1	1000	1000	1001	999	1001	1000
647	999	1001	999	1001	999	1000	1000	0	0	0	0	0	0	0	0	0	0	1	1000	1000	1001	999	1001	1000
648	999	1001	999	1001	999	1000	1000	0	0	0	0	0	0	0	0	0	0	1	1000	1000	1001	999	1001	1000
649	999	1001	999	1001	999	1000	1000	0	0	0	0	0	0	0	0	0	0	1	1000	1000	1001	999	1001	1000
650	999	1001	999	1001	999	1000	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999	1001	1000
651	999	1001	999	1001	999	1000	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999	1001	1000
652	999	1001	999	1001	999	1000	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999	1002	999
653	999	1000	1000	1001	999	1001	999	0	0	0	0	0	0	0	0	0	0	1	1000	1000	1001	999	1001	999
654	999	1000	1000	1001	999	1001	999	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999	1001	999
655	999	1000	1000	1001	999	1001	999	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999	1001	999
656	999	1000	1000	1001	999	1000	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999	1001	999
657	999	1000	1000	1001	999	1000	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999	1001	999
658	999	1000	1000	1001	999	1000	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999	1001	999
659	999	1000	1000	1001	999	1000	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999	1001	999
660	999	1000	1000	1001	999	1000	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999	1001	999
661	999	1000	1000	1001	999	1000	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	998	1002	999
662	999	1000	1000	1001	999	1000	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999	1001	999
663	999	1000	1000	1001	999	1000	1000	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999	1001	999
664	999	1000	1000	1001	999	1001	999	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999	1001	999
665	999	999	1002	1000	999	1001	999	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999	1001	999
666	999	999	1001	1000	999	1003	997	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999	1001	999
667	999	999	1001	1000	999	1002	998	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1000	1001	999
668	999	999	1001	1000	999	1001	999	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1000	1001	999
669	998	999	1001	1000	999	1001	999	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1000	1001	1000
670	999	999	1001	1000	999	1001	999	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1000	1001	1000
671	999	999	1001	1000	999	1001	999	0	0	0	0	0	0	0	0	0	0	1	1000	1000	1000	1000	1001	1000
672	999	999	1001	1000	999	1001	999	0	0	0	0	0	0	0	0	0	0	1	1000	1000	1001	999	1001	1000
673	999	999	1001	1000	999	1001	999	0	0	0	0	0	0	0	0	0	0	1	1000	1000	1001	999	1001	1000
674	999	999	1001	1000	999	1001	999	0	0	0	0	0	0	0	0	0	0	1	1000	1000	1001	999	1001	1000
675	999	999	1001	999	1000	1001	999	0	0	0	0	0	0	0	0	0	0	1	1000	1000	1001	999	1001	1000
676	999	999	1001	999	1000	1001	999	0	0	0	0	0	0	0	0	0	0	1	1000	1001	1000	999	1001	1000
677	999	999	1001	999	1000	1001	999	0	0	0	0	0	0	0	0	0	0	1	1000	1001	1000	999	1001	1000
678	999	999	1001	999	1000	1001	999	0	0	0	0	0	0	0	0	0	0	1	1000	1001	1000	999	1001	1000
679	999	999	1001	1000	999	1001	999	0	0	0	0	0	0	0	0	0	0	1	1000	1001	1000	999	1001	1000
680	999	999	1001	1000	999	1001	999	0	0	0	0	0	0	0	0	0	0	1	1000	1001	1000	999	1001	1000
681	999	999	1001	1000	999	1001	999	0	0	0	0	0	0	0	0	0	0	1	1000	1001	1000	999	1001	1000
682	999	999	1001	1000	999	1001	999	0	0	0	0	0	0	0	0	0	0	1	1000	1001	1000	999	1001	1000
683	999	999	1001	1000	999	1001	999	0	0	0	0	0	0	0	0	0	0	1	1000	1000	1002	998	1001	1000
684	999	999	1001	1000	999	1001	998	1	0	0	0	0	0	0	0	0	0	1	1000	1000	1001	999	1001	1000
685	999	999	1000	1001	999	1000	1000	1	0	0	0	0	0	0	0	0	0	1	1000	1000	1001	999	1001	1000
686	999	999	1000	1001	999	1000	1000	1	0	0	0	0	0	0	0	0	0	1	1000	1000	1001	999	1001	1000
687	999	999	1000	1001	999	1000	1000	1	0	0	0	0	0	0	0	0	0	1	1000	1000	1000	1000	1001	1000
688	999	999	1000	1001	999	1000	1000	1	0	0	0	0	0	0	0	0	0	1	1000	1000	1000	1000	1001	1000
689	999	999	1000	1001	999	1000	1000	1	0	0	0	0	0	0	0	0	0	1	1000	1000	1000	1000	1001	1000
690	999	999	1000	1001	999	1000	1000	1	0	0	0	0	0	0	0	0	0	1	1000	1000	1000	1000	1001	1000
691	999	999	1000	1001	999	1000	1000	1	0	0	0	0	0	0	0	0	0	1	1000	1000	1000	1000	1001	1000
692	999	999	1000	1001	999	1000	1000	1	0	0	0	0	0	0	0	0	0	1	1000	1000	1000	1000	1001	1000
693	998	999	1000	1001	999	1000	1000	1	0	0	0	0	0	0	0	0	0	1	1000	1000	1000	1000	1001	1001
694	999	999	1000	1001	1000	999	1000	1	0	0	0	0	0	0	0	0	0	1	1000	1000	999	1001	1002	1000
695	999	999	1000	1001	1000	999	1000	1	0	0	0	0	0	0	0	0	0	1	1000	1000	999	1001	1001	1000
696	999	999	1000	1001	1000	999	1000	1	0	0	0	0	0	0	0	0	0	1	1000	1000	998	1002	1001	1000
697	999	999	1000	1001	1000	999	1000	1	0	0	0	0	0	0	0	0	0	1	1000	1000	999	1001	1001	1000
698	999	999	1000	1001	1000	999	1000	1	0	0	0	0	0	0	0	0	0	1	1000	1000	999	1001	1001	1000
699	999	999	1000	1001	1000	999	1000	1	0	0	0	0	0	0	0	0	0	1	1000	1000	999	1001	1001	1000
700	1000	999	999	1002	1000	999	1000	1	0	0	0	0	0	0	0	0	0	1	1000	1000	999	1001	1001	999
701	1000	999	999	1001	1000	999	1000	1	0	0	0	0	0	0	0	0	0	1	1000	1000	999	1001	1001	999
702	1000	999	999	1001	1000	999	1000	1	0	0	0	0	0	0	0	0	0	1	1000	1000	999	1001	1001	999
703	999	1000	999	1001	1000	999	1000	1	0	0	0	0	0	0	0	0	0	1	1000	1000	999	1001	1001	999
704	999	1000	999	1001	1000	999	999	2	0	0	0	0	0	0	0	0	0	1	1000	1000	999	1001	1001	999
705	999	1000	999	1001	1000	999	999	3	0	0	0	0	0	0	0	0	0	1	1000	1000	999	1001	1001	999
706	999	1000	999	1001	1000	999	999	4	0	0	0	0	0	0	0	0	0	2	999	1000	999	1001	1001	999
707	999	1000	999	1001	1000	999	999	6	0	0	0	0	0	0	0	0	0	3	999	1000	999	1001	1001	999
708	999	1000	999	1001	1000	999	999	9	0	0	0	0	0	0	0	0	0	4	999	1000	998	1002	1001	999
709	999	1000	999	1001	1000	999	999	13	0	0	0	0	0	0	0	0	0	6	999	1000	999	1001	1001	999
710	998	1001	999	1001	1000	999	999	19	0	0	0	0	0	0	0	0	0	9	999	1000	999	1001	1001	999
711	999	1001	999	1001	1000	999	999	28	0	0	0	0	0	0	0	0	0	13	999	1000	999	1001	1001	999
712	999	1001	999	1001	1000	999	999	41	0	0	0	0	0	0	0	0	0	19	999	1000	999	1001	1001	999
713	999	1001	999	1001	1000	999	999	60	0	0	0	0	0	0	0	0	0	28	999	1000	999	1001	1001	999
714	999	1001	999	1001	1001	998	999	87	0	0	0	0	0	0	0	0	0	41	999	1000	999	1001	1001	999
715	999	1001	999	1000	1002	999	999	125	0	0	0	0	0	0	0	0	0	60	999	1000	999	1001	1001	999
716	999	1001	999	1000	1001	999	999	176	0	0	0	0	0	0	0	0	0	87	999	1000	999	1001	1001	999
717	1000	1001	999	1000	1001	999	999	243	0	0	0	0	0	0	0	0	0	125	999	1000	999	1001	1001	998
718	1000	1001	999	1000	1001	999	999	325	0	0	0	0	0	0	0	0	0	176	999	1000	999	1001	1001	999
719	1000	1001	999	1000	1001	999	999	419	0	0	0	0	0	0	0	0	0	243	999	1000	999	1001	1001	999
720	1001	1001	1000	999	1001	999	999	520	0	0	0	0	0	0	0	0	0	325	999	1000	999	1001	1001	998
721	1001	1002	999	999	1001	999	999	619	0	0	0	0	0	0	0	0	0	419	999	1000	999	1001	1001	999
722	1001	1001	999	999	1001	999	999	709	0	0	0	0	0	0	0	0	0	520	999	1000	999	1001	1001	999
723	1001	1001	999	999	1001	999	999	785	0	0	0	0	0	0	0	0	0	619	999	1000	999	1001	1001	999
724	1001	1001	999	999	1001	999	998	847	0	0	0	0	0	0	0	0	0	709	999	1000	999	1001	1001	999
725	1001	1001	999	999	1000	1000	999	893	0	0	0	0	0	0	0	0	0	785	999	1000	999	1001	1001	999
726	1001	1001	999	999	1000	1000	999	926	0	0	0	0	0	0	0	0	0	846	999	1000	999	1001	1001	999
727	1001	1001	999	999	1000	1000	999	949	0	0	0	0	0	0	0	0	0	892	999	1000	999	1001	1001	999
728	1001	1001	999	999	1000	1000	999	965	0	0	0	0	0	0	0	0	0	925	998	1001	999	1001	1001	999
729	1001	1001	999	999	1000	1000	999	976	0	0	0	0	0	0	0	0	0	949	999	1001	999	1001	1001	999
730	1001	1001	999	999	1000	1000	999	984	0	0	0	0	0	0	0	0	0	965	999	1001	999	1001	1001	999
731	1001	1001	999	999	1000	1000	999	989	0	0	0	0	0	0	0	0	0	976	999	1001	999	1001	1001	999
732	1002	1002	998	999	1000	1000	999	993	0	0	0	0	0	0	0	0	0	985	998	1001	999	1001	1001	998
733	1001	1001	999	999	1000	1000	999	995	0	0	0	0	0	0	0	0	0	990	999	1001	999	1001	1001	999
734	1001	1001	999	999	1000	1000	998	998	0	0	0	0	0	0	0	0	0	993	998	1002	999	1001	1001	999
735	1001	1001	999	999	1000	1000	1000	998	0	0	0	0	0	0	0	0	0	995	999	1001	999	1001	1002	998
736	1001	1001	999	999	1000	1000	1000	999	0	0	0	0	0	0	0	0	0	997	999	1001	999	1001	1001	999
737	1001	1001	999	999	1000	1000	1000	999	0	0	0	0	0	0	0	0	0	998	999	1001	999	1001	1001	999
738	1001	1001	999	999	1000	1000	1000	999	0	0	0	0	0	0	0	0	0	999	999	1001	999	1001	1001	999
739	1001	1001	999	999	1000	1000	1000	999	0	0	0	0	0	0	0	0	1	998	1000	1000	999	1001	1001	999
740	1001	1001	999	999	1000	1000	1000	999	0	0	0	0	0	0	0	0	1	999	999	1001	999	1001	1001	999
741	1001	1001	999	999	1000	1000	1000	998	1	0	0	0	0	0	0	0	1	999	999	1000	1000	1001	1001	999
742	1001	1001	999	999	1000	1000	1000	999	1	0	0	0	0	0	0	0	1	999	999	1000	1000	1001	1001	999
743	1001	1001	999	999	1001	999	1000	999	1	0	0	0	0	0	0	0	1	999	999	1000	1000	1001	1001	999
744	1001	1001	999	999	1001	999	1001	998	1	0	0	0	0	0	0	0	1	999	999	1000	1000	1001	1001	999
745	1001	1001	999	999	1001	999	1001	998	2	0	0	0	0	0	0	0	1	999	999	1000	1000	1001	1001	999
746	1001	1001	999	999	1001	999	1001	999	3	0	0	0	0	0	0	0	1	999	999	1000	1000	1001	1000	1000
