generation  	alive.rpl   	adlt.nbPops 	adlt.nbInd  	emigrants   	adlt.nbInd_p1	adlt.nbInd_p2	adlt.nbInd_p3	adlt.nbInd_p4	adlt.nbInd_p5	adlt.nbInd_p6
399         	18          	1.694       	4.41e+05    	0.4973      	5.155e+04   	5.401e+04   	3.211e+04   	2.357e+04   	3.718e+04   	6619        
400         	18          	2.062       	4.937e+05   	0.5295      	5.156e+04   	5.398e+04   	3.26e+04    	3.177e+04   	3.598e+04   	5076        
401         	18          	1.914       	4.821e+05   	0.7034      	5.156e+04   	5.438e+04   	3.262e+04   	3.117e+04   	4.143e+04   	3654        
402         	18          	1.951       	4.841e+05   	0.6033      	5.171e+04   	5.436e+04   	3.263e+04   	3.084e+04   	3.912e+04   	2306        
403         	18          	2.111       	5.42e+05    	0.742       	5.17e+04    	5.475e+04   	3.272e+04   	3.025e+04   	3.665e+04   	1.346e+04   
404         	18          	1.58        	5.037e+05   	0.355       	5.2e+04     	5.425e+04   	3.27e+04    	3.802e+04   	3.419e+04   	1.293e+04   
405         	18          	2.139       	4.837e+05   	0.5576      	5.149e+04   	5.448e+04   	4.05e+04    	3.685e+04   	3.178e+04   	1.274e+04   
406         	18          	2           	4.818e+05   	0.4984      	5.094e+04   	5.522e+04   	4.045e+04   	3.542e+04   	2.988e+04   	1.243e+04   
407         	18          	2.173       	4.72e+05    	0.4587      	4.982e+04   	5.493e+04   	4.051e+04   	3.423e+04   	2.748e+04   	1.24e+04    
408         	18          	2.25        	4.338e+05   	0.3634      	4.964e+04   	5.583e+04   	4.033e+04   	3.314e+04   	2.566e+04   	2.318e+04   
409         	18          	1.444       	4.237e+05   	0.4004      	5.05e+04    	5.483e+04   	3.963e+04   	3.172e+04   	2.433e+04   	2.307e+04   
410         	18          	1.497       	4.25e+05    	0.5536      	5.077e+04   	5.482e+04   	4.002e+04   	3.051e+04   	2.374e+04   	2.241e+04   
411         	18          	2.312       	4.269e+05   	0.1832      	5.131e+04   	5.551e+04   	3.967e+04   	2.925e+04   	2.316e+04   	3.124e+04   
412         	18          	2.275       	5.066e+05   	0.4227      	5.181e+04   	5.601e+04   	3.907e+04   	2.813e+04   	3.174e+04   	2.989e+04   
413         	18          	2.432       	5.164e+05   	0.5561      	5.29e+04    	5.567e+04   	3.793e+04   	2.693e+04   	3.148e+04   	2.855e+04   
414         	18          	2.21        	5.141e+05   	0.6812      	5.315e+04   	5.569e+04   	3.684e+04   	2.581e+04   	3.122e+04   	2.639e+04   
415         	18          	2.25        	5.095e+05   	0.6315      	5.342e+04   	5.75e+04    	3.584e+04   	2.469e+04   	3.099e+04   	2.395e+04   
416         	18          	2.423       	5.155e+05   	0.6643      	5.373e+04   	5.736e+04   	3.49e+04    	2.396e+04   	3.071e+04   	2.057e+04   
417         	18          	2.432       	5.234e+05   	0.3366      	5.298e+04   	5.715e+04   	3.332e+04   	2.342e+04   	3e+04       	1.707e+04   
418         	18          	2.333       	4.768e+05   	0.5512      	5.285e+04   	5.65e+04    	3.278e+04   	2.317e+04   	3.73e+04    	2.368e+04   
419         	18          	2.645       	4.75e+05    	0.7637      	5.287e+04   	5.603e+04   	3.247e+04   	2.283e+04   	3.607e+04   	2.071e+04   
420         	18          	2.694       	4.762e+05   	0.6558      	5.281e+04   	5.544e+04   	3.256e+04   	2.292e+04   	3.533e+04   	1.828e+04   
421         	18          	2.728       	4.761e+05   	0.7798      	5.179e+04   	5.437e+04   	3.28e+04    	3.245e+04   	3.418e+04   	1.618e+04   
422         	18          	2.654       	4.832e+05   	0.4173      	5.149e+04   	5.312e+04   	3.264e+04   	3.223e+04   	3.328e+04   	1.414e+04   
423         	18          	1.988       	4.733e+05   	0.5749      	5.183e+04   	5.229e+04   	3.244e+04   	3.218e+04   	3.994e+04   	1.246e+04   
424         	18          	2.25        	4.795e+05   	0.4052      	5.206e+04   	5.107e+04   	3.262e+04   	3.184e+04   	3.874e+04   	1.091e+04   
425         	18          	2.099       	4.957e+05   	0.5443      	5.286e+04   	5.006e+04   	3.246e+04   	3.105e+04   	3.851e+04   	9229        
426         	18          	2.645       	5.09e+05    	0.8209      	5.357e+04   	4.937e+04   	3.247e+04   	3.073e+04   	3.823e+04   	1.867e+04   
427         	18          	2.321       	5.182e+05   	0.4502      	5.396e+04   	4.916e+04   	3.258e+04   	2.987e+04   	3.727e+04   	1.723e+04   
428         	18          	2.497       	5.291e+05   	0.6279      	5.509e+04   	4.922e+04   	3.264e+04   	2.849e+04   	3.609e+04   	1.575e+04   
429         	18          	2.21        	5.155e+05   	0.8113      	5.566e+04   	4.959e+04   	3.279e+04   	2.747e+04   	3.473e+04   	2.501e+04   
430         	18          	1.877       	5.323e+05   	0.3943      	5.646e+04   	5e+04       	4.096e+04   	2.638e+04   	3.342e+04   	2.43e+04    
431         	18          	2.728       	5.251e+05   	1.009       	5.707e+04   	5.023e+04   	4.092e+04   	2.515e+04   	3.146e+04   	3.299e+04   
432         	18          	2.275       	5.051e+05   	0.8642      	5.683e+04   	5.051e+04   	4.059e+04   	2.403e+04   	3.765e+04   	3.248e+04   
433         	18          	2.423       	5.287e+05   	0.5692      	5.561e+04   	5.131e+04   	3.97e+04    	2.368e+04   	3.627e+04   	3.996e+04   
434         	18          	2.238       	4.953e+05   	0.7051      	5.469e+04   	5.192e+04   	4.03e+04    	2.326e+04   	4.18e+04    	3.992e+04   
435         	18          	2.728       	4.987e+05   	0.6385      	5.455e+04   	5.163e+04   	4.064e+04   	2.291e+04   	4.069e+04   	3.947e+04   
436         	18          	2.21        	4.712e+05   	0.6223      	5.427e+04   	5.209e+04   	4.697e+04   	2.293e+04   	3.945e+04   	3.883e+04   
437         	18          	2.617       	4.425e+05   	0.6557      	5.315e+04   	5.241e+04   	5.204e+04   	2.306e+04   	3.854e+04   	3.762e+04   
438         	18          	2.432       	4.884e+05   	0.6162      	5.275e+04   	5.207e+04   	5.101e+04   	2.307e+04   	4.383e+04   	3.518e+04   
439         	18          	2.472       	4.783e+05   	0.2601      	5.152e+04   	5.596e+04   	5.113e+04   	2.324e+04   	4.288e+04   	3.313e+04   
440         	18          	3.062       	4.857e+05   	1.022       	5.205e+04   	5.543e+04   	5.071e+04   	2.327e+04   	4.153e+04   	3.088e+04   
441         	18          	2.583       	4.882e+05   	0.6848      	5.147e+04   	5.466e+04   	4.957e+04   	2.323e+04   	3.957e+04   	2.796e+04   
442         	18          	2.645       	4.827e+05   	0.6857      	5.165e+04   	5.402e+04   	4.807e+04   	2.346e+04   	4.142e+04   	2.508e+04   
443         	18          	2.694       	4.625e+05   	0.6368      	5.289e+04   	5.453e+04   	4.985e+04   	2.348e+04   	4.056e+04   	2.143e+04   
444         	18          	2.867       	4.858e+05   	0.7678      	5.376e+04   	5.495e+04   	5.141e+04   	2.351e+04   	3.968e+04   	2.683e+04   
445         	18          	2.654       	5.019e+05   	0.5924      	5.451e+04   	5.508e+04   	4.911e+04   	2.351e+04   	3.845e+04   	2.325e+04   
446         	18          	2.867       	5.179e+05   	0.5321      	5.609e+04   	5.469e+04   	4.715e+04   	2.341e+04   	3.72e+04    	1.989e+04   
447         	18          	2.756       	5.179e+05   	0.6073      	5.688e+04   	5.648e+04   	4.516e+04   	2.337e+04   	3.613e+04   	1.707e+04   
448         	18          	2.472       	5.003e+05   	0.5426      	5.675e+04   	5.622e+04   	4.372e+04   	2.325e+04   	3.46e+04    	1.458e+04   
449         	18          	2.691       	5.161e+05   	0.7214      	5.722e+04   	5.517e+04   	4.292e+04   	3.281e+04   	3.29e+04    	1.244e+04   
450         	18          	2.667       	5.365e+05   	0.5769      	5.743e+04   	5.455e+04   	4.141e+04   	3.244e+04   	3.078e+04   	1.074e+04   
451         	18          	2.423       	5.361e+05   	0.6909      	5.737e+04   	5.495e+04   	4.103e+04   	4.023e+04   	2.856e+04   	9365        
452         	18          	2.333       	5.535e+05   	0.5179      	5.729e+04   	5.534e+04   	4.012e+04   	4.027e+04   	2.674e+04   	8006        
453         	18          	2.052       	5.622e+05   	0.8268      	5.765e+04   	5.503e+04   	3.933e+04   	3.993e+04   	2.53e+04    	6326        
454         	18          	2.978       	6.185e+05   	0.5563      	5.789e+04   	5.501e+04   	3.912e+04   	3.969e+04   	2.434e+04   	1.621e+04   
455         	18          	2.889       	6.173e+05   	0.9168      	5.75e+04    	5.544e+04   	3.922e+04   	3.891e+04   	2.357e+04   	1.496e+04   
456         	18          	2.904       	6.502e+05   	0.9788      	5.775e+04   	5.597e+04   	4.496e+04   	4.516e+04   	2.304e+04   	1.4e+04     
457         	18          	2.321       	6.521e+05   	0.5703      	5.742e+04   	5.503e+04   	4.583e+04   	4.391e+04   	2.282e+04   	1.308e+04   
458         	18          	3.09        	6.586e+05   	0.2218      	5.753e+04   	5.432e+04   	4.626e+04   	4.206e+04   	2.294e+04   	1.244e+04   
459         	18          	1.988       	6.309e+05   	0.5962      	5.694e+04   	5.374e+04   	4.639e+04   	4.067e+04   	2.296e+04   	1.191e+04   
460         	18          	2.914       	6.763e+05   	0.6875      	5.716e+04   	5.317e+04   	4.686e+04   	3.877e+04   	2.313e+04   	3.213e+04   
461         	18          	2.534       	6.744e+05   	0.6624      	5.706e+04   	5.208e+04   	4.608e+04   	3.623e+04   	2.322e+04   	3.117e+04   
462         	18          	2.645       	6.555e+05   	0.4261      	5.727e+04   	5.077e+04   	4.623e+04   	3.397e+04   	2.338e+04   	3.02e+04    
463         	18          	2.46        	5.874e+05   	0.6448      	5.76e+04    	5.042e+04   	5.117e+04   	3.209e+04   	2.354e+04   	2.877e+04   
464         	18          	2.806       	6.047e+05   	0.7849      	5.768e+04   	5.173e+04   	5.145e+04   	3.075e+04   	2.325e+04   	2.699e+04   
465         	18          	2.778       	6.109e+05   	0.5513      	5.794e+04   	5.268e+04   	5.198e+04   	2.915e+04   	2.312e+04   	2.479e+04   
466         	18          	2.889       	6.154e+05   	0.5092      	5.809e+04   	5.322e+04   	5.137e+04   	2.79e+04    	2.323e+04   	2.251e+04   
467         	18          	3.09        	6.553e+05   	0.6235      	5.749e+04   	5.393e+04   	5.006e+04   	2.699e+04   	3.268e+04   	1.953e+04   
468         	18          	2.028       	6.518e+05   	0.3796      	5.771e+04   	5.314e+04   	4.923e+04   	2.584e+04   	3.258e+04   	1.664e+04   
469         	18          	2.691       	6.616e+05   	0.6892      	5.762e+04   	5.424e+04   	4.838e+04   	2.49e+04    	4.731e+04   	1.341e+04   
470         	18          	2.778       	6.968e+05   	0.4222      	5.782e+04   	5.416e+04   	4.707e+04   	3.254e+04   	4.72e+04    	1.772e+04   
471         	18          	2.645       	6.929e+05   	0.7555      	5.777e+04   	5.395e+04   	4.518e+04   	3.209e+04   	4.745e+04   	1.594e+04   
472         	18          	2.682       	6.483e+05   	0.4176      	5.72e+04    	5.219e+04   	4.341e+04   	3.96e+04    	4.716e+04   	1.473e+04   
473         	18          	2.778       	6.516e+05   	0.5967      	5.699e+04   	5.306e+04   	4.217e+04   	3.987e+04   	4.659e+04   	1.359e+04   
474         	18          	2.691       	6.12e+05    	0.6949      	5.729e+04   	5.345e+04   	4.1e+04     	3.917e+04   	5.121e+04   	1.288e+04   
475         	18          	1.951       	6.208e+05   	0.4292      	5.758e+04   	5.386e+04   	4.024e+04   	3.784e+04   	5.042e+04   	1.232e+04   
476         	18          	2.793       	6.384e+05   	0.4611      	5.762e+04   	5.429e+04   	3.992e+04   	3.772e+04   	4.893e+04   	1.156e+04   
477         	18          	2.691       	6.098e+05   	0.6278      	5.792e+04   	5.43e+04    	4.559e+04   	3.711e+04   	4.824e+04   	1.092e+04   
478         	18          	1.608       	5.783e+05   	0.6214      	5.754e+04   	5.442e+04   	5.077e+04   	3.542e+04   	4.726e+04   	1.009e+04   
479         	18          	2.534       	5.776e+05   	0.8877      	5.729e+04   	5.375e+04   	5.15e+04    	3.353e+04   	4.522e+04   	9321        
480         	18          	1.694       	4.929e+05   	0.4117      	5.737e+04   	5.369e+04   	5.115e+04   	3.147e+04   	4.81e+04    	8056        
481         	18          	2.395       	4.967e+05   	0.7565      	5.774e+04   	5.277e+04   	5.073e+04   	2.961e+04   	4.672e+04   	6678        
482         	18          	2.682       	4.953e+05   	0.5401      	5.679e+04   	5.311e+04   	5.097e+04   	2.762e+04   	4.477e+04   	5136        
483         	18          	2.062       	4.258e+05   	0.4674      	5.731e+04   	5.183e+04   	5.061e+04   	4.101e+04   	4.41e+04    	3718        
484         	18          	2.25        	4.363e+05   	0.7587      	5.795e+04   	5.144e+04   	4.998e+04   	4.005e+04   	4.365e+04   	2320        
485         	18          	2.312       	4.433e+05   	0.4917      	5.839e+04   	5.196e+04   	4.891e+04   	3.909e+04   	4.351e+04   	1328        
486         	18          	2.645       	4.527e+05   	0.5739      	5.82e+04    	5.168e+04   	4.789e+04   	3.904e+04   	4.237e+04   	690.8       
487         	18          	2.556       	4.631e+05   	0.75        	5.8e+04     	5.198e+04   	4.641e+04   	3.861e+04   	4.137e+04   	356.9       
488         	18          	2.333       	4.755e+05   	0.4808      	5.825e+04   	5.121e+04   	4.483e+04   	3.805e+04   	3.932e+04   	184.6       
489         	18          	1.877       	4.874e+05   	0.588       	5.669e+04   	5.119e+04   	4.302e+04   	3.751e+04   	3.711e+04   	133.4       
490         	18          	2.222       	4.538e+05   	0.4216      	5.575e+04   	5.005e+04   	4.653e+04   	4.265e+04   	3.417e+04   	59          
491         	18          	2.312       	4.72e+05    	0.442       	5.663e+04   	5.015e+04   	4.512e+04   	4.143e+04   	3.159e+04   	93.33       
492         	18          	2.312       	4.677e+05   	0.5654      	5.747e+04   	5.005e+04   	4.466e+04   	3.948e+04   	2.818e+04   	1.246e+04   
493         	18          	2.361       	4.879e+05   	0.5388      	5.703e+04   	4.989e+04   	4.425e+04   	3.769e+04   	3.242e+04   	1.225e+04   
494         	18          	1.543       	5.045e+05   	0.3915      	5.669e+04   	5.025e+04   	4.397e+04   	3.545e+04   	3.157e+04   	1.224e+04   
495         	18          	2           	5.164e+05   	0.5955      	5.545e+04   	5.024e+04   	4.339e+04   	3.396e+04   	3.163e+04   	1.197e+04   
496         	18          	1.917       	5.255e+05   	0.7927      	5.569e+04   	5.079e+04   	4.24e+04    	3.198e+04   	3.194e+04   	1.134e+04   
497         	18          	2.444       	5.373e+05   	0.7578      	5.563e+04   	5.022e+04   	4.176e+04   	3.157e+04   	3.207e+04   	1.063e+04   
498         	18          	1.728       	4.852e+05   	0.5622      	5.265e+04   	5.075e+04   	4.528e+04   	3.098e+04   	3.195e+04   	9787        
499         	18          	1.917       	4.89e+05    	0.5734      	5.238e+04   	5.084e+04   	4.398e+04   	3.05e+04    	3.218e+04   	8687        
500         	18          	1.765       	4.938e+05   	0.477       	5.276e+04   	5.088e+04   	4.265e+04   	3.002e+04   	3.182e+04   	7259        
501         	18          	1.275       	4.945e+05   	0.7097      	5.321e+04   	5.396e+04   	4.152e+04   	2.912e+04   	3.11e+04    	5561        
502         	18          	1.951       	4.87e+05    	0.3459      	5.304e+04   	5.286e+04   	4.005e+04   	3.64e+04    	3.026e+04   	3929        
503         	18          	1.889       	4.371e+05   	0.9299      	5.068e+04   	5.262e+04   	3.948e+04   	3.569e+04   	3.695e+04   	2543        
504         	18          	1.756       	4.494e+05   	0.4779      	4.777e+04   	5.204e+04   	3.895e+04   	3.449e+04   	3.598e+04   	1.348e+04   
505         	18          	1.728       	4.479e+05   	0.6702      	4.939e+04   	5.136e+04   	3.899e+04   	3.328e+04   	3.477e+04   	1.288e+04   
506         	18          	1.617       	4.405e+05   	0.7915      	5.007e+04   	5.035e+04   	3.815e+04   	3.263e+04   	3.364e+04   	1.255e+04   
507         	18          	1.694       	4.342e+05   	0.5814      	5.075e+04   	4.915e+04   	3.751e+04   	3.19e+04    	3.289e+04   	1.242e+04   
508         	18          	1.793       	4.063e+05   	0.7844      	5.164e+04   	5.004e+04   	4.373e+04   	3.095e+04   	3.17e+04    	1.243e+04   
509         	18          	1.889       	3.72e+05    	0.4707      	4.636e+04   	4.975e+04   	4.279e+04   	3.034e+04   	3.109e+04   	1.218e+04   
510         	18          	1.099       	3.403e+05   	0.6462      	4.689e+04   	5.011e+04   	4.178e+04   	2.934e+04   	3.824e+04   	1.218e+04   
511         	18          	1.46        	3.052e+05   	0.629       	4.667e+04   	5.026e+04   	4.097e+04   	2.833e+04   	3.74e+04    	2.305e+04   
512         	18          	1.756       	3.032e+05   	0.3648      	4.637e+04   	4.892e+04   	4.004e+04   	2.701e+04   	3.704e+04   	2.262e+04   
513         	18          	2.312       	3.401e+05   	0.4983      	4.702e+04   	4.871e+04   	3.93e+04    	3.479e+04   	4.243e+04   	2.199e+04   
514         	18          	2.139       	3.358e+05   	0.4466      	4.705e+04   	4.882e+04   	3.905e+04   	3.383e+04   	4.688e+04   	2.145e+04   
515         	18          	1.571       	3.402e+05   	0.6603      	4.635e+04   	4.822e+04   	3.932e+04   	3.338e+04   	4.52e+04    	2.019e+04   
516         	18          	1.778       	3.266e+05   	0.3867      	4.679e+04   	4.801e+04   	3.892e+04   	3.266e+04   	4.424e+04   	3.643e+04   
517         	18          	1.571       	3.186e+05   	0.8815      	4.71e+04    	4.733e+04   	3.861e+04   	3.234e+04   	4.352e+04   	4.21e+04    
518         	18          	2           	3.238e+05   	0.7776      	4.647e+04   	4.591e+04   	3.824e+04   	3.219e+04   	4.234e+04   	4.051e+04   
519         	18          	1.778       	3.378e+05   	0.729       	4.659e+04   	4.565e+04   	3.723e+04   	3.227e+04   	4.095e+04   	3.809e+04   
520         	18          	1.667       	3.471e+05   	0.6941      	4.676e+04   	4.539e+04   	3.639e+04   	3.264e+04   	3.892e+04   	3.606e+04   
521         	18          	1           	3.241e+05   	0.3533      	4.644e+04   	4.533e+04   	3.513e+04   	3.258e+04   	4.25e+04    	3.382e+04   
522         	18          	1.667       	3.025e+05   	0.4403      	4.662e+04   	4.478e+04   	3.423e+04   	3.226e+04   	3.91e+04    	4.357e+04   
523         	18          	1.556       	3.022e+05   	0.4911      	4.633e+04   	4.478e+04   	4.085e+04   	3.242e+04   	3.726e+04   	4.145e+04   
524         	18          	1.571       	2.793e+05   	0.6045      	4.638e+04   	4.477e+04   	4.046e+04   	4.031e+04   	4.087e+04   	4.872e+04   
525         	18          	1.694       	2.808e+05   	0.647       	3.99e+04    	4.396e+04   	4.555e+04   	4.023e+04   	3.929e+04   	4.702e+04   
526         	18          	1.917       	3.246e+05   	0.6686      	4.045e+04   	4.336e+04   	5.098e+04   	4.002e+04   	4.347e+04   	4.634e+04   
527         	18          	1.444       	3.365e+05   	0.6737      	4.033e+04   	4.261e+04   	5.36e+04    	4.018e+04   	4.644e+04   	4.465e+04   
528         	18          	1.361       	3.471e+05   	0.4678      	4.021e+04   	4.201e+04   	5.406e+04   	3.943e+04   	4.665e+04   	4.163e+04   
529         	18          	2.136       	4.056e+05   	0.8417      	4.035e+04   	4.113e+04   	5.37e+04    	3.867e+04   	4.958e+04   	3.926e+04   
530         	18          	2.284       	4.082e+05   	0.659       	3.991e+04   	4.033e+04   	5.269e+04   	3.742e+04   	4.928e+04   	3.586e+04   
531         	18          	2.136       	4.146e+05   	0.7169      	4.057e+04   	4.002e+04   	5.118e+04   	3.647e+04   	4.884e+04   	3.266e+04   
532         	18          	1.201       	4.197e+05   	0.3937      	3.988e+04   	3.949e+04   	4.896e+04   	3.464e+04   	4.737e+04   	2.936e+04   
533         	18          	2.333       	4.171e+05   	0.5048      	3.894e+04   	3.966e+04   	4.58e+04    	3.272e+04   	4.52e+04    	2.673e+04   
534         	18          	1.793       	4.345e+05   	0.7324      	3.932e+04   	3.994e+04   	4.625e+04   	3.036e+04   	4.299e+04   	3.257e+04   
535         	18          	1.691       	4.296e+05   	0.5768      	3.925e+04   	3.984e+04   	5.2e+04     	2.799e+04   	4.001e+04   	3.207e+04   
536         	18          	1.793       	4.401e+05   	0.6656      	3.974e+04   	4.015e+04   	5.319e+04   	2.608e+04   	3.727e+04   	3.145e+04   
537         	18          	2.139       	4.191e+05   	0.5587      	3.968e+04   	4.031e+04   	5.324e+04   	3.247e+04   	3.458e+04   	3.126e+04   
538         	18          	1.682       	4.377e+05   	0.323       	3.223e+04   	4.047e+04   	5.225e+04   	3.162e+04   	3.871e+04   	3.136e+04   
539         	18          	2.312       	4.392e+05   	0.6436      	3.344e+04   	4.011e+04   	5.203e+04   	3.165e+04   	3.85e+04    	3.107e+04   
540         	18          	2.691       	4.823e+05   	0.7064      	3.442e+04   	4.637e+04   	5.153e+04   	3.198e+04   	3.843e+04   	3.052e+04   
541         	18          	2.472       	4.873e+05   	0.7136      	3.561e+04   	4.632e+04   	5.015e+04   	3.991e+04   	3.841e+04   	2.942e+04   
542         	18          	1.802       	4.893e+05   	0.5202      	3.598e+04   	4.664e+04   	4.886e+04   	3.934e+04   	3.888e+04   	2.786e+04   
543         	18          	2.694       	4.872e+05   	0.7032      	3.749e+04   	4.674e+04   	4.691e+04   	3.943e+04   	3.875e+04   	2.587e+04   
544         	18          	1.904       	4.523e+05   	0.6381      	3.832e+04   	4.689e+04   	4.389e+04   	4.54e+04    	4.506e+04   	2.302e+04   
545         	18          	2.025       	4.589e+05   	0.7077      	3.929e+04   	4.721e+04   	4.086e+04   	4.554e+04   	4.509e+04   	1.915e+04   
546         	18          	2.349       	4.326e+05   	0.571       	3.161e+04   	4.719e+04   	3.847e+04   	4.513e+04   	4.476e+04   	1.525e+04   
547         	18          	2.395       	4.396e+05   	0.4931      	3.245e+04   	4.701e+04   	3.736e+04   	4.464e+04   	4.417e+04   	1.104e+04   
548         	18          	1.667       	4.414e+05   	0.5407      	3.263e+04   	4.671e+04   	3.625e+04   	4.334e+04   	4.33e+04    	7343        
549         	18          	2.025       	4.624e+05   	0.6715      	3.174e+04   	4.682e+04   	3.575e+04   	4.215e+04   	4.183e+04   	1.498e+04   
550         	18          	2.025       	4.756e+05   	0.8932      	3.214e+04   	4.722e+04   	3.648e+04   	4.032e+04   	4.002e+04   	1.31e+04    
551         	18          	1.312       	4.814e+05   	0.4792      	3.242e+04   	4.719e+04   	3.722e+04   	3.862e+04   	3.804e+04   	1.238e+04   
552         	18          	1.802       	5.24e+05    	0.7906      	3.124e+04   	4.703e+04   	3.873e+04   	3.675e+04   	4.292e+04   	1.172e+04   
553         	18          	1.682       	4.964e+05   	0.8138      	3.166e+04   	4.65e+04    	3.936e+04   	4.144e+04   	4.153e+04   	1.121e+04   
554         	18          	2.111       	5.115e+05   	0.5918      	3.223e+04   	4.648e+04   	3.993e+04   	3.964e+04   	4.547e+04   	1.063e+04   
555         	18          	2.25        	4.733e+05   	0.7966      	3.206e+04   	4.638e+04   	4.038e+04   	3.765e+04   	4.985e+04   	9924        
556         	18          	2.015       	4.455e+05   	0.5056      	3.24e+04    	4.644e+04   	4.64e+04    	3.559e+04   	5.418e+04   	8882        
557         	18          	1.667       	4.48e+05    	0.5669      	3.213e+04   	4.682e+04   	4.628e+04   	4.074e+04   	5.442e+04   	7431        
558         	18          	1.806       	4.499e+05   	0.5722      	3.227e+04   	4.569e+04   	4.692e+04   	3.873e+04   	5.517e+04   	5966        
559         	18          	1.806       	4.473e+05   	0.8344      	3.251e+04   	4.609e+04   	4.679e+04   	3.761e+04   	5.528e+04   	4408        
560         	18          	2.25        	4.46e+05    	0.4947      	3.36e+04    	4.655e+04   	4.708e+04   	3.694e+04   	5.44e+04    	2933        
561         	18          	2.423       	4.84e+05    	0.6887      	3.476e+04   	4.649e+04   	4.724e+04   	4.733e+04   	5.455e+04   	1817        
562         	18          	3.025       	5.381e+05   	0.7829      	3.532e+04   	4.679e+04   	4.676e+04   	4.711e+04   	5.337e+04   	1.309e+04   
563         	18          	2.46        	5.416e+05   	0.7005      	3.658e+04   	4.687e+04   	4.653e+04   	4.611e+04   	5.149e+04   	1.255e+04   
564         	18          	2.25        	5.337e+05   	0.8169      	3.681e+04   	4.588e+04   	4.675e+04   	4.539e+04   	5.017e+04   	1.221e+04   
565         	18          	2.58        	5.085e+05   	0.6618      	3.768e+04   	5.116e+04   	4.684e+04   	4.505e+04   	4.745e+04   	1.191e+04   
566         	18          	2.015       	5.138e+05   	0.5045      	3.833e+04   	5.052e+04   	4.599e+04   	4.486e+04   	4.383e+04   	1.144e+04   
567         	18          	2.358       	5.565e+05   	0.5091      	3.946e+04   	5.016e+04   	4.592e+04   	4.437e+04   	4.133e+04   	2.178e+04   
568         	18          	2.469       	5.645e+05   	0.6635      	4.015e+04   	4.927e+04   	4.545e+04   	4.38e+04    	3.86e+04    	2.089e+04   
569         	18          	1.904       	5.591e+05   	1.001       	4.06e+04    	4.841e+04   	4.443e+04   	4.342e+04   	3.545e+04   	1.99e+04    
570         	18          	2.793       	5.52e+05    	1.032       	3.982e+04   	4.744e+04   	4.298e+04   	4.28e+04    	3.357e+04   	2.866e+04   
571         	17          	2.817       	5.549e+05   	0.6133      	4.21e+04    	4.809e+04   	4.89e+04    	4.296e+04   	2.615e+04   	2.833e+04   
572         	17          	1.889       	5.022e+05   	0.326       	3.368e+04   	4.728e+04   	4.84e+04    	4.761e+04   	2.463e+04   	2.619e+04   
573         	17          	2.228       	5.021e+05   	0.9326      	3.407e+04   	4.697e+04   	4.783e+04   	4.76e+04    	2.381e+04   	2.514e+04   
574         	17          	2.242       	4.994e+05   	0.7884      	3.388e+04   	4.669e+04   	4.707e+04   	4.761e+04   	2.356e+04   	2.398e+04   
575         	17          	2.367       	4.922e+05   	0.6593      	3.409e+04   	4.644e+04   	4.717e+04   	4.797e+04   	2.349e+04   	2.203e+04   
576         	17          	2.125       	4.896e+05   	0.451       	3.33e+04    	4.675e+04   	4.717e+04   	4.767e+04   	2.369e+04   	2.023e+04   
577         	17          	1.896       	4.309e+05   	0.4847      	3.299e+04   	4.683e+04   	4.716e+04   	5.265e+04   	3.346e+04   	1.86e+04    
578         	17          	2.595       	4.246e+05   	0.6627      	3.387e+04   	4.648e+04   	4.646e+04   	5.213e+04   	3.366e+04   	1.624e+04   
579         	17          	1.654       	4.245e+05   	0.5765      	3.434e+04   	4.592e+04   	4.621e+04   	5.208e+04   	3.342e+04   	1.338e+04   
580         	17          	2.007       	3.895e+05   	0.6721      	3.422e+04   	4.531e+04   	4.547e+04   	5.483e+04   	3.358e+04   	2.136e+04   
581         	17          	2.367       	3.909e+05   	0.8708      	3.408e+04   	4.407e+04   	4.458e+04   	5.324e+04   	3.344e+04   	1.832e+04   
582         	17          	1.889       	3.912e+05   	0.96        	3.423e+04   	4.271e+04   	4.366e+04   	5.209e+04   	3.283e+04   	1.647e+04   
583         	17          	2.014       	3.94e+05    	0.9291      	3.33e+04    	4.206e+04   	4.239e+04   	4.988e+04   	3.234e+04   	1.479e+04   
584         	17          	2.014       	3.883e+05   	0.6749      	3.357e+04   	4.096e+04   	4.17e+04    	4.771e+04   	3.131e+04   	2.453e+04   
585         	17          	2.125       	3.957e+05   	0.4346      	3.328e+04   	4.091e+04   	4.163e+04   	4.579e+04   	3.011e+04   	2.43e+04    
586         	17          	2.111       	4.049e+05   	0.6593      	3.391e+04   	4.129e+04   	4.166e+04   	4.617e+04   	2.913e+04   	2.412e+04   
587         	17          	2.014       	4.141e+05   	0.7067      	3.39e+04    	4.102e+04   	4.135e+04   	4.515e+04   	2.781e+04   	2.343e+04   
588         	17          	2.367       	4.217e+05   	0.8532      	3.358e+04   	4.119e+04   	4.101e+04   	4.542e+04   	2.656e+04   	2.347e+04   
589         	17          	2.443       	4.271e+05   	0.7024      	3.4e+04     	4.134e+04   	4.069e+04   	4.534e+04   	2.556e+04   	2.328e+04   
590         	17          	2.484       	4.353e+05   	1.007       	3.44e+04    	4.13e+04    	4.091e+04   	4.525e+04   	2.473e+04   	2.265e+04   
