generation  	alive.rpl   	adlt.nbPops 	adlt.nbInd  	emigrants   	adlt.nbInd_p1	adlt.nbInd_p2	adlt.nbInd_p3	adlt.nbInd_p4	adlt.nbInd_p5	adlt.nbInd_p6
563         	17          	4.412       	1798        	1.526       	83.12       	170.5       	307.9       	379.1       	447.4       	409.8       
564         	17          	4.353       	1814        	1.752       	84          	170.7       	308.8       	383.6       	448.8       	418.4       
565         	17          	4.059       	1828        	1.852       	84.53       	170.3       	310.2       	387.5       	451.2       	424.6       
566         	17          	4.235       	1801        	1.589       	85.24       	171.1       	284.2       	375.4       	453.8       	430.9       
567         	17          	4.118       	1780        	1.89        	85.24       	169.7       	285.6       	375.5       	426.7       	437.3       
568         	17          	4.353       	1785        	1.775       	83.12       	169.6       	286.4       	379.1       	426.4       	440.5       
569         	17          	4           	1795        	2.012       	83.82       	170         	285.9       	381.4       	427.6       	446.5       
570         	17          	4.118       	1780        	1.569       	84.94       	169.9       	257.6       	384.3       	428.2       	454.9       
571         	17          	3.882       	1757        	1.874       	85.29       	170.4       	256.2       	358.9       	427.9       	458.6       
572         	17          	4           	1767        	1.479       	86.06       	171.5       	256.9       	361.6       	428.5       	462.2       
573         	17          	3.882       	1743        	1.825       	85.29       	171.6       	253.9       	365.3       	430.2       	436.9       
574         	17          	3.882       	1695        	1.547       	84.88       	171.2       	255.1       	340.3       	400         	443.6       
575         	17          	3.647       	1673        	1.634       	85.29       	169.2       	255.2       	318.1       	397.7       	447.1       
576         	17          	3.882       	1620        	1.466       	57.29       	170.5       	256.1       	319         	398.3       	419.4       
577         	17          	3.824       	1624        	1.738       	56.29       	170.8       	255.1       	320         	398.6       	423.5       
578         	17          	3.588       	1605        	1.863       	56.47       	170.6       	254.8       	325.6       	396.2       	401.1       
579         	17          	3.824       	1607        	1.598       	56.35       	168.6       	254.2       	327.2       	398         	402.4       
580         	17          	3.824       	1587        	1.55        	28.76       	169.2       	254.5       	331         	398.8       	404.5       
581         	17          	3.765       	1593        	1.35        	29.12       	169.6       	255.5       	334.6       	398         	405.9       
582         	17          	3.882       	1603        	1.758       	29          	168.6       	256.2       	339.9       	398.5       	410.7       
583         	17          	3.765       	1584        	1.313       	28.65       	169.9       	228.2       	341.8       	400.3       	415.4       
584         	17          	3.824       	1563        	1.748       	28.41       	169.9       	228.6       	346.1       	370.9       	419.3       
585         	17          	3.824       	1546        	1.564       	28.82       	171.3       	228.8       	349.3       	343.4       	423.9       
586         	17          	3.882       	1525        	1.501       	28.41       	141.9       	227.4       	352.8       	344.5       	429.5       
587         	17          	4.176       	1537        	1.429       	29          	142.6       	228.9       	355.9       	342.4       	438.6       
588         	17          	3.824       	1523        	1.573       	29.35       	141.6       	229         	331.6       	344.9       	446.6       
589         	17          	3.647       	1478        	1.304       	29.59       	141.8       	200.6       	332.8       	319.6       	453.9       
590         	17          	4           	1491        	1.328       	30.41       	142.8       	200.3       	334.2       	323.6       	459.5       
591         	17          	3.882       	1508        	1.592       	30.65       	143.8       	202.1       	338.1       	328         	465.6       
592         	17          	3.882       	1522        	1.374       	31.71       	145.3       	200.9       	337.8       	333.9       	471.9       
593         	17          	3.824       	1509        	1.413       	32.71       	120.5       	202.9       	338.2       	339.8       	475.4       
594         	17          	3.765       	1493        	1.46        	34.47       	123.6       	203.9       	338.1       	316.8       	476.1       
595         	17          	3.706       	1489        	1.597       	36.47       	99.82       	205.9       	340.3       	325.8       	480.3       
596         	17          	4           	1511        	1.241       	38          	104.6       	210.1       	341.1       	333.1       	484.1       
597         	17          	3.765       	1530        	1.589       	40.76       	109.5       	211.7       	343.2       	340.9       	483.6       
598         	17          	3.706       	1552        	1.574       	43.82       	115.9       	216.2       	342.4       	348.6       	485.1       
599         	17          	3.706       	1525        	1.532       	46.71       	122.2       	218.6       	315.1       	337.9       	484.9       
600         	17          	3.765       	1540        	1.697       	49.35       	127.4       	221.6       	316.4       	339.3       	486.5       
601         	17          	3.824       	1562        	1.524       	51.71       	132.7       	227.3       	319.5       	343.8       	486.9       
602         	17          	3.882       	1578        	1.498       	53.76       	137.9       	230.8       	323.9       	343.4       	487.9       
603         	17          	3.941       	1590        	1.477       	53.71       	142.5       	234.6       	329.9       	345.1       	484         
604         	17          	3.941       	1576        	1.478       	54.94       	118.2       	237.2       	335.2       	345         	485.3       
605         	16          	3.938       	1660        	1.557       	59.5        	129.4       	256.4       	359.2       	369.8       	485.8       
606         	16          	4.062       	1674        	1.414       	60.25       	132.7       	260.6       	361.9       	371.1       	487.4       
607         	16          	4           	1657        	1.683       	61          	136.2       	262.8       	366.2       	374.9       	456.2       
608         	16          	4.25        	1672        	1.631       	61.44       	138.1       	265.3       	369.8       	379.5       	457.8       
609         	16          	3.938       	1681        	1.655       	61.31       	142         	266.2       	367.4       	384.7       	458.9       
610         	16          	4.312       	1695        	1.456       	61.5        	144.5       	268.6       	371.9       	390.3       	458         
611         	16          	4.062       	1677        	1.626       	61.5        	116.4       	269.6       	375.1       	397.1       	457.7       
612         	16          	4.188       	1691        	1.529       	60.62       	118.6       	271.7       	380.8       	402.9       	456.6       
613         	16          	3.938       	1702        	2.077       	61.19       	119.8       	271.6       	383.5       	406.9       	459.1       
614         	16          	4           	1711        	1.741       	62.12       	119.1       	271.2       	385.1       	412.9       	460.2       
615         	16          	3.875       	1725        	1.499       	62.31       	120.4       	274.2       	389.4       	415.9       	463.1       
616         	16          	4.25        	1729        	1.603       	64.25       	119.7       	274.9       	390.3       	419.8       	459.8       
617         	16          	4.062       	1741        	1.401       	66          	120.2       	276         	395.7       	421.4       	461.8       
618         	16          	4.062       	1740        	1.836       	60.69       	116.9       	278.1       	398         	421.6       	465         
619         	16          	3.875       	1694        	1.68        	60.69       	118.8       	250.5       	372.2       	422.4       	469         
620         	16          	3.938       	1646        	1.499       	60.88       	119.2       	254.2       	376         	392.5       	442.9       
621         	16          	3.812       	1658        	1.503       	60.44       	120.9       	257.4       	379.6       	393.3       	446         
622         	16          	3.688       	1607        	1.451       	60.25       	60.56       	260.9       	383.9       	394.4       	447.3       
623         	16          	3.625       	1560        	1.511       	60.44       	60.69       	264.4       	387.9       	394.4       	391.9       
624         	16          	3.875       	1532        	1.775       	60.62       	60.62       	266.6       	355.8       	394.2       	393.7       
625         	16          	3.75        	1535        	1.466       	60.75       	61.06       	268.3       	358.3       	391.5       	395.1       
626         	16          	4.125       	1546        	1.424       	60.06       	61.81       	269.6       	361.6       	394         	399.3       
627         	16          	3.625       	1546        	1.848       	60.25       	61.69       	269.5       	362.9       	392.9       	398.6       
628         	16          	3.688       	1551        	1.666       	60          	62.06       	270.6       	363.6       	393.6       	401.6       
629         	16          	3.625       	1555        	1.657       	60.44       	63.44       	269.9       	365.7       	392.9       	402.2       
630         	16          	3.75        	1558        	1.521       	59.94       	65.44       	269.7       	365.4       	396         	401         
631         	16          	3.625       	1570        	1.555       	60.06       	66.69       	271.3       	365.4       	399.9       	406.2       
632         	16          	3.75        	1576        	1.358       	60.62       	68.69       	272.2       	363.4       	402.9       	408.2       
633         	16          	3.938       	1528        	1.767       	60.25       	72          	272.8       	363         	406.1       	353.6       
634         	15          	3.733       	1578        	1.781       	64.13       	79.73       	291.1       	353.3       	435.5       	354         
635         	15          	4           	1560        	1.542       	63.53       	84.07       	291         	352.5       	439.1       	330.2       
636         	15          	3.933       	1578        	1.52        	64.2        	87.4        	291.3       	352.8       	443.6       	338.6       
637         	15          	3.733       	1526        	1.679       	64.27       	88.73       	290.3       	354.1       	380.6       	348.3       
638         	15          	3.667       	1509        	1.553       	32.27       	91.6        	288.5       	355.3       	382.1       	359.5       
639         	15          	3.533       	1525        	1.613       	31.8        	93.4        	290.1       	355.9       	383.3       	370.2       
640         	15          	4.067       	1539        	1.474       	32          	95          	289.8       	356.7       	386.1       	379.3       
641         	15          	3.733       	1550        	1.48        	32.27       	95.07       	290.6       	355.5       	385.7       	391.3       
642         	15          	3.6         	1529        	1.666       	31.87       	94.87       	288.4       	355.9       	389.1       	369.3       
643         	15          	3.8         	1541        	1.533       	31.13       	94.8        	289.4       	356         	390.4       	379.1       
644         	15          	3.667       	1553        	2.013       	31.73       	95.4        	288.4       	356.2       	390.4       	390.8       
645         	15          	3.867       	1561        	1.457       	31.87       	96.4        	289.1       	354.5       	392.1       	397.5       
646         	15          	3.867       	1574        	1.533       	32.4        	96.47       	289         	353.6       	394.8       	407.5       
647         	15          	3.867       	1588        	1.732       	32.33       	96.6        	290.1       	351.3       	396.9       	420.7       
648         	15          	3.733       	1569        	1.699       	32.53       	97.4        	290.1       	350.7       	399.9       	398.4       
649         	15          	3.867       	1581        	1.554       	33          	97.27       	288.3       	353.7       	403.3       	405.9       
650         	15          	3.733       	1593        	1.502       	33.27       	97.8        	289.9       	356.5       	403.1       	412         
651         	15          	3.733       	1607        	1.326       	33.8        	98.27       	290.9       	355.7       	409.2       	418.9       
652         	15          	3.467       	1550        	1.683       	2.067       	97.27       	290.3       	354.1       	380.9       	425.3       
653         	15          	3.8         	1519        	1.526       	3.067       	96.67       	288         	355.4       	347.6       	428.5       
654         	15          	3.6         	1532        	1.56        	4.333       	96.93       	286.5       	357.6       	351.4       	434.9       
655         	15          	3.467       	1506        	1.814       	6           	95.07       	287.2       	354.1       	354.7       	409.3       
656         	15          	3.933       	1517        	1.396       	8.4         	96.2        	286.9       	354.6       	356         	414.7       
657         	15          	3.8         	1520        	1.788       	11.07       	96.2        	288.9       	356.6       	356.3       	411.2       
658         	15          	3.933       	1522        	1.607       	14.33       	96.07       	292         	353.9       	352         	413.9       
659         	15          	3.6         	1500        	1.332       	17.33       	96.07       	291.6       	353.2       	324.1       	417.4       
660         	15          	3.733       	1513        	1.418       	20.47       	97          	291.9       	354.7       	328.2       	421.1       
661         	15          	3.867       	1518        	1.318       	23.47       	97.6        	289.7       	355.4       	329.8       	422.4       
662         	15          	3.6         	1493        	1.116       	25.73       	96.4        	289.6       	355.3       	302.7       	423.4       
663         	15          	3.933       	1497        	1.54        	28          	95.4        	288.7       	353.5       	307.4       	424.4       
664         	15          	3.6         	1510        	1.287       	29.33       	96.33       	288.9       	354.4       	312.4       	428.2       
665         	15          	3.867       	1522        	1.357       	30.73       	97.4        	289.5       	355.1       	318.4       	431.1       
666         	15          	3.667       	1523        	1.68        	31.27       	96.6        	288.9       	356.6       	319.7       	429.8       
667         	15          	3.667       	1532        	1.232       	31.93       	97.73       	287.5       	355.1       	326         	433.4       
668         	15          	3.6         	1477        	1.633       	32          	98.33       	222.5       	354.9       	333.2       	436.2       
669         	15          	3.667       	1456        	1.29        	31          	100.3       	224.4       	354.5       	339.3       	406.6       
670         	15          	3.733       	1473        	1.162       	31.67       	100.8       	225.1       	355.2       	349.7       	410.2       
671         	15          	3.6         	1451        	1.362       	31.13       	101.9       	222.5       	321.9       	359         	414.2       
672         	15          	3.533       	1467        	1.526       	31.67       	103.3       	222.9       	322.7       	367         	419.7       
673         	15          	3.6         	1484        	1.332       	32.07       	104.9       	224         	321.7       	377.6       	423.3       
674         	15          	3.533       	1434        	1.304       	32.53       	108.7       	227.1       	319.7       	386.7       	358.9       
675         	15          	3.8         	1450        	1.661       	32.73       	112.3       	228.4       	319.6       	392.7       	364.7       
676         	15          	3.867       	1468        	1.431       	32.67       	115.7       	230.6       	321.4       	399.9       	367.6       
677         	15          	3.6         	1461        	1.328       	32.33       	97          	231.9       	320.9       	404.5       	373.9       
678         	15          	3.6         	1442        	1.639       	32.2        	97.53       	200.6       	317.7       	410.7       	383.7       
679         	15          	3.333       	1458        	1.423       	31.87       	97.33       	202.2       	320.1       	413         	393.5       
680         	15          	3.6         	1476        	1.214       	32.47       	97.8        	205.1       	322.3       	415.5       	402.4       
681         	15          	3.533       	1494        	1.554       	32.6        	96.8        	208.9       	324.1       	418.2       	413.7       
682         	15          	3.4         	1478        	1.279       	32.4        	96.27       	211.2       	326.1       	387.3       	424.5       
683         	15          	3.4         	1461        	1.172       	32.13       	96.87       	216.1       	324.7       	388.5       	402.7       
684         	15          	3.6         	1475        	1.291       	32.07       	97.93       	219.1       	324.9       	389.2       	412.1       
685         	15          	3.4         	1427        	1.354       	32.4        	98.13       	220.3       	327.7       	356.9       	391.4       
686         	15          	3.4         	1438        	1.566       	32.6        	96.8        	222.1       	331.5       	355.9       	398.7       
687         	15          	3.6         	1448        	1.601       	32.67       	96.2        	224.1       	333.5       	355.6       	406.2       
688         	15          	3.6         	1432        	1.597       	32.6        	97.6        	225.7       	335.8       	325.9       	414.6       
689         	15          	3.6         	1436        	1.314       	32.73       	95.6        	222.2       	339.2       	327.7       	418.9       
690         	15          	3.733       	1448        	1.413       	32.93       	95.4        	223.9       	343.5       	330.8       	421.8       
691         	15          	3.8         	1428        	1.207       	31.87       	95.8        	224.3       	315.3       	333.8       	426.9       
692         	15          	3.267       	1412        	1.311       	32.07       	64.07       	226.2       	317         	338.9       	433.6       
693         	15          	3.4         	1419        	1.674       	31.33       	64.67       	225.1       	316.2       	342.1       	439.8       
694         	15          	3.333       	1372        	1.537       	32          	32.6        	225.5       	321         	349.4       	411.3       
695         	15          	3.467       	1388        	1.396       	32.4        	32.6        	225.3       	321.9       	358         	417.7       
696         	15          	3.467       	1401        	1.758       	32.67       	33.07       	224.1       	322.5       	365.2       	423.8       
697         	15          	3.667       	1414        	1.21        	31.73       	33.67       	224.5       	321.6       	371.7       	431         
698         	15          	3.733       	1431        	1.396       	32.07       	34.07       	225.3       	322         	381.4       	435.9       
699         	15          	3.667       	1445        	1.58        	31.93       	34.8        	225.1       	321         	391.6       	440.9       
700         	15          	3.667       	1459        	1.348       	32.53       	35.73       	224.7       	321.8       	396.1       	448.1       
701         	15          	3.467       	1434        	1.482       	32.53       	37.87       	224.4       	289.4       	401.3       	448.1       
702         	15          	3.6         	1448        	1.317       	32.93       	40.4        	224.7       	289.7       	408.3       	451.5       
703         	15          	3.6         	1455        	1.642       	33.67       	43.2        	222.7       	291.1       	409.9       	454.3       
704         	15          	3.8         	1463        	1.297       	34.27       	46.6        	224.1       	290.5       	413.7       	454.3       
705         	15          	3.467       	1442        	1.552       	34.53       	50.4        	223.8       	291.9       	385.2       	455.7       
706         	15          	3.4         	1416        	1.721       	36          	54.2        	225.2       	292.5       	384.2       	423.7       
707         	15          	3.667       	1429        	1.399       	38.4        	57.33       	225.4       	295.1       	386.5       	426.3       
708         	15          	3.467       	1376        	1.408       	40.27       	60.47       	194.2       	295         	357.1       	428.5       
709         	15          	3.467       	1382        	1.141       	42.67       	61.4        	193.7       	297         	358.1       	428.9       
710         	15          	3.533       	1390        	1.177       	45.07       	62.4        	192.2       	299.3       	358.4       	432.5       
711         	15          	3.667       	1368        	1.422       	48.87       	64.2        	192.3       	301.3       	357.8       	403.9       
712         	15          	3.267       	1384        	1.22        	52.27       	64.93       	194.9       	304.8       	359.3       	408.2       
713         	15          	3.733       	1401        	1.358       	56.07       	65.4        	195.9       	308.4       	361.4       	413.7       
714         	15          	3.533       	1413        	1.473       	58.33       	66.53       	195         	309.3       	365.2       	418.9       
715         	15          	3.467       	1425        	1.544       	60.27       	64.87       	197.5       	311.4       	367.2       	423.5       
716         	15          	3.467       	1444        	1.294       	61.67       	65.47       	198.9       	317.2       	370.5       	430.7       
717         	15          	3.467       	1399        	1.402       	62.33       	65.67       	202.8       	289         	341.1       	437.7       
718         	15          	3.6         	1353        	1.343       	63.6        	66.07       	206.7       	258.1       	311.1       	447.8       
719         	15          	3.733       	1365        	1.114       	63.93       	65.2        	210.1       	258.3       	314.7       	452.3       
720         	15          	3.4         	1381        	1.249       	63.93       	66.07       	213.9       	259.1       	320.2       	457.5       
721         	15          	3.4         	1361        	1.222       	64.27       	66.8        	218.1       	224.4       	322.4       	464.5       
722         	15          	3.267       	1309        	1.079       	64.87       	68.4        	220.4       	227.1       	259.6       	469         
723         	15          	3.533       	1330        	1.303       	65.33       	70          	225.1       	229.8       	264.1       	475.3       
724         	15          	3.533       	1310        	1.21        	65.53       	71.93       	227.7       	199.2       	268.1       	477.7       
725         	15          	3.467       	1264        	1.258       	65.67       	73.4        	231         	204.4       	208.5       	481.1       
726         	15          	3.533       	1287        	0.9778      	64.47       	77.67       	235.3       	210.4       	216.5       	482.1       
727         	15          	3.467       	1306        	1.444       	63.93       	81.73       	237.1       	215.3       	223.8       	483.9       
728         	15          	3.333       	1326        	1.072       	64.07       	85.67       	238.1       	222.3       	230.7       	485         
729         	15          	3.533       	1358        	1.383       	64.67       	88          	243.9       	232.7       	240         	488.5       
730         	15          	3.4         	1381        	1.157       	64.4        	91.13       	248.8       	241.1       	248.6       	487.3       
731         	15          	3.667       	1406        	1.069       	64.6        	93.33       	251.8       	250.5       	258.5       	486.9       
732         	15          	3.4         	1362        	1.321       	64.73       	94.93       	254.3       	228.8       	265.9       	453         
733         	15          	3.333       	1374        	1.487       	64          	94.2        	254.7       	237.7       	272.1       	451.1       
734         	15          	3.4         	1391        	1.338       	63.93       	95.2        	255.3       	245.7       	279         	451.5       
735         	15          	3.333       	1406        	1.144       	63.93       	96.27       	257.1       	254.5       	281         	453.1       
736         	15          	3.6         	1417        	1.08        	63.47       	96.47       	258.8       	262         	284.5       	451.9       
737         	15          	3.267       	1361        	1.087       	63.8        	95.07       	227         	266.9       	254.8       	453.9       
738         	15          	3.267       	1373        	1.026       	64.4        	95.53       	226.2       	273.5       	257.3       	456.1       
739         	15          	3.467       	1385        	1.081       	64.33       	96.8        	225.6       	280.6       	260.9       	457.1       
740         	15          	3.467       	1393        	1.333       	64.2        	96.27       	224.2       	287.3       	265.1       	455.9       
741         	15          	3.267       	1401        	1.303       	64.4        	95.87       	224.1       	292.3       	268.9       	455.8       
742         	15          	3.267       	1381        	1.081       	64.2        	96.67       	225.6       	266.5       	271.1       	457.3       
743         	15          	3.6         	1395        	1.232       	64.33       	97.87       	225.8       	271.5       	278.1       	457.4       
744         	15          	3.667       	1406        	1.57        	64.6        	96.6        	225.1       	276.8       	283.9       	459.2       
745         	15          	3.2         	1388        	1.178       	64.6        	96.87       	193.6       	280.9       	291         	461.5       
746         	15          	3.267       	1402        	1.098       	63.33       	96.73       	195         	283.8       	298.3       	465.3       
747         	15          	3.267       	1416        	1.221       	63.47       	96.47       	193.5       	285.6       	304.3       	472.8       
748         	15          	3.2         	1430        	1.018       	63.87       	97.07       	193.5       	287.9       	311.6       	475.7       
749         	15          	3.8         	1438        	1.121       	63.87       	98.2        	191.7       	289.1       	318.4       	477.1       
750         	15          	3.333       	1419        	1.371       	63.87       	98.53       	194.5       	257.8       	324.7       	479.9       
751         	15          	3.667       	1426        	1.146       	64.6        	97          	194.9       	257.7       	331.7       	479.8       
752         	15          	3.133       	1400        	1.379       	64.87       	95.67       	196.1       	257.3       	304.6       	481.7       
753         	15          	3.533       	1410        	1.051       	65.27       	96.47       	198.1       	256.3       	308.5       	485.5       
754         	15          	3.267       	1386        	0.9844      	65.13       	97.2        	199.4       	226.1       	312.3       	485.6       
755         	15          	3.267       	1364        	0.99        	65          	97.73       	202.7       	229.1       	285.2       	484.4       
756         	15          	3.4         	1372        	1.253       	65.33       	98.07       	206.6       	230.9       	285.2       	486.1       
757         	15          	3.2         	1349        	1.022       	65.27       	100.1       	207.9       	232.3       	255.3       	488.3       
758         	15          	3.333       	1358        	0.9978      	64.4        	101.1       	211.9       	234.6       	258.3       	487.4       
759         	15          	3.467       	1299        	1.178       	65.2        	102.5       	182.7       	237.3       	257.5       	454.1       
760         	14          	3.5         	1368        	1.076       	69.36       	79.5        	199.4       	255.2       	277.4       	487.5       
761         	14          	3.357       	1350        	1.413       	69.57       	83.07       	173.3       	260.5       	280         	483.8       
762         	14          	3.571       	1360        	1.167       	69.86       	87.5        	172         	263.6       	282.7       	484.9       
763         	14          	3.5         	1375        	1.137       	69.71       	93.29       	172.8       	268.2       	285         	486.3       
764         	14          	3.214       	1389        	1.215       	68.21       	99.14       	174.1       	269.4       	290.6       	487.4       
765         	14          	3.429       	1398        	1.254       	69          	105.5       	172.6       	270.9       	292.6       	487         
766         	14          	3.5         	1377        	1.212       	69.36       	111.6       	174.4       	237.2       	297.1       	487.3       
767         	14          	3.5         	1393        	1.239       	68.79       	115.9       	175.4       	238.6       	305.6       	488.8       
768         	13          	3.615       	1476        	1.222       	74.46       	131.7       	191.5       	258.1       	332.4       	488.2       
769         	13          	3.462       	1496        	1.403       	74.31       	136.5       	194         	260.4       	342.7       	488.2       
770         	13          	3.692       	1509        	1.345       	74.23       	139.7       	198.6       	259.6       	348.3       	488.4       
771         	13          	3.538       	1519        	1.421       	74.15       	142.4       	202.5       	258.2       	355.7       	485.9       
772         	13          	3.615       	1534        	1.692       	74.38       	144.6       	206.8       	259.2       	360.4       	488.6       
773         	13          	3.385       	1547        	1.36        	74.31       	145.8       	211.1       	262.2       	363.2       	490.2       
774         	13          	3.462       	1549        	1.267       	73          	147.6       	214.8       	263.4       	364.7       	486         
775         	13          	3.385       	1555        	1.464       	73.54       	149.2       	217.7       	261.8       	369         	483.8       
776         	13          	3.231       	1557        	1.535       	73.92       	148.2       	217         	262.5       	370.7       	484.8       
777         	13          	3.385       	1566        	1.571       	73.54       	147.2       	220.9       	263.6       	372.5       	487.9       
778         	13          	3.308       	1487        	1.144       	74          	148.3       	183.8       	225.7       	370.4       	485.1       
779         	13          	3.385       	1452        	1.415       	74.62       	111.8       	184.4       	222.8       	371.1       	487         
780         	13          	3.308       	1452        	1.404       	74.15       	112.5       	184.5       	225.2       	372.4       	483.1       
781         	13          	3.308       	1423        	1.224       	37.62       	113.5       	184.8       	226.9       	372.7       	487.1       
782         	13          	3.231       	1422        	1.135       	37.46       	113.5       	183.9       	226.3       	373         	487.4       
783         	13          	3.231       	1425        	1.114       	36.38       	113.1       	185.9       	226.2       	373.7       	489.5       
784         	13          	3           	1390        	1.254       	36.77       	113.2       	187.3       	228.2       	371.6       	453.1       
785         	13          	3.154       	1395        	1.186       	36.31       	114.5       	187.1       	232.8       	372.5       	451.5       
786         	13          	3.308       	1394        	1.212       	36.85       	116         	187.1       	234.4       	372.8       	446.7       
787         	13          	3.077       	1399        	1.492       	37.15       	117.3       	185.2       	239.2       	372.5       	447.3       
788         	13          	3.385       	1370        	1.183       	37.54       	119         	147.1       	242.5       	372.5       	450.9       
789         	13          	3.385       	1377        	1.103       	37.77       	122.3       	148.7       	244.8       	372.5       	451.5       
790         	13          	3.385       	1386        	1.397       	37.62       	125.2       	149.9       	250.7       	370.5       	452.4       
791         	13          	3.385       	1356        	1.428       	37.31       	127.7       	151.2       	215.3       	373.8       	451.2       
792         	13          	3.462       	1358        	1.013       	37.31       	131.8       	150.8       	218.7       	368.3       	451.1       
793         	13          	3.385       	1369        	1.241       	37.85       	135         	150.2       	221.5       	370.4       	454         
794         	13          	3.385       	1373        	1.212       	37.77       	136.9       	149.8       	221.9       	369.2       	457.2       
795         	13          	3.385       	1385        	1.033       	37          	139.9       	151.2       	224.9       	372.2       	460.2       
796         	13          	3.231       	1392        	1.422       	37.23       	141.9       	153.5       	226.2       	373.7       	459.7       
797         	13          	3.462       	1369        	1.503       	37.69       	107         	155.2       	228.3       	374.3       	466.1       
798         	13          	3.231       	1380        	1.096       	37.23       	109.3       	158.3       	229.8       	373.9       	471.2       
799         	13          	3.462       	1388        	1.359       	37.54       	109.4       	161.2       	232.5       	374.2       	472.8       
800         	13          	3.462       	1398        	1.34        	37.54       	110.2       	166.3       	234.5       	373.3       	476.2       
801         	13          	3.462       	1411        	1.026       	37.85       	111.5       	169.2       	238.5       	373.6       	480.5       
802         	13          	3           	1355        	1.151       	38          	112.5       	177.8       	241.9       	297.5       	487.4       
803         	13          	3.462       	1365        	1.313       	38.23       	112.6       	185.5       	245.4       	297.5       	485.8       
804         	13          	3.462       	1376        	1.008       	37.62       	113.5       	193         	247.9       	297.4       	487         
805         	13          	3.462       	1384        	1.283       	37.85       	113.1       	200.2       	249.3       	299.1       	484         
806         	13          	3.538       	1398        	1.026       	37          	113.5       	204.8       	254.9       	301         	486.8       
807         	13          	3.385       	1407        	1.46        	37.62       	114.5       	208.5       	257.9       	302.5       	486.1       
808         	13          	3.846       	1415        	1.176       	37.31       	116.3       	212.9       	258.8       	304.7       	485         
809         	13          	3.692       	1424        	1.301       	37.62       	118.2       	214.4       	259.6       	307.4       	486.4       
810         	13          	3.154       	1396        	1.588       	38.23       	118.6       	217.1       	263.4       	307.8       	451.2       
811         	13          	3.692       	1410        	1.062       	38.62       	122.6       	220.2       	266         	313.2       	449.8       
812         	13          	3.538       	1426        	1.273       	39.38       	126.1       	222.4       	270.2       	316.5       	451.6       
813         	13          	3.692       	1433        	1.378       	40.38       	130         	221.4       	271.5       	320.2       	449.7       
814         	13          	3.615       	1448        	1.435       	42.54       	133         	222.8       	274.1       	324.7       	450.8       
815         	13          	3.692       	1466        	1.186       	44.54       	137         	223.6       	281.1       	326.5       	453         
816         	13          	3.462       	1476        	1.388       	47.31       	140.3       	224.3       	283.4       	329.5       	451.5       
817         	13          	3.462       	1453        	1.021       	50.62       	143.2       	222.9       	287.2       	294.5       	454.4       
818         	13          	3.538       	1429        	1.026       	54.08       	144.4       	224.1       	291.5       	258.2       	457.2       
819         	13          	3.615       	1444        	1.295       	57.92       	145.9       	223.5       	294.4       	260         	462.2       
820         	13          	3.538       	1418        	1.283       	62          	110.1       	223.7       	295.1       	259.8       	467         
821         	13          	3.615       	1423        	1.385       	65.85       	110.8       	222.2       	296.7       	259.2       	468.4       
822         	13          	3.615       	1435        	1.146       	67.77       	111.5       	223.1       	294.4       	262.5       	475.5       
823         	13          	3.692       	1444        	1.236       	69.62       	112.9       	222.4       	296.1       	267.1       	476.1       
824         	13          	3.615       	1455        	1.301       	71.85       	114.2       	222.8       	296.8       	271.2       	478.3       
825         	13          	3.615       	1467        	1.183       	73.92       	114.4       	224.7       	297.5       	277.1       	479         
826         	13          	3.692       	1478        	1.178       	75.62       	116         	222.9       	297.4       	283.2       	482.7       
827         	13          	3.692       	1488        	1.178       	77.69       	117.1       	224.5       	295.1       	290.8       	483.2       
828         	12          	3.917       	1551        	1.071       	86.17       	129.8       	243.2       	320.7       	286.1       	484.8       
829         	11          	4.091       	1667        	1.679       	96.82       	145.9       	263.1       	352.2       	324.3       	484.5       
830         	11          	4.182       	1692        	1.665       	99.82       	149.7       	264.2       	351.8       	339.7       	487         
831         	11          	4.182       	1669        	1.326       	105.6       	110.1       	261.5       	352.7       	354         	485.3       
832         	11          	4.273       	1647        	1.306       	111.5       	114.6       	262.6       	353.7       	320         	484.3       
833         	11          	4.273       	1673        	1.473       	118.2       	118.7       	260.9       	354.3       	332.2       	488.4       
834         	11          	4.091       	1657        	1.453       	124.4       	123.9       	263         	352.8       	306.3       	486.9       
835         	11          	4.091       	1674        	1.714       	131.8       	126.7       	264.5       	350.8       	313.4       	486.9       
836         	11          	4.091       	1651        	1.111       	138.5       	129         	223.1       	352.9       	319.4       	488.1       
837         	11          	4.182       	1670        	1.523       	146         	132.8       	223         	354.7       	326.4       	487.3       
838         	11          	4.273       	1686        	1.38        	153.2       	136         	223.5       	351         	333.8       	488.6       
839         	11          	4.364       	1658        	1.312       	159.4       	139.9       	225.3       	352.9       	340.3       	439.8       
840         	11          	4.182       	1679        	1.512       	162.9       	143.8       	226.5       	353.8       	348         	443.5       
841         	11          	4.364       	1694        	1.485       	166.1       	148.6       	230.1       	350.4       	355         	443.8       
842         	11          	4.455       	1721        	1.739       	169.1       	154         	236         	350.4       	364.6       	446.5       
843         	11          	4.455       	1746        	1.397       	169.8       	162.4       	241.1       	351.2       	374.8       	446.9       
844         	11          	4.636       	1772        	1.335       	171.7       	171.5       	247.6       	352.5       	385.1       	443.5       
845         	11          	4.818       	1798        	1.612       	174.5       	180.5       	251.6       	352.9       	394.4       	444.1       
