replicate   	generation  	adlt.nbInd  	q.adlt.a.freq_l1_a1	q.adlt.a.freq_l1_a2	q.adlt.a.freq_l2_a1	q.adlt.a.freq_l2_a2
27          	179         	1000        	1           	0           	0.612       	0.388       
27          	180         	1000        	1           	0           	0.6095      	0.3905      
27          	181         	1000        	1           	0           	0.6085      	0.3915      
27          	182         	1000        	1           	0           	0.6         	0.4         
27          	183         	1000        	1           	0           	0.61        	0.39        
27          	184         	1000        	1           	0           	0.617       	0.383       
27          	185         	1000        	1           	0           	0.61        	0.39        
27          	186         	1000        	1           	0           	0.5975      	0.4025      
27          	187         	1000        	1           	0           	0.607       	0.393       
27          	188         	1000        	1           	0           	0.6075      	0.3925      
27          	189         	1000        	1           	0           	0.6165      	0.3835      
27          	190         	1000        	1           	0           	0.6145      	0.3855      
27          	191         	1000        	1           	0           	0.6045      	0.3955      
27          	192         	1000        	1           	0           	0.6015      	0.3985      
27          	193         	1000        	1           	0           	0.605       	0.395       
27          	194         	1000        	1           	0           	0.589       	0.411       
27          	195         	1000        	1           	0           	0.6055      	0.3945      
27          	196         	1000        	1           	0           	0.5955      	0.4045      
27          	197         	1000        	1           	0           	0.5865      	0.4135      
27          	198         	1000        	1           	0           	0.5885      	0.4115      
27          	199         	1000        	1           	0           	0.5995      	0.4005      
27          	200         	1000        	1           	0           	0.592       	0.408       
28          	1           	2           	0.5         	0.5         	0.5         	0.5         
28          	2           	11          	0.5         	0.5         	0.3636      	0.6364      
28          	3           	64          	0.625       	0.375       	0.25        	0.75        
28          	4           	282         	0.6312      	0.3688      	0.2624      	0.7376      
28          	5           	1000        	0.6655      	0.3345      	0.245       	0.755       
28          	6           	1000        	0.693       	0.307       	0.2385      	0.7615      
28          	7           	1000        	0.7265      	0.2735      	0.2245      	0.7755      
28          	8           	1000        	0.731       	0.269       	0.225       	0.775       
28          	9           	1000        	0.7335      	0.2665      	0.209       	0.791       
28          	10          	1000        	0.7665      	0.2335      	0.2         	0.8         
28          	11          	1000        	0.768       	0.232       	0.1835      	0.8165      
28          	12          	1000        	0.774       	0.226       	0.181       	0.819       
28          	13          	1000        	0.765       	0.235       	0.18        	0.82        
28          	14          	1000        	0.7705      	0.2295      	0.172       	0.828       
28          	15          	1000        	0.776       	0.224       	0.166       	0.834       
28          	16          	1000        	0.7795      	0.2205      	0.1575      	0.8425      
28          	17          	1000        	0.7755      	0.2245      	0.1485      	0.8515      
28          	18          	1000        	0.7875      	0.2125      	0.144       	0.856       
28          	19          	1000        	0.803       	0.197       	0.1455      	0.8545      
28          	20          	1000        	0.814       	0.186       	0.146       	0.854       
28          	21          	1000        	0.8235      	0.1765      	0.1425      	0.8575      
28          	22          	1000        	0.826       	0.174       	0.1365      	0.8635      
28          	23          	1000        	0.8235      	0.1765      	0.1375      	0.8625      
28          	24          	1000        	0.8215      	0.1785      	0.139       	0.861       
28          	25          	1000        	0.812       	0.188       	0.1275      	0.8725      
28          	26          	1000        	0.8165      	0.1835      	0.127       	0.873       
28          	27          	1000        	0.829       	0.171       	0.129       	0.871       
28          	28          	1000        	0.8435      	0.1565      	0.129       	0.871       
28          	29          	1000        	0.8525      	0.1475      	0.1165      	0.8835      
28          	30          	1000        	0.8635      	0.1365      	0.1315      	0.8685      
28          	31          	1000        	0.864       	0.136       	0.1335      	0.8665      
28          	32          	1000        	0.872       	0.128       	0.1455      	0.8545      
28          	33          	1000        	0.8755      	0.1245      	0.147       	0.853       
28          	34          	1000        	0.88        	0.12        	0.1545      	0.8455      
28          	35          	1000        	0.869       	0.131       	0.1565      	0.8435      
28          	36          	1000        	0.854       	0.146       	0.1505      	0.8495      
28          	37          	1000        	0.8565      	0.1435      	0.1385      	0.8615      
28          	38          	1000        	0.857       	0.143       	0.137       	0.863       
28          	39          	1000        	0.869       	0.131       	0.136       	0.864       
28          	40          	1000        	0.862       	0.138       	0.1345      	0.8655      
28          	41          	1000        	0.874       	0.126       	0.1275      	0.8725      
28          	42          	1000        	0.8685      	0.1315      	0.129       	0.871       
28          	43          	1000        	0.882       	0.118       	0.1325      	0.8675      
28          	44          	1000        	0.873       	0.127       	0.138       	0.862       
28          	45          	1000        	0.8885      	0.1115      	0.153       	0.847       
28          	46          	1000        	0.883       	0.117       	0.156       	0.844       
28          	47          	1000        	0.882       	0.118       	0.1605      	0.8395      
28          	48          	1000        	0.8895      	0.1105      	0.1515      	0.8485      
28          	49          	1000        	0.8855      	0.1145      	0.151       	0.849       
28          	50          	1000        	0.8875      	0.1125      	0.1435      	0.8565      
28          	51          	1000        	0.8895      	0.1105      	0.126       	0.874       
28          	52          	1000        	0.881       	0.119       	0.116       	0.884       
28          	53          	1000        	0.8875      	0.1125      	0.1085      	0.8915      
28          	54          	1000        	0.883       	0.117       	0.1095      	0.8905      
28          	55          	1000        	0.89        	0.11        	0.1085      	0.8915      
28          	56          	1000        	0.892       	0.108       	0.1065      	0.8935      
28          	57          	1000        	0.899       	0.101       	0.102       	0.898       
28          	58          	1000        	0.908       	0.092       	0.1055      	0.8945      
28          	59          	1000        	0.9145      	0.0855      	0.11        	0.89        
28          	60          	1000        	0.912       	0.088       	0.102       	0.898       
28          	61          	1000        	0.914       	0.086       	0.1015      	0.8985      
28          	62          	1000        	0.9135      	0.0865      	0.105       	0.895       
28          	63          	1000        	0.92        	0.08        	0.0985      	0.9015      
28          	64          	1000        	0.918       	0.082       	0.091       	0.909       
28          	65          	1000        	0.926       	0.074       	0.0875      	0.9125      
28          	66          	1000        	0.9175      	0.0825      	0.1075      	0.8925      
28          	67          	1000        	0.9205      	0.0795      	0.1145      	0.8855      
28          	68          	1000        	0.9205      	0.0795      	0.111       	0.889       
28          	69          	1000        	0.925       	0.075       	0.1185      	0.8815      
28          	70          	1000        	0.912       	0.088       	0.113       	0.887       
28          	71          	1000        	0.918       	0.082       	0.103       	0.897       
28          	72          	1000        	0.9205      	0.0795      	0.108       	0.892       
28          	73          	1000        	0.9155      	0.0845      	0.1185      	0.8815      
28          	74          	1000        	0.928       	0.072       	0.12        	0.88        
28          	75          	1000        	0.9225      	0.0775      	0.121       	0.879       
28          	76          	1000        	0.9185      	0.0815      	0.1345      	0.8655      
28          	77          	1000        	0.921       	0.079       	0.1335      	0.8665      
28          	78          	1000        	0.9085      	0.0915      	0.1425      	0.8575      
28          	79          	1000        	0.922       	0.078       	0.1395      	0.8605      
28          	80          	1000        	0.9185      	0.0815      	0.138       	0.862       
28          	81          	1000        	0.9275      	0.0725      	0.1435      	0.8565      
28          	82          	1000        	0.9345      	0.0655      	0.1405      	0.8595      
28          	83          	1000        	0.9375      	0.0625      	0.1335      	0.8665      
28          	84          	1000        	0.935       	0.065       	0.1415      	0.8585      
28          	85          	1000        	0.941       	0.059       	0.1465      	0.8535      
28          	86          	1000        	0.9395      	0.0605      	0.141       	0.859       
28          	87          	1000        	0.9445      	0.0555      	0.151       	0.849       
28          	88          	1000        	0.947       	0.053       	0.15        	0.85        
28          	89          	1000        	0.9415      	0.0585      	0.15        	0.85        
28          	90          	1000        	0.9505      	0.0495      	0.1585      	0.8415      
28          	91          	1000        	0.9505      	0.0495      	0.1525      	0.8475      
28          	92          	1000        	0.955       	0.045       	0.1445      	0.8555      
28          	93          	1000        	0.9605      	0.0395      	0.1735      	0.8265      
28          	94          	1000        	0.962       	0.038       	0.1665      	0.8335      
28          	95          	1000        	0.969       	0.031       	0.1705      	0.8295      
28          	96          	1000        	0.972       	0.028       	0.166       	0.834       
28          	97          	1000        	0.972       	0.028       	0.1725      	0.8275      
28          	98          	1000        	0.9715      	0.0285      	0.1685      	0.8315      
28          	99          	1000        	0.974       	0.026       	0.1715      	0.8285      
28          	100         	1000        	0.9725      	0.0275      	0.191       	0.809       
28          	101         	1000        	0.9745      	0.0255      	0.205       	0.795       
28          	102         	1000        	0.977       	0.023       	0.209       	0.791       
28          	103         	1000        	0.982       	0.018       	0.206       	0.794       
28          	104         	1000        	0.9845      	0.0155      	0.204       	0.796       
28          	105         	1000        	0.984       	0.016       	0.1895      	0.8105      
28          	106         	1000        	0.9825      	0.0175      	0.1925      	0.8075      
28          	107         	1000        	0.986       	0.014       	0.1905      	0.8095      
28          	108         	1000        	0.9865      	0.0135      	0.2015      	0.7985      
28          	109         	1000        	0.9835      	0.0165      	0.206       	0.794       
28          	110         	1000        	0.988       	0.012       	0.215       	0.785       
28          	111         	1000        	0.9875      	0.0125      	0.2205      	0.7795      
28          	112         	1000        	0.987       	0.013       	0.224       	0.776       
28          	113         	1000        	0.9895      	0.0105      	0.213       	0.787       
28          	114         	1000        	0.992       	0.008       	0.206       	0.794       
28          	115         	1000        	0.9895      	0.0105      	0.203       	0.797       
28          	116         	1000        	0.99        	0.01        	0.197       	0.803       
28          	117         	1000        	0.9915      	0.0085      	0.189       	0.811       
28          	118         	1000        	0.9945      	0.0055      	0.192       	0.808       
28          	119         	1000        	0.9945      	0.0055      	0.182       	0.818       
28          	120         	1000        	0.9945      	0.0055      	0.183       	0.817       
28          	121         	1000        	0.9945      	0.0055      	0.182       	0.818       
28          	122         	1000        	0.9965      	0.0035      	0.194       	0.806       
28          	123         	1000        	0.994       	0.006       	0.1955      	0.8045      
28          	124         	1000        	0.9965      	0.0035      	0.1955      	0.8045      
28          	125         	1000        	0.996       	0.004       	0.1875      	0.8125      
28          	126         	1000        	0.9955      	0.0045      	0.1875      	0.8125      
28          	127         	1000        	0.9935      	0.0065      	0.178       	0.822       
28          	128         	1000        	0.9935      	0.0065      	0.1705      	0.8295      
28          	129         	1000        	0.9935      	0.0065      	0.1845      	0.8155      
28          	130         	1000        	0.993       	0.007       	0.184       	0.816       
28          	131         	1000        	0.9955      	0.0045      	0.1835      	0.8165      
28          	132         	1000        	0.9965      	0.0035      	0.1695      	0.8305      
28          	133         	1000        	0.9925      	0.0075      	0.1625      	0.8375      
28          	134         	1000        	0.9895      	0.0105      	0.165       	0.835       
28          	135         	1000        	0.9925      	0.0075      	0.1615      	0.8385      
28          	136         	1000        	0.995       	0.005       	0.152       	0.848       
28          	137         	1000        	0.994       	0.006       	0.151       	0.849       
28          	138         	1000        	0.993       	0.007       	0.143       	0.857       
28          	139         	1000        	0.9935      	0.0065      	0.1375      	0.8625      
28          	140         	1000        	0.9905      	0.0095      	0.1385      	0.8615      
28          	141         	1000        	0.993       	0.007       	0.1335      	0.8665      
28          	142         	1000        	0.995       	0.005       	0.1315      	0.8685      
28          	143         	1000        	0.9945      	0.0055      	0.1205      	0.8795      
28          	144         	1000        	0.9945      	0.0055      	0.122       	0.878       
28          	145         	1000        	0.9915      	0.0085      	0.128       	0.872       
28          	146         	1000        	0.9875      	0.0125      	0.1375      	0.8625      
28          	147         	1000        	0.985       	0.015       	0.1425      	0.8575      
28          	148         	1000        	0.9825      	0.0175      	0.1415      	0.8585      
28          	149         	1000        	0.981       	0.019       	0.1665      	0.8335      
28          	150         	1000        	0.9825      	0.0175      	0.1355      	0.8645      
28          	151         	1000        	0.978       	0.022       	0.142       	0.858       
28          	152         	1000        	0.982       	0.018       	0.1495      	0.8505      
28          	153         	1000        	0.9785      	0.0215      	0.1525      	0.8475      
28          	154         	1000        	0.979       	0.021       	0.158       	0.842       
28          	155         	1000        	0.98        	0.02        	0.1765      	0.8235      
28          	156         	1000        	0.9835      	0.0165      	0.1825      	0.8175      
28          	157         	1000        	0.9845      	0.0155      	0.1695      	0.8305      
28          	158         	1000        	0.9835      	0.0165      	0.178       	0.822       
28          	159         	1000        	0.9775      	0.0225      	0.162       	0.838       
28          	160         	1000        	0.9795      	0.0205      	0.1575      	0.8425      
28          	161         	1000        	0.9775      	0.0225      	0.158       	0.842       
28          	162         	1000        	0.98        	0.02        	0.1585      	0.8415      
28          	163         	1000        	0.9845      	0.0155      	0.156       	0.844       
28          	164         	1000        	0.9855      	0.0145      	0.1485      	0.8515      
28          	165         	1000        	0.9855      	0.0145      	0.1575      	0.8425      
28          	166         	1000        	0.9845      	0.0155      	0.144       	0.856       
28          	167         	1000        	0.9815      	0.0185      	0.155       	0.845       
28          	168         	1000        	0.9815      	0.0185      	0.1625      	0.8375      
28          	169         	1000        	0.981       	0.019       	0.1645      	0.8355      
28          	170         	1000        	0.9795      	0.0205      	0.1685      	0.8315      
28          	171         	1000        	0.9765      	0.0235      	0.174       	0.826       
28          	172         	1000        	0.9765      	0.0235      	0.167       	0.833       
28          	173         	1000        	0.985       	0.015       	0.176       	0.824       
28          	174         	1000        	0.989       	0.011       	0.1795      	0.8205      
28          	175         	1000        	0.99        	0.01        	0.1785      	0.8215      
28          	176         	1000        	0.9915      	0.0085      	0.176       	0.824       
28          	177         	1000        	0.992       	0.008       	0.173       	0.827       
28          	178         	1000        	0.99        	0.01        	0.1825      	0.8175      
28          	179         	1000        	0.9925      	0.0075      	0.181       	0.819       
28          	180         	1000        	0.995       	0.005       	0.185       	0.815       
28          	181         	1000        	0.9925      	0.0075      	0.181       	0.819       
28          	182         	1000        	0.993       	0.007       	0.171       	0.829       
28          	183         	1000        	0.993       	0.007       	0.1755      	0.8245      
28          	184         	1000        	0.993       	0.007       	0.1755      	0.8245      
28          	185         	1000        	0.9915      	0.0085      	0.176       	0.824       
28          	186         	1000        	0.993       	0.007       	0.154       	0.846       
28          	187         	1000        	0.993       	0.007       	0.1615      	0.8385      
28          	188         	1000        	0.99        	0.01        	0.1595      	0.8405      
28          	189         	1000        	0.9885      	0.0115      	0.153       	0.847       
28          	190         	1000        	0.987       	0.013       	0.152       	0.848       
28          	191         	1000        	0.9865      	0.0135      	0.141       	0.859       
28          	192         	1000        	0.9875      	0.0125      	0.1435      	0.8565      
28          	193         	1000        	0.99        	0.01        	0.1205      	0.8795      
28          	194         	1000        	0.9905      	0.0095      	0.126       	0.874       
28          	195         	1000        	0.989       	0.011       	0.117       	0.883       
28          	196         	1000        	0.989       	0.011       	0.105       	0.895       
28          	197         	1000        	0.993       	0.007       	0.103       	0.897       
28          	198         	1000        	0.993       	0.007       	0.0945      	0.9055      
28          	199         	1000        	0.9945      	0.0055      	0.1015      	0.8985      
28          	200         	1000        	0.995       	0.005       	0.096       	0.904       
29          	1           	2           	0.5         	0.5         	0.5         	0.5         
29          	2           	8           	0.75        	0.25        	0.5625      	0.4375      
29          	3           	61          	0.6967      	0.3033      	0.6475      	0.3525      
29          	4           	354         	0.6992      	0.3008      	0.6638      	0.3362      
29          	5           	1000        	0.7335      	0.2665      	0.6595      	0.3405      
29          	6           	1000        	0.7945      	0.2055      	0.6385      	0.3615      
29          	7           	1000        	0.8145      	0.1855      	0.6245      	0.3755      
29          	8           	1000        	0.849       	0.151       	0.6145      	0.3855      
29          	9           	1000        	0.863       	0.137       	0.613       	0.387       
29          	10          	1000        	0.862       	0.138       	0.6155      	0.3845      
29          	11          	1000        	0.8705      	0.1295      	0.589       	0.411       
29          	12          	1000        	0.895       	0.105       	0.599       	0.401       
29          	13          	1000        	0.911       	0.089       	0.5945      	0.4055      
29          	14          	1000        	0.921       	0.079       	0.577       	0.423       
29          	15          	1000        	0.9355      	0.0645      	0.5775      	0.4225      
29          	16          	1000        	0.943       	0.057       	0.5655      	0.4345      
29          	17          	1000        	0.9505      	0.0495      	0.569       	0.431       
29          	18          	1000        	0.9515      	0.0485      	0.5735      	0.4265      
29          	19          	1000        	0.9575      	0.0425      	0.569       	0.431       
29          	20          	1000        	0.967       	0.033       	0.5755      	0.4245      
29          	21          	1000        	0.97        	0.03        	0.5765      	0.4235      
29          	22          	1000        	0.9685      	0.0315      	0.5855      	0.4145      
29          	23          	1000        	0.9725      	0.0275      	0.589       	0.411       
29          	24          	1000        	0.9705      	0.0295      	0.566       	0.434       
29          	25          	1000        	0.961       	0.039       	0.5795      	0.4205      
29          	26          	1000        	0.9685      	0.0315      	0.5615      	0.4385      
29          	27          	1000        	0.972       	0.028       	0.562       	0.438       
29          	28          	1000        	0.9675      	0.0325      	0.548       	0.452       
29          	29          	1000        	0.9675      	0.0325      	0.5375      	0.4625      
29          	30          	1000        	0.969       	0.031       	0.538       	0.462       
29          	31          	1000        	0.969       	0.031       	0.53        	0.47        
29          	32          	1000        	0.969       	0.031       	0.553       	0.447       
29          	33          	1000        	0.979       	0.021       	0.533       	0.467       
29          	34          	1000        	0.9795      	0.0205      	0.5425      	0.4575      
29          	35          	1000        	0.982       	0.018       	0.5425      	0.4575      
29          	36          	1000        	0.985       	0.015       	0.5445      	0.4555      
29          	37          	1000        	0.9845      	0.0155      	0.5395      	0.4605      
29          	38          	1000        	0.982       	0.018       	0.5065      	0.4935      
29          	39          	1000        	0.9795      	0.0205      	0.5145      	0.4855      
29          	40          	1000        	0.9755      	0.0245      	0.5015      	0.4985      
29          	41          	1000        	0.9765      	0.0235      	0.503       	0.497       
29          	42          	1000        	0.976       	0.024       	0.4945      	0.5055      
29          	43          	1000        	0.983       	0.017       	0.482       	0.518       
29          	44          	1000        	0.982       	0.018       	0.477       	0.523       
29          	45          	1000        	0.9745      	0.0255      	0.4775      	0.5225      
29          	46          	1000        	0.979       	0.021       	0.4775      	0.5225      
29          	47          	1000        	0.9785      	0.0215      	0.4655      	0.5345      
29          	48          	1000        	0.9765      	0.0235      	0.457       	0.543       
29          	49          	1000        	0.9745      	0.0255      	0.4635      	0.5365      
29          	50          	1000        	0.977       	0.023       	0.4695      	0.5305      
29          	51          	1000        	0.9765      	0.0235      	0.482       	0.518       
29          	52          	1000        	0.974       	0.026       	0.499       	0.501       
29          	53          	1000        	0.9785      	0.0215      	0.503       	0.497       
29          	54          	1000        	0.982       	0.018       	0.4905      	0.5095      
29          	55          	1000        	0.9825      	0.0175      	0.4855      	0.5145      
29          	56          	1000        	0.9835      	0.0165      	0.501       	0.499       
29          	57          	1000        	0.979       	0.021       	0.5065      	0.4935      
29          	58          	1000        	0.979       	0.021       	0.498       	0.502       
29          	59          	1000        	0.981       	0.019       	0.5005      	0.4995      
29          	60          	1000        	0.981       	0.019       	0.499       	0.501       
29          	61          	1000        	0.9875      	0.0125      	0.492       	0.508       
29          	62          	1000        	0.9915      	0.0085      	0.485       	0.515       
29          	63          	1000        	0.9935      	0.0065      	0.493       	0.507       
29          	64          	1000        	0.9915      	0.0085      	0.4985      	0.5015      
29          	65          	1000        	0.995       	0.005       	0.479       	0.521       
29          	66          	1000        	0.9935      	0.0065      	0.4635      	0.5365      
29          	67          	1000        	0.993       	0.007       	0.477       	0.523       
29          	68          	1000        	0.994       	0.006       	0.486       	0.514       
29          	69          	1000        	0.995       	0.005       	0.47        	0.53        
29          	70          	1000        	0.9965      	0.0035      	0.4735      	0.5265      
29          	71          	1000        	0.9975      	0.0025      	0.4835      	0.5165      
29          	72          	1000        	0.998       	0.002       	0.4725      	0.5275      
29          	73          	1000        	0.997       	0.003       	0.4725      	0.5275      
29          	74          	1000        	0.998       	0.002       	0.5         	0.5         
29          	75          	1000        	0.997       	0.003       	0.4965      	0.5035      
29          	76          	1000        	0.997       	0.003       	0.5075      	0.4925      
29          	77          	1000        	0.997       	0.003       	0.5035      	0.4965      
29          	78          	1000        	0.9965      	0.0035      	0.499       	0.501       
29          	79          	1000        	0.9985      	0.0015      	0.503       	0.497       
29          	80          	1000        	0.9995      	0.0005      	0.506       	0.494       
29          	81          	1000        	1           	0           	0.5215      	0.4785      
29          	82          	1000        	1           	0           	0.5105      	0.4895      
29          	83          	1000        	1           	0           	0.5         	0.5         
29          	84          	1000        	1           	0           	0.4885      	0.5115      
29          	85          	1000        	1           	0           	0.497       	0.503       
29          	86          	1000        	1           	0           	0.512       	0.488       
29          	87          	1000        	1           	0           	0.52        	0.48        
29          	88          	1000        	1           	0           	0.518       	0.482       
29          	89          	1000        	1           	0           	0.528       	0.472       
29          	90          	1000        	1           	0           	0.5075      	0.4925      
29          	91          	1000        	1           	0           	0.511       	0.489       
29          	92          	1000        	1           	0           	0.5175      	0.4825      
29          	93          	1000        	1           	0           	0.5045      	0.4955      
29          	94          	1000        	1           	0           	0.5095      	0.4905      
29          	95          	1000        	1           	0           	0.525       	0.475       
29          	96          	1000        	1           	0           	0.5125      	0.4875      
29          	97          	1000        	1           	0           	0.509       	0.491       
29          	98          	1000        	1           	0           	0.502       	0.498       
29          	99          	1000        	1           	0           	0.4955      	0.5045      
29          	100         	1000        	1           	0           	0.476       	0.524       
29          	101         	1000        	1           	0           	0.4695      	0.5305      
29          	102         	1000        	1           	0           	0.463       	0.537       
29          	103         	1000        	1           	0           	0.47        	0.53        
29          	104         	1000        	1           	0           	0.4695      	0.5305      
29          	105         	1000        	1           	0           	0.443       	0.557       
29          	106         	1000        	1           	0           	0.467       	0.533       
29          	107         	1000        	1           	0           	0.453       	0.547       
29          	108         	1000        	1           	0           	0.4395      	0.5605      
29          	109         	1000        	1           	0           	0.4405      	0.5595      
29          	110         	1000        	1           	0           	0.4455      	0.5545      
29          	111         	1000        	1           	0           	0.4325      	0.5675      
29          	112         	1000        	1           	0           	0.444       	0.556       
29          	113         	1000        	1           	0           	0.453       	0.547       
29          	114         	1000        	1           	0           	0.4455      	0.5545      
29          	115         	1000        	1           	0           	0.4505      	0.5495      
29          	116         	1000        	1           	0           	0.4605      	0.5395      
29          	117         	1000        	1           	0           	0.4625      	0.5375      
29          	118         	1000        	1           	0           	0.4385      	0.5615      
29          	119         	1000        	1           	0           	0.4345      	0.5655      
29          	120         	1000        	1           	0           	0.449       	0.551       
29          	121         	1000        	1           	0           	0.4455      	0.5545      
29          	122         	1000        	1           	0           	0.433       	0.567       
29          	123         	1000        	1           	0           	0.413       	0.587       
29          	124         	1000        	1           	0           	0.4095      	0.5905      
29          	125         	1000        	1           	0           	0.4305      	0.5695      
29          	126         	1000        	1           	0           	0.4225      	0.5775      
29          	127         	1000        	1           	0           	0.4255      	0.5745      
29          	128         	1000        	1           	0           	0.4245      	0.5755      
29          	129         	1000        	1           	0           	0.429       	0.571       
29          	130         	1000        	1           	0           	0.4235      	0.5765      
29          	131         	1000        	1           	0           	0.437       	0.563       
29          	132         	1000        	1           	0           	0.432       	0.568       
29          	133         	1000        	1           	0           	0.429       	0.571       
29          	134         	1000        	1           	0           	0.4365      	0.5635      
29          	135         	1000        	1           	0           	0.4485      	0.5515      
29          	136         	1000        	1           	0           	0.451       	0.549       
29          	137         	1000        	1           	0           	0.4445      	0.5555      
29          	138         	1000        	1           	0           	0.4455      	0.5545      
29          	139         	1000        	1           	0           	0.4695      	0.5305      
29          	140         	1000        	1           	0           	0.469       	0.531       
29          	141         	1000        	1           	0           	0.464       	0.536       
29          	142         	1000        	1           	0           	0.4565      	0.5435      
29          	143         	1000        	1           	0           	0.452       	0.548       
29          	144         	1000        	1           	0           	0.441       	0.559       
29          	145         	1000        	1           	0           	0.4455      	0.5545      
29          	146         	1000        	1           	0           	0.447       	0.553       
29          	147         	1000        	1           	0           	0.4455      	0.5545      
29          	148         	1000        	1           	0           	0.447       	0.553       
29          	149         	1000        	1           	0           	0.4255      	0.5745      
29          	150         	1000        	1           	0           	0.456       	0.544       
29          	151         	1000        	1           	0           	0.452       	0.548       
29          	152         	1000        	1           	0           	0.4675      	0.5325      
29          	153         	1000        	1           	0           	0.467       	0.533       
29          	154         	1000        	1           	0           	0.4645      	0.5355      
29          	155         	1000        	1           	0           	0.4585      	0.5415      
29          	156         	1000        	1           	0           	0.5035      	0.4965      
29          	157         	1000        	1           	0           	0.4945      	0.5055      
29          	158         	1000        	1           	0           	0.4815      	0.5185      
29          	159         	1000        	1           	0           	0.4825      	0.5175      
29          	160         	1000        	1           	0           	0.49        	0.51        
29          	161         	1000        	1           	0           	0.4855      	0.5145      
29          	162         	1000        	1           	0           	0.465       	0.535       
29          	163         	1000        	1           	0           	0.49        	0.51        
29          	164         	1000        	1           	0           	0.4845      	0.5155      
29          	165         	1000        	1           	0           	0.482       	0.518       
29          	166         	1000        	1           	0           	0.4905      	0.5095      
29          	167         	1000        	1           	0           	0.507       	0.493       
29          	168         	1000        	1           	0           	0.5065      	0.4935      
29          	169         	1000        	1           	0           	0.508       	0.492       
29          	170         	1000        	1           	0           	0.529       	0.471       
29          	171         	1000        	1           	0           	0.529       	0.471       
29          	172         	1000        	1           	0           	0.5635      	0.4365      
29          	173         	1000        	1           	0           	0.569       	0.431       
29          	174         	1000        	1           	0           	0.5845      	0.4155      
29          	175         	1000        	1           	0           	0.5845      	0.4155      
29          	176         	1000        	1           	0           	0.595       	0.405       
29          	177         	1000        	1           	0           	0.6035      	0.3965      
29          	178         	1000        	1           	0           	0.5975      	0.4025      
29          	179         	1000        	1           	0           	0.5905      	0.4095      
29          	180         	1000        	1           	0           	0.594       	0.406       
29          	181         	1000        	1           	0           	0.606       	0.394       
29          	182         	1000        	1           	0           	0.6215      	0.3785      
29          	183         	1000        	1           	0           	0.607       	0.393       
29          	184         	1000        	1           	0           	0.609       	0.391       
29          	185         	1000        	1           	0           	0.621       	0.379       
29          	186         	1000        	1           	0           	0.6145      	0.3855      
29          	187         	1000        	1           	0           	0.611       	0.389       
29          	188         	1000        	1           	0           	0.5965      	0.4035      
29          	189         	1000        	1           	0           	0.592       	0.408       
29          	190         	1000        	1           	0           	0.6075      	0.3925      
29          	191         	1000        	1           	0           	0.6025      	0.3975      
29          	192         	1000        	1           	0           	0.6075      	0.3925      
29          	193         	1000        	1           	0           	0.6065      	0.3935      
29          	194         	1000        	1           	0           	0.608       	0.392       
29          	195         	1000        	1           	0           	0.6245      	0.3755      
29          	196         	1000        	1           	0           	0.625       	0.375       
29          	197         	1000        	1           	0           	0.6305      	0.3695      
29          	198         	1000        	1           	0           	0.646       	0.354       
29          	199         	1000        	1           	0           	0.6385      	0.3615      
29          	200         	1000        	1           	0           	0.6445      	0.3555      
30          	1           	2           	0.5         	0.5         	0.5         	0.5         
30          	2           	13          	0.3846      	0.6154      	0.5385      	0.4615      
30          	3           	41          	0.5122      	0.4878      	0.5854      	0.4146      
30          	4           	162         	0.6296      	0.3704      	0.5926      	0.4074      
30          	5           	720         	0.6944      	0.3056      	0.5938      	0.4062      
30          	6           	1000        	0.757       	0.243       	0.585       	0.415       
30          	7           	1000        	0.7765      	0.2235      	0.571       	0.429       
30          	8           	1000        	0.797       	0.203       	0.568       	0.432       
30          	9           	1000        	0.814       	0.186       	0.5555      	0.4445      
30          	10          	1000        	0.847       	0.153       	0.548       	0.452       
30          	11          	1000        	0.8775      	0.1225      	0.5425      	0.4575      
30          	12          	1000        	0.8935      	0.1065      	0.5245      	0.4755      
30          	13          	1000        	0.899       	0.101       	0.5125      	0.4875      
30          	14          	1000        	0.9075      	0.0925      	0.5405      	0.4595      
30          	15          	1000        	0.9185      	0.0815      	0.5495      	0.4505      
30          	16          	1000        	0.9215      	0.0785      	0.553       	0.447       
30          	17          	1000        	0.918       	0.082       	0.5565      	0.4435      
30          	18          	1000        	0.9155      	0.0845      	0.559       	0.441       
30          	19          	1000        	0.9205      	0.0795      	0.566       	0.434       
30          	20          	1000        	0.93        	0.07        	0.545       	0.455       
30          	21          	1000        	0.9285      	0.0715      	0.548       	0.452       
30          	22          	1000        	0.934       	0.066       	0.549       	0.451       
30          	23          	1000        	0.9445      	0.0555      	0.5565      	0.4435      
30          	24          	1000        	0.9555      	0.0445      	0.5775      	0.4225      
30          	25          	1000        	0.9595      	0.0405      	0.579       	0.421       
30          	26          	1000        	0.953       	0.047       	0.5705      	0.4295      
30          	27          	1000        	0.955       	0.045       	0.573       	0.427       
30          	28          	1000        	0.956       	0.044       	0.566       	0.434       
30          	29          	1000        	0.965       	0.035       	0.557       	0.443       
30          	30          	1000        	0.965       	0.035       	0.5625      	0.4375      
30          	31          	1000        	0.968       	0.032       	0.5745      	0.4255      
30          	32          	1000        	0.9725      	0.0275      	0.576       	0.424       
30          	33          	1000        	0.978       	0.022       	0.584       	0.416       
30          	34          	1000        	0.975       	0.025       	0.57        	0.43        
