generation  	alive.rpl   	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
2171        	1           	11          	0.8759      	0.8779      
2172        	1           	11          	0.8794      	0.8785      
2173        	1           	11          	0.8792      	0.8781      
2174        	1           	11          	0.873       	0.8778      
2175        	1           	11          	0.8791      	0.8769      
2176        	1           	11          	0.8725      	0.8767      
2177        	1           	11          	0.8754      	0.8781      
2178        	1           	11          	0.8782      	0.8776      
2179        	1           	11          	0.8808      	0.8765      
2180        	1           	11          	0.8813      	0.8759      
2181        	1           	11          	0.8766      	0.8753      
2182        	1           	11          	0.8706      	0.8735      
2183        	1           	11          	0.8748      	0.8734      
2184        	1           	11          	0.8728      	0.8738      
2185        	1           	11          	0.8762      	0.8742      
2186        	1           	11          	0.8761      	0.8751      
2187        	1           	11          	0.871       	0.8754      
2188        	1           	11          	0.8754      	0.8763      
2189        	1           	11          	0.8791      	0.8771      
2190        	1           	11          	0.8764      	0.8768      
2191        	1           	11          	0.8773      	0.8766      
2192        	1           	11          	0.8793      	0.8767      
2193        	1           	11          	0.874       	0.8761      
2194        	1           	11          	0.8796      	0.8762      
2195        	1           	11          	0.8773      	0.8752      
2196        	1           	11          	0.8705      	0.8744      
2197        	1           	11          	0.8673      	0.8744      
2198        	1           	11          	0.8724      	0.8723      
2199        	1           	11          	0.8617      	0.8721      
2200        	1           	11          	0.8748      	0.8719      
2201        	1           	11          	0.8696      	0.8722      
2202        	1           	11          	0.8644      	0.8726      
2203        	1           	11          	0.8675      	0.8727      
2204        	1           	11          	0.8678      	0.8725      
2205        	1           	11          	0.8711      	0.8733      
2206        	1           	11          	0.8695      	0.874       
2207        	1           	11          	0.8738      	0.8745      
2208        	1           	11          	0.8782      	0.8739      
2209        	1           	11          	0.8697      	0.8728      
2210        	1           	11          	0.8768      	0.8732      
2211        	1           	11          	0.8704      	0.8729      
2212        	1           	11          	0.8716      	0.8736      
2213        	1           	11          	0.877       	0.8732      
2214        	1           	11          	0.8742      	0.8731      
2215        	1           	11          	0.8767      	0.8729      
2216        	1           	11          	0.8766      	0.873       
2217        	1           	11          	0.8706      	0.8725      
2218        	1           	11          	0.8752      	0.8719      
2219        	1           	11          	0.8771      	0.8728      
2220        	1           	11          	0.878       	0.8745      
2221        	1           	11          	0.8697      	0.8729      
2222        	1           	11          	0.8785      	0.8743      
2223        	1           	11          	0.8788      	0.8752      
2224        	1           	11          	0.8765      	0.8763      
2225        	1           	11          	0.8738      	0.8761      
2226        	1           	11          	0.8783      	0.8759      
2227        	1           	11          	0.8705      	0.8759      
2228        	1           	11          	0.8768      	0.8745      
2229        	1           	11          	0.8775      	0.8751      
2230        	1           	11          	0.8769      	0.8762      
2231        	1           	11          	0.8787      	0.8755      
2232        	1           	11          	0.8796      	0.8742      
2233        	1           	11          	0.8727      	0.8747      
2234        	1           	11          	0.8753      	0.8751      
2235        	1           	11          	0.8722      	0.8759      
2236        	1           	11          	0.8768      	0.8768      
2237        	1           	11          	0.8796      	0.8773      
2238        	1           	11          	0.8741      	0.877       
2239        	1           	11          	0.8757      	0.8762      
2240        	1           	11          	0.8775      	0.8764      
2241        	1           	11          	0.8761      	0.8751      
2242        	1           	11          	0.8658      	0.8742      
2243        	1           	11          	0.8708      	0.8734      
2244        	1           	11          	0.87        	0.8724      
2245        	1           	11          	0.8669      	0.8715      
2246        	1           	11          	0.8639      	0.8716      
2247        	1           	11          	0.8701      	0.8732      
2248        	1           	11          	0.8678      	0.8722      
2249        	1           	11          	0.8717      	0.8723      
2250        	1           	11          	0.8743      	0.8742      
2251        	1           	11          	0.8756      	0.8717      
2252        	1           	11          	0.8774      	0.8724      
2253        	1           	11          	0.8732      	0.8729      
2254        	1           	11          	0.8662      	0.8726      
2255        	1           	11          	0.8783      	0.8724      
2256        	1           	11          	0.8742      	0.8725      
2257        	1           	11          	0.8726      	0.8729      
2258        	1           	11          	0.8694      	0.8739      
2259        	1           	11          	0.8684      	0.8719      
2260        	1           	11          	0.8786      	0.8725      
2261        	1           	11          	0.8737      	0.8715      
2262        	1           	11          	0.8683      	0.8718      
2263        	1           	11          	0.8699      	0.8729      
2264        	1           	11          	0.8728      	0.8739      
2265        	1           	11          	0.8746      	0.8724      
2266        	1           	11          	0.8712      	0.8724      
2267        	1           	11          	0.8807      	0.8729      
2268        	1           	11          	0.8737      	0.8722      
2269        	1           	11          	0.873       	0.8712      
2270        	1           	11          	0.8738      	0.8723      
2271        	1           	11          	0.8711      	0.8714      
2272        	1           	11          	0.8734      	0.8711      
2273        	1           	11          	0.8668      	0.8703      
2274        	1           	11          	0.8738      	0.8703      
2275        	1           	11          	0.8718      	0.8716      
2276        	1           	11          	0.8713      	0.8714      
2277        	1           	11          	0.8743      	0.8714      
2278        	1           	11          	0.8703      	0.8707      
2279        	1           	11          	0.8682      	0.8711      
2280        	1           	11          	0.8672      	0.8718      
2281        	1           	11          	0.8643      	0.8713      
2282        	1           	11          	0.872       	0.8708      
2283        	1           	11          	0.8782      	0.8721      
2284        	1           	11          	0.8815      	0.8721      
2285        	1           	11          	0.8748      	0.8711      
2286        	1           	11          	0.8708      	0.871       
2287        	1           	11          	0.865       	0.871       
2288        	1           	11          	0.8701      	0.8708      
2289        	1           	11          	0.8705      	0.8706      
2290        	1           	11          	0.8635      	0.8697      
2291        	1           	11          	0.8732      	0.8702      
2292        	1           	11          	0.8767      	0.8697      
2293        	1           	11          	0.8708      	0.8691      
2294        	1           	11          	0.8685      	0.8687      
2295        	1           	11          	0.8655      	0.8658      
2296        	1           	11          	0.8728      	0.866       
2297        	1           	11          	0.8632      	0.8638      
2298        	1           	11          	0.8677      	0.8638      
2299        	1           	11          	0.8578      	0.8622      
2300        	1           	11          	0.8637      	0.863       
2301        	1           	11          	0.8607      	0.8592      
2302        	1           	11          	0.8603      	0.8568      
2303        	1           	11          	0.8612      	0.8572      
2304        	1           	11          	0.8616      	0.8586      
2305        	1           	11          	0.856       	0.8587      
2306        	1           	11          	0.8559      	0.8595      
2307        	1           	11          	0.8606      	0.8603      
2308        	1           	11          	0.859       	0.8597      
2309        	1           	11          	0.8615      	0.8611      
2310        	1           	11          	0.8624      	0.86        
2311        	1           	11          	0.8556      	0.8605      
2312        	1           	11          	0.8647      	0.8629      
2313        	1           	11          	0.8656      	0.8628      
2314        	1           	11          	0.8603      	0.863       
2315        	1           	11          	0.8595      	0.8612      
2316        	1           	11          	0.8574      	0.8611      
2317        	1           	11          	0.8654      	0.8623      
2318        	1           	11          	0.8576      	0.8628      
2319        	1           	11          	0.8643      	0.8615      
2320        	1           	11          	0.8645      	0.8638      
2321        	1           	11          	0.8592      	0.8638      
2322        	1           	11          	0.8652      	0.8647      
2323        	1           	11          	0.8685      	0.8645      
2324        	1           	11          	0.8626      	0.8638      
2325        	1           	11          	0.8642      	0.8634      
2326        	1           	11          	0.8626      	0.8648      
2327        	1           	11          	0.8598      	0.8654      
2328        	1           	11          	0.8707      	0.8654      
2329        	1           	11          	0.8649      	0.8649      
2330        	1           	11          	0.8671      	0.8642      
2331        	1           	11          	0.8697      	0.8644      
2332        	1           	11          	0.8671      	0.8651      
2333        	1           	11          	0.8549      	0.864       
2334        	1           	11          	0.8633      	0.8658      
2335        	1           	11          	0.8707      	0.8657      
2336        	1           	11          	0.8682      	0.8654      
2337        	1           	11          	0.8617      	0.865       
2338        	1           	11          	0.8669      	0.8668      
2339        	1           	11          	0.8647      	0.8654      
2340        	1           	11          	0.8678      	0.8647      
2341        	1           	11          	0.8674      	0.8654      
2342        	1           	11          	0.8707      	0.8649      
2343        	1           	11          	0.8711      	0.865       
2344        	1           	11          	0.8656      	0.8662      
2345        	1           	11          	0.8585      	0.8656      
2346        	1           	11          	0.873       	0.8651      
2347        	1           	11          	0.8669      	0.8663      
2348        	1           	11          	0.8643      	0.8666      
2349        	1           	11          	0.8696      	0.8677      
2350        	1           	11          	0.8703      	0.8668      
2351        	1           	11          	0.868       	0.8656      
2352        	1           	11          	0.8624      	0.865       
2353        	1           	11          	0.8679      	0.8662      
2354        	1           	11          	0.8666      	0.8644      
2355        	1           	11          	0.8643      	0.8659      
2356        	1           	11          	0.8634      	0.8658      
2357        	1           	11          	0.8603      	0.8648      
2358        	1           	11          	0.8686      	0.8652      
2359        	1           	11          	0.8633      	0.8661      
2360        	1           	11          	0.8635      	0.8659      
2361        	1           	11          	0.8698      	0.8668      
2362        	1           	11          	0.8662      	0.8669      
2363        	1           	11          	0.8692      	0.8655      
2364        	1           	11          	0.866       	0.865       
2365        	1           	11          	0.8661      	0.8649      
2366        	1           	11          	0.8607      	0.8639      
2367        	1           	11          	0.8608      	0.8629      
2368        	1           	11          	0.8674      	0.8657      
2369        	1           	11          	0.8618      	0.8674      
2370        	1           	11          	0.8723      	0.8679      
2371        	1           	11          	0.8698      	0.8694      
2372        	1           	11          	0.8727      	0.8692      
2373        	1           	11          	0.8683      	0.8684      
2374        	1           	11          	0.8671      	0.8683      
2375        	1           	11          	0.8628      	0.8669      
2376        	1           	11          	0.8661      	0.8666      
2377        	1           	11          	0.8763      	0.8686      
2378        	1           	11          	0.8708      	0.8677      
2379        	1           	11          	0.864       	0.8675      
2380        	1           	11          	0.8635      	0.8664      
2381        	1           	11          	0.8669      	0.8663      
2382        	1           	11          	0.8649      	0.8661      
2383        	1           	11          	0.8581      	0.8648      
2384        	1           	11          	0.8671      	0.8645      
2385        	1           	11          	0.8601      	0.8639      
2386        	1           	11          	0.8709      	0.8657      
2387        	1           	11          	0.8691      	0.8662      
2388        	1           	11          	0.8648      	0.8666      
2389        	1           	11          	0.866       	0.8656      
2390        	1           	11          	0.8587      	0.8649      
2391        	1           	11          	0.8621      	0.8664      
2392        	1           	11          	0.8651      	0.8682      
2393        	1           	11          	0.8584      	0.8679      
2394        	1           	11          	0.8696      	0.8696      
2395        	1           	11          	0.8656      	0.8694      
2396        	1           	11          	0.8645      	0.8693      
2397        	1           	11          	0.8731      	0.8691      
2398        	1           	11          	0.8668      	0.8687      
2399        	1           	11          	0.8675      	0.8675      
2400        	1           	11          	0.8644      	0.8662      
2401        	1           	11          	0.8594      	0.8676      
2402        	1           	11          	0.8683      	0.8684      
2403        	1           	11          	0.8662      	0.8696      
2404        	1           	11          	0.8697      	0.8688      
2405        	1           	11          	0.8682      	0.8676      
2406        	1           	11          	0.8676      	0.8669      
2407        	1           	11          	0.8689      	0.8667      
2408        	1           	11          	0.8648      	0.8657      
2409        	1           	11          	0.8639      	0.8667      
2410        	1           	11          	0.8637      	0.8667      
2411        	1           	11          	0.8664      	0.8646      
2412        	1           	11          	0.8621      	0.8627      
2413        	1           	11          	0.8538      	0.8629      
2414        	1           	11          	0.8652      	0.8627      
2415        	1           	11          	0.8662      	0.861       
2416        	1           	11          	0.8627      	0.8609      
2417        	1           	11          	0.8609      	0.86        
2418        	1           	11          	0.8596      	0.8599      
2419        	1           	11          	0.855       	0.8585      
2420        	1           	11          	0.8559      	0.8578      
2421        	1           	11          	0.8569      	0.857       
2422        	1           	11          	0.8557      	0.8553      
2423        	1           	11          	0.857       	0.8562      
2424        	1           	11          	0.8662      	0.8562      
2425        	1           	11          	0.854       	0.8554      
2426        	1           	11          	0.8516      	0.8541      
2427        	1           	11          	0.8519      	0.8529      
2428        	1           	11          	0.8508      	0.8505      
2429        	1           	11          	0.8468      	0.8481      
2430        	1           	11          	0.8519      	0.8497      
2431        	1           	11          	0.8489      	0.8497      
2432        	1           	11          	0.8482      	0.8483      
2433        	1           	11          	0.8527      	0.8502      
2434        	1           	11          	0.8472      	0.8508      
2435        	1           	11          	0.8493      	0.8532      
2436        	1           	11          	0.8559      	0.8541      
2437        	1           	11          	0.8569      	0.8532      
2438        	1           	11          	0.8515      	0.8522      
2439        	1           	11          	0.8505      	0.8514      
2440        	1           	11          	0.8532      	0.8538      
2441        	1           	11          	0.8484      	0.8527      
2442        	1           	11          	0.8549      	0.8549      
2443        	1           	11          	0.8531      	0.8541      
2444        	1           	11          	0.8585      	0.8551      
2445        	1           	11          	0.8543      	0.8543      
2446        	1           	11          	0.859       	0.8528      
2447        	1           	11          	0.8515      	0.8518      
2448        	1           	11          	0.8555      	0.8519      
2449        	1           	11          	0.8541      	0.8507      
2450        	1           	11          	0.8545      	0.855       
2451        	1           	11          	0.8534      	0.854       
2452        	1           	11          	0.8586      	0.8518      
2453        	1           	11          	0.8514      	0.8517      
2454        	1           	11          	0.8526      	0.8501      
2455        	1           	11          	0.8535      	0.8493      
2456        	1           	11          	0.8478      	0.8482      
2457        	1           	11          	0.8574      	0.8502      
2458        	1           	11          	0.8472      	0.8516      
2459        	1           	11          	0.8527      	0.8522      
2460        	1           	11          	0.8546      	0.8521      
2461        	1           	11          	0.8533      	0.8522      
2462        	1           	11          	0.8545      	0.8533      
2463        	1           	11          	0.8556      	0.853       
2464        	1           	11          	0.8541      	0.8533      
2465        	1           	11          	0.8628      	0.8552      
2466        	1           	11          	0.8578      	0.8558      
2467        	1           	11          	0.8605      	0.8568      
2468        	1           	11          	0.8603      	0.86        
2469        	1           	11          	0.8583      	0.8612      
2470        	1           	11          	0.8604      	0.8613      
2471        	1           	11          	0.8638      	0.8602      
2472        	1           	11          	0.86        	0.8593      
2473        	1           	11          	0.8622      	0.86        
2474        	1           	11          	0.8602      	0.8602      
2475        	1           	11          	0.8529      	0.8621      
2476        	1           	11          	0.8619      	0.8601      
2477        	1           	11          	0.8612      	0.8601      
2478        	1           	11          	0.8639      	0.8624      
2479        	1           	11          	0.8654      	0.8634      
2480        	1           	11          	0.8683      	0.8644      
2481        	1           	11          	0.8697      	0.8654      
2482        	1           	11          	0.8588      	0.8642      
2483        	1           	11          	0.868       	0.8656      
2484        	1           	11          	0.8683      	0.8655      
2485        	1           	11          	0.8593      	0.8654      
2486        	1           	11          	0.8647      	0.8643      
2487        	1           	11          	0.8659      	0.8654      
2488        	1           	11          	0.8699      	0.867       
2489        	1           	11          	0.8678      	0.8662      
2490        	1           	11          	0.8689      	0.8669      
2491        	1           	11          	0.8706      	0.8655      
2492        	1           	11          	0.8649      	0.8646      
2493        	1           	11          	0.8643      	0.8636      
2494        	1           	11          	0.8614      	0.8627      
2495        	1           	11          	0.8579      	0.8623      
2496        	1           	11          	0.8652      	0.8615      
2497        	1           	11          	0.8629      	0.8622      
2498        	1           	11          	0.8627      	0.862       
2499        	1           	11          	0.8603      	0.8615      
2500        	1           	11          	0.8626      	0.8609      
2501        	1           	11          	0.8605      	0.8617      
2502        	1           	11          	0.8619      	0.8611      
2503        	1           	11          	0.8624      	0.8625      
2504        	1           	11          	0.8594      	0.8601      
2505        	1           	11          	0.8587      	0.8601      
2506        	1           	11          	0.8564      	0.859       
2507        	1           	11          	0.8558      	0.8595      
2508        	1           	11          	0.8577      	0.8583      
2509        	1           	11          	0.8571      	0.8584      
2510        	1           	11          	0.8522      	0.8572      
2511        	1           	11          	0.8614      	0.8607      
2512        	1           	11          	0.8627      	0.8613      
2513        	1           	11          	0.8568      	0.8622      
2514        	1           	11          	0.8642      	0.8641      
2515        	1           	11          	0.8629      	0.8656      
2516        	1           	11          	0.8665      	0.8654      
2517        	1           	11          	0.8639      	0.8656      
2518        	1           	11          	0.869       	0.8651      
2519        	1           	11          	0.8729      	0.8653      
2520        	1           	11          	0.8655      	0.8671      
2521        	1           	11          	0.8675      	0.8687      
2522        	1           	11          	0.8681      	0.8686      
2523        	1           	11          	0.8689      	0.87        
2524        	1           	11          	0.8745      	0.87        
2525        	1           	11          	0.8679      	0.8701      
2526        	1           	11          	0.8749      	0.8701      
2527        	1           	11          	0.8704      	0.8707      
2528        	1           	11          	0.8752      	0.8697      
2529        	1           	11          	0.8649      	0.8682      
2530        	1           	11          	0.8654      	0.8678      
2531        	1           	11          	0.8746      	0.8671      
2532        	1           	11          	0.8712      	0.8659      
2533        	1           	11          	0.8709      	0.8661      
2534        	1           	11          	0.8691      	0.8671      
2535        	1           	11          	0.8646      	0.8687      
2536        	1           	11          	0.8735      	0.8711      
2537        	1           	11          	0.8678      	0.8687      
2538        	1           	11          	0.863       	0.8694      
2539        	1           	11          	0.8673      	0.8691      
2540        	1           	11          	0.8731      	0.8681      
2541        	1           	11          	0.8623      	0.8676      
2542        	1           	11          	0.8651      	0.8645      
2543        	1           	11          	0.8635      	0.8649      
2544        	1           	11          	0.8616      	0.8627      
2545        	1           	11          	0.8604      	0.8633      
2546        	1           	11          	0.8679      	0.8635      
2547        	1           	11          	0.8618      	0.8632      
2548        	1           	11          	0.8634      	0.8641      
2549        	1           	11          	0.8625      	0.866       
2550        	1           	11          	0.8646      	0.8636      
2551        	1           	11          	0.8625      	0.8634      
2552        	1           	11          	0.8632      	0.8634      
2553        	1           	11          	0.8633      	0.8613      
2554        	1           	11          	0.8643      	0.8625      
2555        	1           	11          	0.8591      	0.8614      
2556        	1           	11          	0.8568      	0.8605      
2557        	1           	11          	0.8576      	0.8606      
2558        	1           	11          	0.8603      	0.8617      
2559        	1           	11          	0.8593      	0.8608      
2560        	1           	11          	0.8663      	0.8616      
2561        	1           	11          	0.8653      	0.8616      
2562        	1           	11          	0.8598      	0.8619      
2563        	1           	11          	0.8612      	0.8624      
2564        	1           	11          	0.8598      	0.8621      
2565        	1           	11          	0.8593      	0.8616      
2566        	1           	11          	0.8632      	0.8632      
2567        	1           	11          	0.8592      	0.8615      
2568        	1           	11          	0.8673      	0.8664      
2569        	1           	11          	0.8676      	0.8666      
2570        	1           	11          	0.8664      	0.8675      
2571        	1           	11          	0.8655      	0.8671      
2572        	1           	11          	0.8636      	0.8662      
2573        	1           	11          	0.8669      	0.8686      
2574        	1           	11          	0.8641      	0.867       
2575        	1           	11          	0.8676      	0.8704      
2576        	1           	11          	0.8731      	0.8699      
2577        	1           	11          	0.8717      	0.8702      
2578        	1           	11          	0.8725      	0.8714      
2579        	1           	11          	0.8741      	0.8721      
2580        	1           	11          	0.8751      	0.8745      
2581        	1           	11          	0.8699      	0.8736      
2582        	1           	11          	0.8729      	0.8743      
2583        	1           	11          	0.8779      	0.8752      
2584        	1           	11          	0.8756      	0.8752      
2585        	1           	11          	0.8775      	0.8764      
2586        	1           	11          	0.8763      	0.8753      
2587        	1           	11          	0.8801      	0.8751      
2588        	1           	11          	0.8787      	0.8766      
2589        	1           	11          	0.8806      	0.8768      
2590        	1           	11          	0.8741      	0.8772      
2591        	1           	11          	0.8772      	0.8767      
2592        	1           	11          	0.8756      	0.8758      
2593        	1           	11          	0.875       	0.8768      
2594        	1           	11          	0.878       	0.8774      
2595        	1           	11          	0.8756      	0.8778      
2596        	1           	11          	0.8753      	0.8784      
2597        	1           	11          	0.8727      	0.8797      
2598        	1           	11          	0.8797      	0.8796      
2599        	1           	11          	0.8836      	0.8805      
2600        	1           	11          	0.8817      	0.8801      
2601        	1           	11          	0.8837      	0.8795      
2602        	1           	11          	0.8829      	0.8807      
2603        	1           	11          	0.8742      	0.8805      
2604        	1           	11          	0.8786      	0.8809      
2605        	1           	11          	0.885       	0.8818      
2606        	1           	11          	0.8857      	0.8794      
2607        	1           	11          	0.8749      	0.879       
2608        	1           	11          	0.8801      	0.8788      
2609        	1           	11          	0.8785      	0.8785      
2610        	1           	11          	0.8806      	0.8793      
2611        	1           	11          	0.88        	0.8786      
2612        	1           	11          	0.8822      	0.8797      
2613        	1           	11          	0.8785      	0.8799      
2614        	1           	11          	0.8763      	0.8799      
2615        	1           	11          	0.8816      	0.8808      
2616        	1           	11          	0.8837      	0.8823      
2617        	1           	11          	0.8815      	0.8826      
2618        	1           	11          	0.8832      	0.8836      
2619        	1           	11          	0.8787      	0.8811      
2620        	1           	11          	0.8788      	0.8801      
2621        	1           	11          	0.8777      	0.88        
2622        	1           	11          	0.878       	0.8812      
2623        	1           	11          	0.879       	0.8812      
2624        	1           	11          	0.884       	0.88        
2625        	1           	11          	0.883       	0.8791      
2626        	1           	11          	0.8849      	0.8793      
2627        	1           	11          	0.879       	0.8781      
2628        	1           	11          	0.8764      	0.8766      
2629        	1           	11          	0.8769      	0.8754      
2630        	1           	11          	0.871       	0.874       
2631        	1           	11          	0.8783      	0.8751      
2632        	1           	11          	0.8681      	0.8739      
2633        	1           	11          	0.8807      	0.8741      
2634        	1           	11          	0.8752      	0.8746      
2635        	1           	11          	0.8725      	0.8767      
2636        	1           	11          	0.8796      	0.8789      
2637        	1           	11          	0.8753      	0.8778      
2638        	1           	11          	0.8742      	0.8788      
2639        	1           	11          	0.8818      	0.8782      
2640        	1           	11          	0.8872      	0.8783      
2641        	1           	11          	0.8783      	0.8776      
2642        	1           	11          	0.88        	0.8781      
2643        	1           	11          	0.875       	0.8783      
2644        	1           	11          	0.8757      	0.8779      
2645        	1           	11          	0.8748      	0.8771      
2646        	1           	11          	0.8784      	0.878       
2647        	1           	11          	0.8751      	0.878       
2648        	1           	11          	0.8819      	0.8774      
2649        	1           	11          	0.8784      	0.8773      
2650        	1           	11          	0.8789      	0.8762      
2651        	1           	11          	0.8745      	0.8763      
2652        	1           	11          	0.8751      	0.875       
2653        	1           	11          	0.8735      	0.8745      
2654        	1           	11          	0.8807      	0.8744      
2655        	1           	11          	0.8729      	0.8741      
2656        	1           	11          	0.8747      	0.8737      
2657        	1           	11          	0.8701      	0.8734      
2658        	1           	11          	0.8761      	0.8748      
2659        	1           	11          	0.8749      	0.8734      
2660        	1           	11          	0.8689      	0.873       
2661        	1           	11          	0.8742      	0.8724      
2662        	1           	11          	0.8668      	0.872       
2663        	1           	11          	0.8762      	0.8725      
2664        	1           	11          	0.8707      	0.8716      
2665        	1           	11          	0.8754      	0.8724      
2666        	1           	11          	0.8739      	0.8717      
2667        	1           	11          	0.8694      	0.8711      
2668        	1           	11          	0.8687      	0.8728      
2669        	1           	11          	0.8751      	0.8727      
2670        	1           	11          	0.8722      	0.8707      
2671        	1           	11          	0.881       	0.8709      
2672        	1           	11          	0.8745      	0.8723      
2673        	1           	11          	0.872       	0.8729      
2674        	1           	11          	0.8749      	0.8745      
2675        	1           	11          	0.8789      	0.8753      
2676        	1           	11          	0.8772      	0.8759      
2677        	1           	11          	0.8851      	0.8761      
2678        	1           	11          	0.8784      	0.8766      
2679        	1           	11          	0.8764      	0.877       
2680        	1           	11          	0.8775      	0.8771      
2681        	1           	11          	0.8797      	0.8774      
2682        	1           	11          	0.8809      	0.8775      
2683        	1           	11          	0.8734      	0.8771      
2684        	1           	11          	0.8734      	0.8765      
2685        	1           	11          	0.8771      	0.8761      
2686        	1           	11          	0.8738      	0.8757      
2687        	1           	11          	0.8815      	0.875       
2688        	1           	11          	0.8699      	0.8751      
2689        	1           	11          	0.87        	0.8746      
2690        	1           	11          	0.8754      	0.8754      
2691        	1           	11          	0.8749      	0.8744      
2692        	1           	11          	0.8722      	0.875       
2693        	1           	11          	0.8781      	0.8753      
2694        	1           	11          	0.8733      	0.8755      
2695        	1           	11          	0.8774      	0.875       
2696        	1           	11          	0.8755      	0.8748      
2697        	1           	11          	0.8786      	0.875       
2698        	1           	11          	0.8723      	0.876       
2699        	1           	11          	0.8752      	0.8756      
2700        	1           	11          	0.8742      	0.8765      
2701        	1           	11          	0.8744      	0.876       
2702        	1           	11          	0.8748      	0.876       
2703        	1           	11          	0.8787      	0.8757      
2704        	1           	11          	0.8758      	0.8755      
2705        	1           	11          	0.8763      	0.8767      
2706        	1           	11          	0.8804      	0.8781      
2707        	1           	11          	0.8748      	0.878       
2708        	1           	11          	0.8825      	0.8786      
2709        	1           	11          	0.8786      	0.8773      
2710        	1           	11          	0.8744      	0.8763      
2711        	1           	11          	0.8744      	0.8774      
2712        	1           	11          	0.8816      	0.8776      
2713        	1           	11          	0.8799      	0.8783      
2714        	1           	11          	0.8811      	0.8769      
2715        	1           	11          	0.8791      	0.8756      
2716        	1           	11          	0.8815      	0.8759      
2717        	1           	11          	0.8767      	0.8764      
2718        	1           	11          	0.8774      	0.8762      
2719        	1           	11          	0.8724      	0.8754      
2720        	1           	11          	0.8797      	0.874       
2721        	1           	11          	0.8704      	0.8741      
2722        	1           	11          	0.8783      	0.8728      
2723        	1           	11          	0.8706      	0.8719      
2724        	1           	11          	0.868       	0.872       
2725        	1           	11          	0.8738      	0.8726      
2726        	1           	11          	0.873       	0.8737      
2727        	1           	11          	0.8761      	0.8723      
2728        	1           	11          	0.8679      	0.8719      
2729        	1           	11          	0.8652      	0.8711      
2730        	1           	11          	0.8748      	0.8726      
2731        	1           	11          	0.871       	0.8712      
2732        	1           	11          	0.8721      	0.8706      
2733        	1           	11          	0.876       	0.8717      
2734        	1           	11          	0.8696      	0.8706      
2735        	1           	11          	0.8763      	0.8707      
2736        	1           	11          	0.8721      	0.8696      
2737        	1           	11          	0.876       	0.8701      
2738        	1           	11          	0.8709      	0.8709      
2739        	1           	11          	0.8742      	0.8697      
2740        	1           	11          	0.8757      	0.8707      
2741        	1           	11          	0.8738      	0.8712      
2742        	1           	11          	0.8689      	0.8717      
2743        	1           	11          	0.8699      	0.8714      
2744        	1           	11          	0.8721      	0.8723      
2745        	1           	11          	0.8734      	0.873       
2746        	1           	11          	0.8694      	0.8734      
2747        	1           	11          	0.8728      	0.8719      
2748        	1           	11          	0.874       	0.8731      
2749        	1           	11          	0.8767      	0.8728      
2750        	1           	11          	0.8707      	0.8717      
2751        	1           	11          	0.868       	0.8713      
2752        	1           	11          	0.8679      	0.871       
2753        	1           	11          	0.8726      	0.872       
2754        	1           	11          	0.8714      	0.871       
2755        	1           	11          	0.8696      	0.8702      
2756        	1           	11          	0.8723      	0.8701      
2757        	1           	11          	0.8668      	0.8707      
2758        	1           	11          	0.8739      	0.8716      
2759        	1           	11          	0.8741      	0.8721      
2760        	1           	11          	0.8672      	0.871       
2761        	1           	11          	0.8692      	0.8688      
2762        	1           	11          	0.8682      	0.8669      
2763        	1           	11          	0.8726      	0.8691      
2764        	1           	11          	0.8727      	0.8705      
2765        	1           	11          	0.8737      	0.8724      
2766        	1           	11          	0.8693      	0.8696      
2767        	1           	11          	0.8692      	0.8716      
2768        	1           	11          	0.8729      	0.8714      
2769        	1           	11          	0.8671      	0.8716      
2770        	1           	11          	0.8737      	0.87        
2771        	1           	11          	0.8643      	0.871       
2772        	1           	11          	0.8768      	0.8721      
2773        	1           	11          	0.8789      	0.872       
2774        	1           	11          	0.8767      	0.8717      
2775        	1           	11          	0.8637      	0.8693      
2776        	1           	11          	0.8631      	0.8676      
2777        	1           	11          	0.8701      	0.8699      
2778        	1           	11          	0.8718      	0.8704      
2779        	1           	11          	0.8611      	0.8686      
2780        	1           	11          	0.8689      	0.8697      
2781        	1           	11          	0.872       	0.8697      
2782        	1           	11          	0.873       	0.8698      
2783        	1           	11          	0.8728      	0.8712      
2784        	1           	11          	0.8732      	0.8705      
2785        	1           	11          	0.8689      	0.8706      
2786        	1           	11          	0.8785      	0.8715      
2787        	1           	11          	0.8688      	0.8711      
2788        	1           	11          	0.8675      	0.8715      
2789        	1           	11          	0.8711      	0.8714      
2790        	1           	11          	0.8741      	0.8722      
2791        	1           	11          	0.8799      	0.8728      
2792        	1           	11          	0.867       	0.8721      
2793        	1           	11          	0.8726      	0.8705      
2794        	1           	11          	0.8697      	0.871       
2795        	1           	11          	0.8697      	0.8705      
2796        	1           	11          	0.8783      	0.8704      
2797        	1           	11          	0.8704      	0.871       
2798        	1           	11          	0.8784      	0.8719      
2799        	1           	11          	0.8699      	0.8711      
2800        	1           	11          	0.8713      	0.8708      
2801        	1           	11          	0.8679      	0.8704      
2802        	1           	11          	0.8687      	0.8705      
2803        	1           	11          	0.8729      	0.8701      
2804        	1           	11          	0.8731      	0.8694      
2805        	1           	11          	0.8671      	0.8702      
2806        	1           	11          	0.8671      	0.8711      
2807        	1           	11          	0.8696      	0.8698      
2808        	1           	11          	0.8668      	0.8691      
2809        	1           	11          	0.8697      	0.8679      
