replicate   	generation  	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
1           	2074        	11          	0.9026      	0.8982      
1           	2075        	11          	0.9017      	0.8988      
1           	2076        	11          	0.8976      	0.8993      
1           	2077        	11          	0.8962      	0.8996      
1           	2078        	11          	0.8994      	0.8995      
1           	2079        	11          	0.9023      	0.8996      
1           	2080        	11          	0.8993      	0.8992      
1           	2081        	11          	0.8981      	0.8995      
1           	2082        	11          	0.9011      	0.8996      
1           	2083        	11          	0.9033      	0.8994      
1           	2084        	11          	0.905       	0.8996      
1           	2085        	11          	0.9058      	0.9002      
1           	2086        	11          	0.9017      	0.9         
1           	2087        	11          	0.8996      	0.8999      
1           	2088        	11          	0.9024      	0.8999      
1           	2089        	11          	0.8997      	0.8997      
1           	2090        	11          	0.8978      	0.8999      
1           	2091        	11          	0.9004      	0.8999      
1           	2092        	11          	0.9016      	0.8998      
1           	2093        	11          	0.8901      	0.8997      
1           	2094        	11          	0.8981      	0.8995      
1           	2095        	11          	0.8993      	0.8991      
1           	2096        	11          	0.8975      	0.8985      
1           	2097        	11          	0.8991      	0.898       
1           	2098        	11          	0.8968      	0.8974      
1           	2099        	11          	0.8976      	0.8977      
1           	2100        	11          	0.8973      	0.8975      
1           	2101        	11          	0.8932      	0.898       
1           	2102        	11          	0.8927      	0.8981      
1           	2103        	11          	0.8977      	0.8975      
1           	2104        	11          	0.9023      	0.8974      
1           	2105        	11          	0.895       	0.8976      
1           	2106        	11          	0.903       	0.8971      
1           	2107        	11          	0.8998      	0.8964      
1           	2108        	11          	0.9024      	0.896       
1           	2109        	11          	0.8982      	0.8966      
1           	2110        	11          	0.8981      	0.8967      
1           	2111        	11          	0.8945      	0.8956      
1           	2112        	11          	0.8964      	0.8953      
1           	2113        	11          	0.8964      	0.8962      
1           	2114        	11          	0.9002      	0.8959      
1           	2115        	11          	0.8918      	0.896       
1           	2116        	11          	0.8974      	0.8963      
1           	2117        	11          	0.8992      	0.8963      
1           	2118        	11          	0.8975      	0.8974      
1           	2119        	11          	0.8992      	0.8971      
1           	2120        	11          	0.901       	0.8969      
1           	2121        	11          	0.8963      	0.8974      
1           	2122        	11          	0.9013      	0.8981      
1           	2123        	11          	0.8906      	0.8983      
1           	2124        	11          	0.8986      	0.898       
1           	2125        	11          	0.8975      	0.8974      
1           	2126        	11          	0.8998      	0.8978      
1           	2127        	11          	0.8956      	0.8977      
1           	2128        	11          	0.8972      	0.8984      
1           	2129        	11          	0.8977      	0.8981      
1           	2130        	11          	0.8986      	0.8987      
1           	2131        	11          	0.9025      	0.8988      
1           	2132        	11          	0.897       	0.8982      
1           	2133        	11          	0.9012      	0.8981      
1           	2134        	11          	0.9001      	0.8986      
1           	2135        	11          	0.8986      	0.8987      
1           	2136        	11          	0.9004      	0.8988      
1           	2137        	11          	0.8972      	0.8989      
1           	2138        	11          	0.9012      	0.8989      
1           	2139        	11          	0.8967      	0.8991      
1           	2140        	11          	0.9013      	0.8995      
1           	2141        	11          	0.8984      	0.8992      
1           	2142        	11          	0.8962      	0.8995      
1           	2143        	11          	0.8971      	0.8992      
1           	2144        	11          	0.9001      	0.8999      
1           	2145        	11          	0.897       	0.9004      
1           	2146        	11          	0.9018      	0.9003      
1           	2147        	11          	0.9004      	0.9004      
1           	2148        	11          	0.9036      	0.9008      
1           	2149        	11          	0.902       	0.9013      
1           	2150        	11          	0.9025      	0.901       
1           	2151        	11          	0.8994      	0.9007      
1           	2152        	11          	0.9045      	0.9006      
1           	2153        	11          	0.9006      	0.9005      
1           	2154        	11          	0.8972      	0.9004      
1           	2155        	11          	0.9067      	0.9006      
1           	2156        	11          	0.9003      	0.9         
1           	2157        	11          	0.8964      	0.9001      
1           	2158        	11          	0.9         	0.9001      
1           	2159        	11          	0.8996      	0.9003      
1           	2160        	11          	0.8991      	0.9002      
1           	2161        	11          	0.9053      	0.9002      
1           	2162        	11          	0.8986      	0.9002      
1           	2163        	11          	0.901       	0.9001      
1           	2164        	11          	0.897       	0.8998      
1           	2165        	11          	0.8972      	0.8993      
1           	2166        	11          	0.8955      	0.8988      
1           	2167        	11          	0.8976      	0.8992      
1           	2168        	11          	0.8972      	0.8995      
1           	2169        	11          	0.9032      	0.8993      
1           	2170        	11          	0.8952      	0.8997      
1           	2171        	11          	0.8966      	0.8996      
1           	2172        	11          	0.9039      	0.8998      
1           	2173        	11          	0.8985      	0.9003      
1           	2174        	11          	0.8987      	0.9002      
1           	2175        	11          	0.8962      	0.9         
1           	2176        	11          	0.8998      	0.9004      
1           	2177        	11          	0.8999      	0.9005      
1           	2178        	11          	0.8965      	0.901       
1           	2179        	11          	0.9012      	0.901       
1           	2180        	11          	0.8983      	0.9011      
1           	2181        	11          	0.9014      	0.9013      
1           	2182        	11          	0.8979      	0.9011      
1           	2183        	11          	0.9025      	0.901       
1           	2184        	11          	0.9038      	0.9013      
1           	2185        	11          	0.8981      	0.9013      
1           	2186        	11          	0.9081      	0.9015      
1           	2187        	11          	0.9029      	0.9019      
1           	2188        	11          	0.8998      	0.9015      
1           	2189        	11          	0.9032      	0.9015      
1           	2190        	11          	0.9057      	0.902       
1           	2191        	11          	0.8999      	0.9022      
1           	2192        	11          	0.9034      	0.9017      
1           	2193        	11          	0.8988      	0.9017      
1           	2194        	11          	0.9004      	0.9018      
1           	2195        	11          	0.9042      	0.9014      
1           	2196        	11          	0.9083      	0.9016      
1           	2197        	11          	0.9015      	0.9016      
1           	2198        	11          	0.906       	0.9012      
1           	2199        	11          	0.9049      	0.901       
1           	2200        	11          	0.9031      	0.9004      
1           	2201        	11          	0.9032      	0.9009      
1           	2202        	11          	0.9026      	0.9015      
1           	2203        	11          	0.9045      	0.9012      
1           	2204        	11          	0.9016      	0.9009      
1           	2205        	11          	0.898       	0.9008      
1           	2206        	11          	0.8986      	0.9006      
1           	2207        	11          	0.8943      	0.9008      
1           	2208        	11          	0.9042      	0.9009      
1           	2209        	11          	0.9017      	0.9009      
1           	2210        	11          	0.9069      	0.9007      
1           	2211        	11          	0.8952      	0.9004      
1           	2212        	11          	0.8962      	0.9002      
1           	2213        	11          	0.9         	0.9001      
1           	2214        	11          	0.9009      	0.9001      
1           	2215        	11          	0.8971      	0.9002      
1           	2216        	11          	0.9001      	0.9007      
1           	2217        	11          	0.8989      	0.9005      
1           	2218        	11          	0.9048      	0.9009      
1           	2219        	11          	0.9019      	0.9012      
1           	2220        	11          	0.9002      	0.9015      
1           	2221        	11          	0.9008      	0.9015      
1           	2222        	11          	0.8984      	0.9016      
1           	2223        	11          	0.9012      	0.9017      
1           	2224        	11          	0.9027      	0.9015      
1           	2225        	11          	0.9013      	0.9014      
1           	2226        	11          	0.9035      	0.9015      
1           	2227        	11          	0.8985      	0.9016      
1           	2228        	11          	0.905       	0.9018      
1           	2229        	11          	0.9044      	0.9018      
1           	2230        	11          	0.9036      	0.9017      
1           	2231        	11          	0.9025      	0.902       
1           	2232        	11          	0.9         	0.9023      
1           	2233        	11          	0.9029      	0.902       
1           	2234        	11          	0.9031      	0.9024      
1           	2235        	11          	0.9011      	0.902       
1           	2236        	11          	0.8971      	0.9017      
1           	2237        	11          	0.8976      	0.902       
1           	2238        	11          	0.8962      	0.9017      
1           	2239        	11          	0.9022      	0.9014      
1           	2240        	11          	0.8975      	0.9018      
1           	2241        	11          	0.9053      	0.9016      
1           	2242        	11          	0.8987      	0.9012      
1           	2243        	11          	0.9076      	0.9014      
1           	2244        	11          	0.9009      	0.902       
1           	2245        	11          	0.8982      	0.9025      
1           	2246        	11          	0.9052      	0.9022      
1           	2247        	11          	0.9038      	0.9025      
1           	2248        	11          	0.8989      	0.9028      
1           	2249        	11          	0.8991      	0.903       
1           	2250        	11          	0.9012      	0.9026      
1           	2251        	11          	0.9066      	0.903       
1           	2252        	11          	0.9008      	0.903       
1           	2253        	11          	0.9077      	0.9029      
1           	2254        	11          	0.9032      	0.9027      
1           	2255        	11          	0.9022      	0.9028      
1           	2256        	11          	0.9024      	0.903       
1           	2257        	11          	0.9004      	0.9027      
1           	2258        	11          	0.9033      	0.9024      
1           	2259        	11          	0.9058      	0.9029      
1           	2260        	11          	0.905       	0.9023      
1           	2261        	11          	0.9001      	0.9014      
1           	2262        	11          	0.8995      	0.901       
1           	2263        	11          	0.8959      	0.901       
1           	2264        	11          	0.9006      	0.9005      
1           	2265        	11          	0.8962      	0.8999      
1           	2266        	11          	0.8988      	0.8995      
1           	2267        	11          	0.9033      	0.8997      
1           	2268        	11          	0.9018      	0.8995      
1           	2269        	11          	0.9025      	0.8995      
1           	2270        	11          	0.8945      	0.899       
1           	2271        	11          	0.8986      	0.899       
1           	2272        	11          	0.9031      	0.8989      
1           	2273        	11          	0.8982      	0.8989      
1           	2274        	11          	0.8997      	0.8989      
1           	2275        	11          	0.9021      	0.8987      
1           	2276        	11          	0.8998      	0.8989      
1           	2277        	11          	0.9009      	0.8988      
1           	2278        	11          	0.8947      	0.8987      
1           	2279        	11          	0.8983      	0.899       
1           	2280        	11          	0.8946      	0.899       
1           	2281        	11          	0.9077      	0.8986      
1           	2282        	11          	0.9008      	0.8982      
1           	2283        	11          	0.8934      	0.8984      
1           	2284        	11          	0.895       	0.8987      
1           	2285        	11          	0.8982      	0.8993      
1           	2286        	11          	0.9068      	0.9001      
1           	2287        	11          	0.8935      	0.9         
1           	2288        	11          	0.9011      	0.8999      
1           	2289        	11          	0.9032      	0.9002      
1           	2290        	11          	0.9048      	0.8997      
1           	2291        	11          	0.9003      	0.8995      
1           	2292        	11          	0.8968      	0.8992      
1           	2293        	11          	0.9052      	0.8997      
1           	2294        	11          	0.8934      	0.8999      
1           	2295        	11          	0.8987      	0.8997      
1           	2296        	11          	0.899       	0.9001      
1           	2297        	11          	0.8976      	0.9002      
1           	2298        	11          	0.901       	0.9001      
1           	2299        	11          	0.8957      	0.9005      
1           	2300        	11          	0.9039      	0.9006      
1           	2301        	11          	0.8929      	0.9003      
1           	2302        	11          	0.9044      	0.8998      
1           	2303        	11          	0.8989      	0.8997      
1           	2304        	11          	0.8958      	0.9         
1           	2305        	11          	0.8949      	0.9005      
1           	2306        	11          	0.9046      	0.9003      
1           	2307        	11          	0.8994      	0.9008      
1           	2308        	11          	0.8952      	0.9003      
1           	2309        	11          	0.9016      	0.9001      
1           	2310        	11          	0.9026      	0.8999      
1           	2311        	11          	0.8963      	0.9005      
1           	2312        	11          	0.8975      	0.9007      
1           	2313        	11          	0.9017      	0.9002      
1           	2314        	11          	0.8939      	0.9003      
1           	2315        	11          	0.9004      	0.9008      
1           	2316        	11          	0.8975      	0.9013      
1           	2317        	11          	0.9066      	0.9018      
1           	2318        	11          	0.8993      	0.9017      
1           	2319        	11          	0.9015      	0.9018      
1           	2320        	11          	0.8965      	0.9023      
1           	2321        	11          	0.9001      	0.9021      
1           	2322        	11          	0.9025      	0.9024      
1           	2323        	11          	0.8978      	0.9024      
1           	2324        	11          	0.9018      	0.9028      
1           	2325        	11          	0.9006      	0.9027      
1           	2326        	11          	0.9027      	0.9025      
1           	2327        	11          	0.9025      	0.9028      
1           	2328        	11          	0.9004      	0.9026      
1           	2329        	11          	0.9046      	0.9026      
1           	2330        	11          	0.9004      	0.9031      
1           	2331        	11          	0.9042      	0.9034      
1           	2332        	11          	0.9031      	0.9031      
1           	2333        	11          	0.9025      	0.9033      
1           	2334        	11          	0.899       	0.9032      
1           	2335        	11          	0.9088      	0.9033      
1           	2336        	11          	0.9007      	0.9037      
1           	2337        	11          	0.9005      	0.9036      
1           	2338        	11          	0.9028      	0.9034      
1           	2339        	11          	0.8993      	0.9027      
1           	2340        	11          	0.906       	0.9027      
1           	2341        	11          	0.9055      	0.9025      
1           	2342        	11          	0.8952      	0.9022      
1           	2343        	11          	0.9024      	0.9017      
1           	2344        	11          	0.9051      	0.9015      
1           	2345        	11          	0.9001      	0.9009      
1           	2346        	11          	0.9023      	0.9014      
1           	2347        	11          	0.8978      	0.9011      
1           	2348        	11          	0.9014      	0.9008      
1           	2349        	11          	0.9011      	0.9005      
1           	2350        	11          	0.9038      	0.9002      
1           	2351        	11          	0.9028      	0.901       
1           	2352        	11          	0.8993      	0.9015      
1           	2353        	11          	0.8953      	0.9012      
1           	2354        	11          	0.9011      	0.9005      
1           	2355        	11          	0.8927      	0.9012      
1           	2356        	11          	0.9017      	0.9013      
1           	2357        	11          	0.9021      	0.9016      
1           	2358        	11          	0.9005      	0.9011      
1           	2359        	11          	0.9035      	0.9005      
1           	2360        	11          	0.8991      	0.9012      
1           	2361        	11          	0.9053      	0.9006      
1           	2362        	11          	0.8924      	0.9         
1           	2363        	11          	0.9062      	0.9005      
1           	2364        	11          	0.9012      	0.9004      
1           	2365        	11          	0.8975      	0.9006      
1           	2366        	11          	0.8962      	0.9002      
1           	2367        	11          	0.902       	0.9005      
1           	2368        	11          	0.8965      	0.9004      
1           	2369        	11          	0.898       	0.9004      
1           	2370        	11          	0.8981      	0.9011      
1           	2371        	11          	0.8992      	0.9009      
1           	2372        	11          	0.9014      	0.9008      
1           	2373        	11          	0.9017      	0.9007      
1           	2374        	11          	0.9005      	0.9006      
1           	2375        	11          	0.9002      	0.9008      
1           	2376        	11          	0.9011      	0.9007      
1           	2377        	11          	0.9012      	0.9005      
1           	2378        	11          	0.8987      	0.9002      
1           	2379        	11          	0.903       	0.9002      
1           	2380        	11          	0.902       	0.9003      
1           	2381        	11          	0.9013      	0.9007      
1           	2382        	11          	0.9018      	0.9005      
1           	2383        	11          	0.8971      	0.9         
1           	2384        	11          	0.8993      	0.9         
1           	2385        	11          	0.8989      	0.8999      
1           	2386        	11          	0.8976      	0.8999      
1           	2387        	11          	0.9042      	0.8991      
1           	2388        	11          	0.9001      	0.8991      
1           	2389        	11          	0.8968      	0.8993      
1           	2390        	11          	0.8948      	0.8983      
1           	2391        	11          	0.8997      	0.8985      
1           	2392        	11          	0.8927      	0.898       
1           	2393        	11          	0.8973      	0.8973      
1           	2394        	11          	0.8942      	0.8969      
1           	2395        	11          	0.8987      	0.8974      
1           	2396        	11          	0.891       	0.8975      
1           	2397        	11          	0.8977      	0.8981      
1           	2398        	11          	0.9012      	0.8988      
1           	2399        	11          	0.8991      	0.8999      
1           	2400        	11          	0.8991      	0.8998      
1           	2401        	11          	0.9011      	0.8997      
1           	2402        	11          	0.8967      	0.8999      
1           	2403        	11          	0.8935      	0.8997      
1           	2404        	11          	0.8991      	0.899       
1           	2405        	11          	0.9011      	0.899       
1           	2406        	11          	0.8985      	0.8995      
1           	2407        	11          	0.9031      	0.899       
1           	2408        	11          	0.9009      	0.8996      
1           	2409        	11          	0.9067      	0.8996      
1           	2410        	11          	0.9005      	0.8992      
1           	2411        	11          	0.8957      	0.8994      
1           	2412        	11          	0.9029      	0.8998      
1           	2413        	11          	0.9035      	0.8998      
1           	2414        	11          	0.8969      	0.8998      
1           	2415        	11          	0.9005      	0.9001      
1           	2416        	11          	0.8969      	0.8995      
1           	2417        	11          	0.8986      	0.8992      
1           	2418        	11          	0.9029      	0.8993      
1           	2419        	11          	0.904       	0.8992      
1           	2420        	11          	0.8989      	0.8992      
1           	2421        	11          	0.9018      	0.8989      
1           	2422        	11          	0.8998      	0.8984      
1           	2423        	11          	0.8957      	0.8982      
1           	2424        	11          	0.8989      	0.8982      
1           	2425        	11          	0.898       	0.8987      
1           	2426        	11          	0.9048      	0.8989      
1           	2427        	11          	0.8986      	0.8991      
1           	2428        	11          	0.8971      	0.8989      
1           	2429        	11          	0.9042      	0.8994      
1           	2430        	11          	0.9023      	0.9002      
1           	2431        	11          	0.8969      	0.9007      
1           	2432        	11          	0.8996      	0.9009      
1           	2433        	11          	0.9048      	0.9019      
1           	2434        	11          	0.8995      	0.9016      
1           	2435        	11          	0.9043      	0.9022      
1           	2436        	11          	0.9016      	0.9018      
1           	2437        	11          	0.9006      	0.9014      
1           	2438        	11          	0.9013      	0.9019      
1           	2439        	11          	0.9035      	0.9021      
1           	2440        	11          	0.8985      	0.9019      
1           	2441        	11          	0.9011      	0.9017      
1           	2442        	11          	0.8984      	0.902       
1           	2443        	11          	0.9008      	0.9019      
1           	2444        	11          	0.9033      	0.901       
1           	2445        	11          	0.899       	0.9013      
1           	2446        	11          	0.902       	0.9015      
1           	2447        	11          	0.8974      	0.9015      
1           	2448        	11          	0.8986      	0.9012      
1           	2449        	11          	0.9033      	0.9013      
1           	2450        	11          	0.9015      	0.9014      
1           	2451        	11          	0.9016      	0.9017      
1           	2452        	11          	0.9015      	0.901       
1           	2453        	11          	0.9069      	0.9009      
1           	2454        	11          	0.9039      	0.9004      
1           	2455        	11          	0.8995      	0.9009      
1           	2456        	11          	0.9028      	0.9008      
1           	2457        	11          	0.9006      	0.9002      
1           	2458        	11          	0.9053      	0.9003      
1           	2459        	11          	0.9019      	0.9008      
1           	2460        	11          	0.9006      	0.9007      
1           	2461        	11          	0.9003      	0.9009      
1           	2462        	11          	0.8998      	0.9001      
1           	2463        	11          	0.9014      	0.9001      
1           	2464        	11          	0.9025      	0.8996      
1           	2465        	11          	0.9017      	0.8991      
1           	2466        	11          	0.9065      	0.8987      
1           	2467        	11          	0.8975      	0.8989      
1           	2468        	11          	0.9013      	0.899       
1           	2469        	11          	0.8983      	0.8993      
1           	2470        	11          	0.8956      	0.8983      
1           	2471        	11          	0.8937      	0.8977      
1           	2472        	11          	0.8956      	0.8976      
1           	2473        	11          	0.8959      	0.8977      
1           	2474        	11          	0.9         	0.8986      
1           	2475        	11          	0.8962      	0.898       
1           	2476        	11          	0.8929      	0.8973      
1           	2477        	11          	0.8988      	0.8974      
1           	2478        	11          	0.8924      	0.8974      
1           	2479        	11          	0.896       	0.8974      
1           	2480        	11          	0.8997      	0.8974      
1           	2481        	11          	0.9006      	0.8974      
1           	2482        	11          	0.8949      	0.8971      
1           	2483        	11          	0.8981      	0.8976      
1           	2484        	11          	0.8982      	0.8984      
1           	2485        	11          	0.8956      	0.8987      
1           	2486        	11          	0.8998      	0.8987      
1           	2487        	11          	0.895       	0.8979      
1           	2488        	11          	0.8942      	0.8983      
1           	2489        	11          	0.902       	0.8982      
1           	2490        	11          	0.8942      	0.8976      
1           	2491        	11          	0.9025      	0.8975      
1           	2492        	11          	0.9012      	0.8973      
1           	2493        	11          	0.8967      	0.8972      
1           	2494        	11          	0.8973      	0.8979      
1           	2495        	11          	0.8999      	0.8983      
1           	2496        	11          	0.8974      	0.8987      
1           	2497        	11          	0.9019      	0.8981      
1           	2498        	11          	0.8962      	0.8972      
1           	2499        	11          	0.8965      	0.8969      
1           	2500        	11          	0.8959      	0.897       
1           	2501        	11          	0.8957      	0.8966      
1           	2502        	11          	0.8961      	0.897       
1           	2503        	11          	0.8967      	0.8982      
1           	2504        	11          	0.9003      	0.8978      
1           	2505        	11          	0.8973      	0.8977      
1           	2506        	11          	0.8977      	0.8977      
1           	2507        	11          	0.9041      	0.898       
1           	2508        	11          	0.8953      	0.8971      
1           	2509        	11          	0.9001      	0.8972      
1           	2510        	11          	0.8984      	0.8974      
1           	2511        	11          	0.9022      	0.8978      
1           	2512        	11          	0.8983      	0.8977      
1           	2513        	11          	0.9015      	0.898       
1           	2514        	11          	0.9         	0.898       
1           	2515        	11          	0.9011      	0.8977      
1           	2516        	11          	0.8944      	0.897       
1           	2517        	11          	0.8967      	0.896       
1           	2518        	11          	0.8936      	0.897       
1           	2519        	11          	0.8964      	0.898       
1           	2520        	11          	0.8966      	0.8978      
1           	2521        	11          	0.8967      	0.8974      
1           	2522        	11          	0.8996      	0.8974      
1           	2523        	11          	0.9         	0.8976      
1           	2524        	11          	0.8966      	0.8975      
1           	2525        	11          	0.9004      	0.8978      
1           	2526        	11          	0.9018      	0.8984      
1           	2527        	11          	0.8943      	0.8988      
1           	2528        	11          	0.8971      	0.8986      
1           	2529        	11          	0.9013      	0.8986      
1           	2530        	11          	0.8973      	0.8986      
1           	2531        	11          	0.901       	0.8988      
1           	2532        	11          	0.8985      	0.8991      
1           	2533        	11          	0.9036      	0.9002      
1           	2534        	11          	0.9041      	0.9002      
1           	2535        	11          	0.901       	0.9004      
1           	2536        	11          	0.8987      	0.9         
1           	2537        	11          	0.9038      	0.8997      
1           	2538        	11          	0.8977      	0.9004      
1           	2539        	11          	0.9017      	0.8998      
1           	2540        	11          	0.8986      	0.8995      
1           	2541        	11          	0.8953      	0.8995      
1           	2542        	11          	0.8936      	0.8986      
1           	2543        	11          	0.8973      	0.8985      
1           	2544        	11          	0.8897      	0.8986      
1           	2545        	11          	0.8989      	0.8987      
1           	2546        	11          	0.8977      	0.8985      
1           	2547        	11          	0.8967      	0.8985      
1           	2548        	11          	0.8971      	0.8979      
1           	2549        	11          	0.8946      	0.897       
1           	2550        	11          	0.9003      	0.8965      
1           	2551        	11          	0.898       	0.8959      
1           	2552        	11          	0.8961      	0.8964      
1           	2553        	11          	0.8959      	0.8961      
1           	2554        	11          	0.8921      	0.8958      
1           	2555        	11          	0.8947      	0.8957      
1           	2556        	11          	0.8997      	0.8962      
1           	2557        	11          	0.8978      	0.8969      
1           	2558        	11          	0.8941      	0.8972      
1           	2559        	11          	0.9016      	0.8968      
1           	2560        	11          	0.8962      	0.897       
1           	2561        	11          	0.9002      	0.8973      
1           	2562        	11          	0.8988      	0.8973      
1           	2563        	11          	0.8961      	0.8977      
1           	2564        	11          	0.8949      	0.8977      
1           	2565        	11          	0.8955      	0.898       
1           	2566        	11          	0.9028      	0.8975      
1           	2567        	11          	0.8958      	0.8971      
1           	2568        	11          	0.8944      	0.8961      
1           	2569        	11          	0.8933      	0.8954      
1           	2570        	11          	0.9004      	0.8956      
1           	2571        	11          	0.898       	0.8952      
1           	2572        	11          	0.892       	0.8948      
1           	2573        	11          	0.8959      	0.8956      
1           	2574        	11          	0.903       	0.8954      
1           	2575        	11          	0.8935      	0.8948      
1           	2576        	11          	0.8952      	0.8944      
1           	2577        	11          	0.8916      	0.8934      
1           	2578        	11          	0.897       	0.8934      
1           	2579        	11          	0.896       	0.8945      
1           	2580        	11          	0.9002      	0.8948      
1           	2581        	11          	0.8945      	0.8946      
1           	2582        	11          	0.8928      	0.8946      
1           	2583        	11          	0.8924      	0.8941      
1           	2584        	11          	0.8965      	0.8938      
1           	2585        	11          	0.8902      	0.8937      
1           	2586        	11          	0.8923      	0.8935      
1           	2587        	11          	0.8998      	0.8937      
1           	2588        	11          	0.8935      	0.8943      
1           	2589        	11          	0.8979      	0.8941      
1           	2590        	11          	0.8904      	0.8933      
1           	2591        	11          	0.8871      	0.8932      
1           	2592        	11          	0.8864      	0.8923      
1           	2593        	11          	0.887       	0.8914      
1           	2594        	11          	0.8896      	0.8909      
1           	2595        	11          	0.8906      	0.8909      
1           	2596        	11          	0.8903      	0.8897      
1           	2597        	11          	0.8846      	0.8889      
1           	2598        	11          	0.8949      	0.8893      
1           	2599        	11          	0.891       	0.8893      
1           	2600        	11          	0.8969      	0.8899      
1           	2601        	11          	0.8868      	0.8898      
1           	2602        	11          	0.8897      	0.89        
1           	2603        	11          	0.8894      	0.8899      
1           	2604        	11          	0.89        	0.8879      
1           	2605        	11          	0.8835      	0.8878      
1           	2606        	11          	0.8892      	0.8882      
1           	2607        	11          	0.8879      	0.8885      
1           	2608        	11          	0.8913      	0.8889      
1           	2609        	11          	0.8934      	0.8878      
1           	2610        	11          	0.8869      	0.887       
1           	2611        	11          	0.8827      	0.8864      
1           	2612        	11          	0.8888      	0.8874      
1           	2613        	11          	0.8861      	0.8863      
1           	2614        	11          	0.8882      	0.8865      
1           	2615        	11          	0.8879      	0.8861      
1           	2616        	11          	0.8813      	0.8855      
1           	2617        	11          	0.883       	0.8849      
1           	2618        	11          	0.8851      	0.8864      
1           	2619        	11          	0.8861      	0.8868      
1           	2620        	11          	0.8946      	0.8855      
1           	2621        	11          	0.8833      	0.8855      
1           	2622        	11          	0.8817      	0.8849      
1           	2623        	11          	0.8819      	0.8841      
1           	2624        	11          	0.8833      	0.8833      
1           	2625        	11          	0.8799      	0.8828      
1           	2626        	11          	0.8847      	0.8826      
1           	2627        	11          	0.8796      	0.8844      
1           	2628        	11          	0.8853      	0.8844      
1           	2629        	11          	0.8878      	0.885       
1           	2630        	11          	0.8842      	0.8842      
1           	2631        	11          	0.8814      	0.8845      
1           	2632        	11          	0.8877      	0.8848      
1           	2633        	11          	0.8832      	0.8852      
1           	2634        	11          	0.8804      	0.8845      
1           	2635        	11          	0.8869      	0.8843      
1           	2636        	11          	0.8888      	0.8851      
1           	2637        	11          	0.887       	0.8857      
1           	2638        	11          	0.8865      	0.8864      
1           	2639        	11          	0.8822      	0.8864      
1           	2640        	11          	0.8876      	0.8869      
1           	2641        	11          	0.8832      	0.8868      
1           	2642        	11          	0.8847      	0.8871      
1           	2643        	11          	0.8913      	0.8876      
1           	2644        	11          	0.886       	0.8878      
1           	2645        	11          	0.887       	0.8865      
1           	2646        	11          	0.8934      	0.8864      
1           	2647        	11          	0.8878      	0.8865      
1           	2648        	11          	0.8903      	0.8865      
1           	2649        	11          	0.8869      	0.8872      
1           	2650        	11          	0.8908      	0.8876      
1           	2651        	11          	0.8787      	0.8882      
1           	2652        	11          	0.8915      	0.8882      
1           	2653        	11          	0.8887      	0.8898      
1           	2654        	11          	0.887       	0.8901      
1           	2655        	11          	0.8931      	0.8898      
1           	2656        	11          	0.8907      	0.8895      
1           	2657        	11          	0.8872      	0.8893      
1           	2658        	11          	0.8903      	0.8899      
1           	2659        	11          	0.8862      	0.8898      
1           	2660        	11          	0.8916      	0.8893      
1           	2661        	11          	0.8934      	0.8895      
1           	2662        	11          	0.8892      	0.8881      
1           	2663        	11          	0.8907      	0.8875      
1           	2664        	11          	0.8865      	0.888       
1           	2665        	11          	0.8902      	0.8883      
1           	2666        	11          	0.8891      	0.889       
1           	2667        	11          	0.8916      	0.8886      
1           	2668        	11          	0.8904      	0.8888      
1           	2669        	11          	0.8854      	0.8887      
1           	2670        	11          	0.8847      	0.8891      
1           	2671        	11          	0.8915      	0.8888      
1           	2672        	11          	0.8796      	0.8887      
1           	2673        	11          	0.8897      	0.8893      
1           	2674        	11          	0.8873      	0.8892      
1           	2675        	11          	0.8846      	0.8887      
1           	2676        	11          	0.8862      	0.8885      
1           	2677        	11          	0.8903      	0.8892      
1           	2678        	11          	0.8886      	0.8896      
1           	2679        	11          	0.8831      	0.8892      
1           	2680        	11          	0.8919      	0.8901      
1           	2681        	11          	0.8899      	0.8903      
1           	2682        	11          	0.8896      	0.8904      
1           	2683        	11          	0.8976      	0.8906      
1           	2684        	11          	0.8866      	0.8908      
1           	2685        	11          	0.8894      	0.8911      
1           	2686        	11          	0.8854      	0.8902      
1           	2687        	11          	0.8851      	0.8897      
1           	2688        	11          	0.8859      	0.8903      
1           	2689        	11          	0.888       	0.891       
1           	2690        	11          	0.8873      	0.8913      
1           	2691        	11          	0.8926      	0.8912      
1           	2692        	11          	0.8927      	0.891       
1           	2693        	11          	0.891       	0.8914      
1           	2694        	11          	0.8867      	0.8914      
1           	2695        	11          	0.8906      	0.891       
1           	2696        	11          	0.8887      	0.8908      
1           	2697        	11          	0.8895      	0.8912      
1           	2698        	11          	0.8912      	0.8899      
1           	2699        	11          	0.8869      	0.8894      
1           	2700        	11          	0.8911      	0.8896      
1           	2701        	11          	0.8907      	0.8896      
1           	2702        	11          	0.887       	0.8889      
1           	2703        	11          	0.8877      	0.8882      
1           	2704        	11          	0.8911      	0.8872      
1           	2705        	11          	0.8891      	0.8881      
1           	2706        	11          	0.8895      	0.8883      
1           	2707        	11          	0.8839      	0.8881      
1           	2708        	11          	0.8869      	0.8878      
1           	2709        	11          	0.8865      	0.8875      
1           	2710        	11          	0.8864      	0.8878      
1           	2711        	11          	0.8891      	0.8883      
1           	2712        	11          	0.8915      	0.8881      
1           	2713        	11          	0.8857      	0.8884      
