replicate   	generation  	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
1           	1942        	10          	0.8424      	0.8379      
1           	1943        	10          	0.8326      	0.837       
1           	1944        	10          	0.8431      	0.8371      
1           	1945        	10          	0.8383      	0.8359      
1           	1946        	10          	0.8341      	0.8367      
1           	1947        	10          	0.8444      	0.8391      
1           	1948        	10          	0.8356      	0.8393      
1           	1949        	10          	0.8342      	0.8396      
1           	1950        	10          	0.8365      	0.8393      
1           	1951        	10          	0.8442      	0.8408      
1           	1952        	10          	0.8462      	0.8411      
1           	1953        	10          	0.8423      	0.8414      
1           	1954        	10          	0.8463      	0.8434      
1           	1955        	10          	0.8452      	0.8435      
1           	1956        	10          	0.8412      	0.8442      
1           	1957        	10          	0.8433      	0.8433      
1           	1958        	10          	0.8404      	0.8435      
1           	1959        	10          	0.8425      	0.8432      
1           	1960        	10          	0.8374      	0.8435      
1           	1961        	10          	0.846       	0.8439      
1           	1962        	10          	0.841       	0.8437      
1           	1963        	10          	0.8461      	0.844       
1           	1964        	10          	0.8483      	0.8418      
1           	1965        	10          	0.8467      	0.8421      
1           	1966        	10          	0.8446      	0.8427      
1           	1967        	10          	0.8437      	0.8424      
1           	1968        	10          	0.8349      	0.8417      
1           	1969        	10          	0.8374      	0.841       
1           	1970        	10          	0.8382      	0.8402      
1           	1971        	11          	0.8426      	0.841       
1           	1972        	11          	0.8477      	0.8403      
1           	1973        	11          	0.8459      	0.8427      
1           	1974        	10          	0.8437      	0.8425      
1           	1975        	10          	0.839       	0.8413      
1           	1976        	10          	0.8344      	0.8402      
1           	1977        	10          	0.8396      	0.8411      
1           	1978        	10          	0.8393      	0.8426      
1           	1979        	10          	0.8401      	0.8417      
1           	1980        	10          	0.8395      	0.8412      
1           	1981        	10          	0.842       	0.8431      
1           	1982        	10          	0.8414      	0.8433      
1           	1983        	10          	0.8431      	0.8442      
1           	1984        	10          	0.8395      	0.8444      
1           	1985        	10          	0.8479      	0.8464      
1           	1986        	10          	0.843       	0.847       
1           	1987        	10          	0.8576      	0.8469      
1           	1988        	10          	0.8469      	0.8453      
1           	1989        	10          	0.8468      	0.8457      
1           	1990        	10          	0.8449      	0.8469      
1           	1991        	10          	0.8444      	0.8452      
1           	1992        	10          	0.8403      	0.8451      
1           	1993        	10          	0.8459      	0.8452      
1           	1994        	10          	0.8419      	0.8473      
1           	1995        	10          	0.8452      	0.8473      
1           	1996        	10          	0.8414      	0.8464      
1           	1997        	10          	0.8453      	0.8457      
1           	1998        	11          	0.8502      	0.846       
1           	1999        	11          	0.8476      	0.8456      
1           	2000        	11          	0.8424      	0.8455      
1           	2001        	11          	0.8392      	0.8448      
1           	2002        	10          	0.8427      	0.845       
1           	2003        	10          	0.8458      	0.8451      
1           	2004        	10          	0.8473      	0.8458      
1           	2005        	10          	0.8433      	0.8441      
1           	2006        	10          	0.8462      	0.8461      
1           	2007        	10          	0.8439      	0.846       
1           	2008        	10          	0.8485      	0.8461      
1           	2009        	10          	0.8433      	0.8451      
1           	2010        	10          	0.8425      	0.845       
1           	2011        	11          	0.8507      	0.8453      
1           	2012        	10          	0.8397      	0.8442      
1           	2013        	10          	0.8448      	0.8443      
1           	2014        	11          	0.8391      	0.8425      
1           	2015        	11          	0.8451      	0.8421      
1           	2016        	11          	0.8408      	0.8415      
1           	2017        	11          	0.8423      	0.8405      
1           	2018        	11          	0.8384      	0.8402      
1           	2019        	11          	0.835       	0.8409      
1           	2020        	11          	0.8423      	0.841       
1           	2021        	11          	0.8379      	0.8411      
1           	2022        	11          	0.8415      	0.8402      
1           	2023        	10          	0.8415      	0.8393      
1           	2024        	10          	0.8339      	0.8387      
1           	2025        	10          	0.843       	0.84        
1           	2026        	10          	0.8343      	0.8385      
1           	2027        	10          	0.8351      	0.8396      
1           	2028        	10          	0.8349      	0.8382      
1           	2029        	10          	0.8401      	0.8392      
1           	2030        	11          	0.8463      	0.8389      
1           	2031        	11          	0.8378      	0.8383      
1           	2032        	11          	0.8359      	0.8388      
1           	2033        	11          	0.8384      	0.8383      
1           	2034        	11          	0.8401      	0.8391      
1           	2035        	11          	0.8402      	0.8385      
1           	2036        	11          	0.8348      	0.8387      
1           	2037        	11          	0.84        	0.8385      
1           	2038        	11          	0.8345      	0.8375      
1           	2039        	11          	0.8394      	0.8372      
1           	2040        	11          	0.8358      	0.8371      
1           	2041        	11          	0.8368      	0.8358      
1           	2042        	11          	0.8353      	0.8353      
1           	2043        	11          	0.841       	0.8346      
1           	2044        	11          	0.8388      	0.8355      
1           	2045        	11          	0.8328      	0.8366      
1           	2046        	10          	0.8366      	0.8382      
1           	2047        	10          	0.8353      	0.8381      
1           	2048        	10          	0.8415      	0.8398      
1           	2049        	11          	0.8453      	0.8399      
1           	2050        	11          	0.8385      	0.8379      
1           	2051        	11          	0.8381      	0.8369      
1           	2052        	11          	0.8413      	0.8368      
1           	2053        	11          	0.8397      	0.8372      
1           	2054        	11          	0.8392      	0.8384      
1           	2055        	11          	0.8377      	0.8388      
1           	2056        	10          	0.8395      	0.8398      
1           	2057        	10          	0.8354      	0.8373      
1           	2058        	10          	0.8342      	0.8351      
1           	2059        	10          	0.8332      	0.8338      
1           	2060        	10          	0.834       	0.8334      
1           	2061        	10          	0.8352      	0.8336      
1           	2062        	10          	0.8311      	0.8318      
1           	2063        	10          	0.8277      	0.8294      
1           	2064        	10          	0.8233      	0.8295      
1           	2065        	10          	0.8362      	0.8319      
1           	2066        	10          	0.8363      	0.8334      
1           	2067        	10          	0.8328      	0.8322      
1           	2068        	10          	0.8375      	0.8331      
1           	2069        	10          	0.8351      	0.8336      
1           	2070        	10          	0.8305      	0.8325      
1           	2071        	10          	0.8293      	0.833       
1           	2072        	10          	0.8294      	0.8311      
1           	2073        	10          	0.8231      	0.8301      
1           	2074        	10          	0.8317      	0.8318      
1           	2075        	10          	0.8287      	0.8323      
1           	2076        	10          	0.8319      	0.8316      
1           	2077        	10          	0.8351      	0.8328      
1           	2078        	10          	0.8347      	0.8328      
1           	2079        	10          	0.8302      	0.8332      
1           	2080        	10          	0.8276      	0.8334      
1           	2081        	10          	0.8371      	0.833       
1           	2082        	10          	0.8355      	0.8328      
1           	2083        	11          	0.8387      	0.8335      
1           	2084        	10          	0.8353      	0.8341      
1           	2085        	10          	0.8357      	0.8348      
1           	2086        	10          	0.8394      	0.8332      
1           	2087        	10          	0.8377      	0.8336      
1           	2088        	10          	0.8362      	0.8333      
1           	2089        	10          	0.8319      	0.8329      
1           	2090        	10          	0.8401      	0.8333      
1           	2091        	10          	0.8318      	0.8353      
1           	2092        	10          	0.8374      	0.8361      
1           	2093        	10          	0.8444      	0.8382      
1           	2094        	10          	0.84        	0.8373      
1           	2095        	10          	0.8435      	0.8365      
1           	2096        	10          	0.8311      	0.8364      
1           	2097        	10          	0.8326      	0.8351      
1           	2098        	10          	0.825       	0.8336      
1           	2099        	10          	0.8322      	0.8345      
1           	2100        	10          	0.8406      	0.8352      
1           	2101        	10          	0.8356      	0.8371      
1           	2102        	10          	0.8399      	0.8362      
1           	2103        	10          	0.8289      	0.8357      
1           	2104        	10          	0.8334      	0.835       
1           	2105        	10          	0.8373      	0.8369      
1           	2106        	10          	0.8346      	0.8379      
1           	2107        	10          	0.8365      	0.8388      
1           	2108        	10          	0.8378      	0.8393      
1           	2109        	10          	0.8423      	0.8398      
1           	2110        	10          	0.8408      	0.8406      
1           	2111        	11          	0.8356      	0.8413      
1           	2112        	11          	0.8397      	0.8402      
1           	2113        	11          	0.8436      	0.841       
1           	2114        	11          	0.8377      	0.8398      
1           	2115        	11          	0.844       	0.839       
1           	2116        	10          	0.8364      	0.8375      
1           	2117        	11          	0.8382      	0.8367      
1           	2118        	11          	0.8372      	0.8376      
1           	2119        	10          	0.8429      	0.8379      
1           	2120        	10          	0.8359      	0.8376      
1           	2121        	10          	0.8339      	0.8372      
1           	2122        	10          	0.8397      	0.8375      
1           	2123        	10          	0.8367      	0.8385      
1           	2124        	10          	0.8352      	0.838       
1           	2125        	10          	0.8449      	0.8384      
1           	2126        	10          	0.8336      	0.837       
1           	2127        	10          	0.8321      	0.8357      
1           	2128        	10          	0.8409      	0.8353      
1           	2129        	10          	0.8331      	0.8346      
1           	2130        	10          	0.832       	0.8343      
1           	2131        	10          	0.8426      	0.8355      
1           	2132        	10          	0.8377      	0.8343      
1           	2133        	10          	0.8287      	0.8351      
1           	2134        	11          	0.8324      	0.8339      
1           	2135        	10          	0.8342      	0.8344      
1           	2136        	10          	0.8376      	0.8358      
1           	2137        	10          	0.8292      	0.8344      
1           	2138        	10          	0.8364      	0.8346      
1           	2139        	10          	0.8322      	0.8356      
1           	2140        	10          	0.8408      	0.8348      
1           	2141        	10          	0.8353      	0.835       
1           	2142        	10          	0.8311      	0.834       
1           	2143        	10          	0.8311      	0.8331      
1           	2144        	10          	0.8423      	0.8332      
1           	2145        	11          	0.8329      	0.8325      
1           	2146        	11          	0.8345      	0.8331      
1           	2147        	11          	0.8314      	0.833       
1           	2148        	11          	0.8338      	0.8346      
1           	2149        	11          	0.8337      	0.8345      
1           	2150        	11          	0.8405      	0.835       
1           	2151        	11          	0.8321      	0.8348      
1           	2152        	11          	0.837       	0.8344      
1           	2153        	11          	0.8344      	0.8346      
1           	2154        	11          	0.829       	0.8324      
1           	2155        	11          	0.8397      	0.8337      
1           	2156        	11          	0.8347      	0.8341      
1           	2157        	11          	0.8374      	0.8336      
1           	2158        	11          	0.8353      	0.835       
1           	2159        	11          	0.8306      	0.832       
1           	2160        	11          	0.8273      	0.8316      
1           	2161        	11          	0.8374      	0.8327      
1           	2162        	11          	0.838       	0.8315      
1           	2163        	11          	0.831       	0.8309      
1           	2164        	11          	0.8321      	0.829       
1           	2165        	11          	0.8309      	0.8284      
1           	2166        	11          	0.8304      	0.8288      
1           	2167        	11          	0.8186      	0.8275      
1           	2168        	11          	0.8336      	0.8279      
1           	2169        	11          	0.8348      	0.8295      
1           	2170        	11          	0.8304      	0.8318      
1           	2171        	11          	0.8313      	0.8311      
1           	2172        	11          	0.8308      	0.8317      
1           	2173        	11          	0.8373      	0.8299      
1           	2174        	11          	0.8331      	0.8313      
1           	2175        	11          	0.8301      	0.8316      
1           	2176        	11          	0.8352      	0.8318      
1           	2177        	11          	0.8333      	0.8328      
1           	2178        	11          	0.829       	0.8334      
1           	2179        	11          	0.8354      	0.834       
1           	2180        	11          	0.8388      	0.8345      
1           	2181        	11          	0.8357      	0.834       
1           	2182        	11          	0.8385      	0.8337      
1           	2183        	11          	0.8355      	0.8332      
1           	2184        	11          	0.8241      	0.8335      
1           	2185        	11          	0.8258      	0.8333      
1           	2186        	10          	0.8315      	0.8333      
1           	2187        	10          	0.8312      	0.8328      
1           	2188        	10          	0.8377      	0.8347      
1           	2189        	10          	0.8289      	0.8348      
1           	2190        	10          	0.8335      	0.8348      
1           	2191        	10          	0.8297      	0.8328      
1           	2192        	10          	0.8334      	0.8336      
1           	2193        	10          	0.8323      	0.8342      
1           	2194        	10          	0.8219      	0.8332      
1           	2195        	10          	0.8379      	0.8344      
1           	2196        	10          	0.8362      	0.8362      
1           	2197        	10          	0.8358      	0.8353      
1           	2198        	10          	0.8287      	0.8343      
1           	2199        	10          	0.8383      	0.8337      
1           	2200        	10          	0.8345      	0.835       
1           	2201        	10          	0.8328      	0.8345      
1           	2202        	10          	0.8326      	0.8352      
1           	2203        	10          	0.8392      	0.8362      
1           	2204        	11          	0.834       	0.8364      
1           	2205        	10          	0.8313      	0.8353      
1           	2206        	10          	0.8373      	0.8362      
1           	2207        	11          	0.8377      	0.8354      
1           	2208        	10          	0.8392      	0.8352      
1           	2209        	10          	0.8331      	0.8342      
1           	2210        	10          	0.8352      	0.8348      
1           	2211        	10          	0.8344      	0.8347      
1           	2212        	10          	0.8314      	0.8342      
1           	2213        	10          	0.8345      	0.8354      
1           	2214        	10          	0.8358      	0.8348      
1           	2215        	10          	0.842       	0.8347      
1           	2216        	10          	0.8336      	0.834       
1           	2217        	10          	0.8324      	0.8349      
1           	2218        	10          	0.8333      	0.8374      
1           	2219        	10          	0.8426      	0.8374      
1           	2220        	10          	0.8311      	0.8375      
1           	2221        	10          	0.8435      	0.8378      
1           	2222        	10          	0.8383      	0.8379      
1           	2223        	10          	0.845       	0.8385      
1           	2224        	10          	0.8404      	0.838       
1           	2225        	10          	0.8452      	0.8378      
1           	2226        	10          	0.8395      	0.8379      
1           	2227        	10          	0.8303      	0.8375      
1           	2228        	10          	0.8449      	0.838       
1           	2229        	10          	0.8439      	0.8379      
1           	2230        	10          	0.8437      	0.8377      
1           	2231        	11          	0.8413      	0.8392      
1           	2232        	11          	0.8376      	0.839       
1           	2233        	10          	0.8358      	0.838       
1           	2234        	10          	0.8411      	0.8374      
1           	2235        	10          	0.8305      	0.8367      
1           	2236        	10          	0.8373      	0.8361      
1           	2237        	10          	0.8334      	0.8376      
1           	2238        	10          	0.8329      	0.8384      
1           	2239        	10          	0.8404      	0.8378      
1           	2240        	10          	0.8377      	0.8367      
1           	2241        	11          	0.8325      	0.8359      
1           	2242        	11          	0.8383      	0.8356      
1           	2243        	11          	0.8325      	0.8348      
1           	2244        	11          	0.8362      	0.835       
1           	2245        	11          	0.8293      	0.8332      
1           	2246        	11          	0.8342      	0.8334      
1           	2247        	11          	0.8318      	0.8332      
1           	2248        	11          	0.8281      	0.8337      
1           	2249        	11          	0.8309      	0.8325      
1           	2250        	11          	0.8346      	0.8332      
1           	2251        	11          	0.8315      	0.8324      
1           	2252        	11          	0.8336      	0.8334      
1           	2253        	11          	0.8329      	0.8349      
1           	2254        	11          	0.8349      	0.834       
1           	2255        	11          	0.8334      	0.8333      
1           	2256        	11          	0.8389      	0.8329      
1           	2257        	11          	0.8338      	0.8331      
1           	2258        	11          	0.8321      	0.8321      
1           	2259        	11          	0.8348      	0.8312      
1           	2260        	11          	0.8367      	0.8312      
1           	2261        	10          	0.8307      	0.831       
1           	2262        	10          	0.8273      	0.8306      
1           	2263        	10          	0.8281      	0.8312      
1           	2264        	10          	0.8283      	0.8313      
1           	2265        	10          	0.8296      	0.8323      
1           	2266        	10          	0.8323      	0.8314      
1           	2267        	10          	0.8288      	0.8308      
1           	2268        	10          	0.8323      	0.8314      
1           	2269        	10          	0.8269      	0.8313      
1           	2270        	10          	0.8263      	0.8307      
1           	2271        	10          	0.8258      	0.8296      
1           	2272        	10          	0.8311      	0.8302      
1           	2273        	10          	0.8353      	0.8317      
1           	2274        	10          	0.8291      	0.8328      
1           	2275        	10          	0.8321      	0.8323      
1           	2276        	11          	0.8354      	0.8317      
1           	2277        	11          	0.832       	0.8324      
1           	2278        	10          	0.8285      	0.8301      
1           	2279        	10          	0.8292      	0.8283      
1           	2280        	10          	0.8275      	0.8288      
1           	2281        	10          	0.8253      	0.8285      
1           	2282        	10          	0.8325      	0.8284      
1           	2283        	10          	0.8307      	0.8275      
1           	2284        	10          	0.8315      	0.8278      
1           	2285        	10          	0.8277      	0.8287      
1           	2286        	10          	0.8291      	0.8288      
1           	2287        	10          	0.8328      	0.8306      
1           	2288        	10          	0.8312      	0.8308      
1           	2289        	10          	0.8288      	0.8294      
1           	2290        	10          	0.8327      	0.8289      
1           	2291        	10          	0.8331      	0.8285      
1           	2292        	10          	0.828       	0.8275      
1           	2293        	10          	0.8308      	0.8289      
1           	2294        	10          	0.833       	0.8289      
1           	2295        	10          	0.8295      	0.8281      
1           	2296        	10          	0.8283      	0.8299      
1           	2297        	10          	0.8239      	0.8303      
1           	2298        	10          	0.8237      	0.8298      
1           	2299        	10          	0.8336      	0.8301      
1           	2300        	10          	0.8318      	0.8302      
1           	2301        	10          	0.8293      	0.8315      
1           	2302        	10          	0.8317      	0.8306      
1           	2303        	11          	0.8321      	0.8294      
1           	2304        	11          	0.827       	0.8294      
1           	2305        	11          	0.8374      	0.831       
1           	2306        	11          	0.8259      	0.8325      
1           	2307        	10          	0.8261      	0.8306      
1           	2308        	10          	0.8327      	0.8319      
1           	2309        	10          	0.8323      	0.8327      
1           	2310        	10          	0.8376      	0.8336      
1           	2311        	10          	0.8347      	0.8333      
1           	2312        	10          	0.8323      	0.8337      
1           	2313        	10          	0.8319      	0.8351      
1           	2314        	10          	0.8383      	0.8354      
1           	2315        	10          	0.8286      	0.8362      
1           	2316        	10          	0.8399      	0.8359      
1           	2317        	10          	0.8346      	0.8359      
1           	2318        	10          	0.8357      	0.835       
1           	2319        	10          	0.8385      	0.8335      
1           	2320        	10          	0.8319      	0.834       
1           	2321        	10          	0.8317      	0.8332      
1           	2322        	10          	0.8295      	0.8327      
1           	2323        	10          	0.828       	0.8321      
1           	2324        	10          	0.8365      	0.8322      
1           	2325        	10          	0.8304      	0.8333      
1           	2326        	10          	0.8338      	0.8326      
1           	2327        	10          	0.8256      	0.8341      
1           	2328        	10          	0.8347      	0.8341      
1           	2329        	10          	0.8408      	0.8344      
1           	2330        	10          	0.8309      	0.8344      
1           	2331        	10          	0.8415      	0.834       
1           	2332        	10          	0.8315      	0.8317      
1           	2333        	10          	0.8317      	0.8307      
1           	2334        	10          	0.8272      	0.8305      
1           	2335        	10          	0.8347      	0.8287      
1           	2336        	10          	0.8251      	0.8297      
1           	2337        	10          	0.831       	0.8283      
1           	2338        	10          	0.8329      	0.8299      
1           	2339        	10          	0.8313      	0.8309      
1           	2340        	10          	0.8304      	0.829       
1           	2341        	10          	0.8329      	0.8286      
1           	2342        	10          	0.827       	0.8293      
1           	2343        	10          	0.8305      	0.8281      
1           	2344        	10          	0.8245      	0.8284      
1           	2345        	10          	0.8184      	0.8276      
1           	2346        	10          	0.8326      	0.8271      
1           	2347        	10          	0.8251      	0.8284      
1           	2348        	10          	0.8285      	0.8298      
1           	2349        	10          	0.8288      	0.8309      
1           	2350        	10          	0.8295      	0.8315      
1           	2351        	10          	0.8345      	0.8323      
1           	2352        	10          	0.8303      	0.8339      
1           	2353        	10          	0.8325      	0.8328      
1           	2354        	11          	0.8257      	0.831       
1           	2355        	10          	0.835       	0.8325      
1           	2356        	10          	0.836       	0.8327      
1           	2357        	10          	0.8304      	0.8336      
1           	2358        	10          	0.8308      	0.8335      
1           	2359        	10          	0.8364      	0.8334      
1           	2360        	10          	0.8399      	0.8341      
1           	2361        	10          	0.8292      	0.834       
1           	2362        	10          	0.8333      	0.8345      
1           	2363        	10          	0.837       	0.834       
1           	2364        	10          	0.8347      	0.8318      
1           	2365        	10          	0.8327      	0.8309      
1           	2366        	10          	0.8271      	0.8315      
1           	2367        	10          	0.8287      	0.832       
1           	2368        	10          	0.8374      	0.8335      
1           	2369        	10          	0.8361      	0.833       
1           	2370        	10          	0.8368      	0.8325      
1           	2371        	10          	0.8297      	0.8318      
1           	2372        	10          	0.8316      	0.8322      
1           	2373        	10          	0.8367      	0.8345      
1           	2374        	10          	0.8369      	0.8369      
1           	2375        	10          	0.8361      	0.8363      
1           	2376        	10          	0.8358      	0.8365      
1           	2377        	10          	0.8413      	0.8373      
1           	2378        	10          	0.8365      	0.8377      
1           	2379        	10          	0.8325      	0.8383      
1           	2380        	10          	0.8391      	0.8389      
1           	2381        	10          	0.8403      	0.8389      
1           	2382        	10          	0.8391      	0.841       
1           	2383        	10          	0.8346      	0.841       
1           	2384        	11          	0.836       	0.8401      
1           	2385        	11          	0.8404      	0.8402      
1           	2386        	11          	0.8418      	0.8394      
1           	2387        	11          	0.8388      	0.8392      
1           	2388        	11          	0.8382      	0.8389      
1           	2389        	11          	0.8396      	0.8393      
1           	2390        	11          	0.8378      	0.8399      
1           	2391        	11          	0.841       	0.8407      
1           	2392        	11          	0.8355      	0.8399      
1           	2393        	11          	0.8431      	0.842       
1           	2394        	11          	0.8424      	0.8427      
1           	2395        	11          	0.8392      	0.8406      
1           	2396        	11          	0.8398      	0.84        
1           	2397        	11          	0.8368      	0.8412      
1           	2398        	11          	0.8361      	0.8412      
1           	2399        	11          	0.8426      	0.8424      
1           	2400        	11          	0.8416      	0.8414      
1           	2401        	11          	0.8385      	0.8421      
1           	2402        	11          	0.8411      	0.8419      
1           	2403        	11          	0.8435      	0.8411      
1           	2404        	11          	0.8402      	0.8413      
1           	2405        	11          	0.8437      	0.8419      
1           	2406        	11          	0.8423      	0.8427      
1           	2407        	11          	0.8438      	0.8418      
1           	2408        	11          	0.8432      	0.8423      
1           	2409        	11          	0.8449      	0.8424      
1           	2410        	11          	0.8447      	0.8422      
1           	2411        	11          	0.8419      	0.8419      
1           	2412        	10          	0.8422      	0.8422      
1           	2413        	10          	0.8397      	0.8414      
1           	2414        	10          	0.8345      	0.8418      
1           	2415        	10          	0.8379      	0.8423      
1           	2416        	10          	0.842       	0.8418      
1           	2417        	10          	0.8405      	0.8428      
1           	2418        	10          	0.8455      	0.8431      
1           	2419        	10          	0.8442      	0.8448      
1           	2420        	10          	0.846       	0.845       
1           	2421        	10          	0.8481      	0.8442      
1           	2422        	10          	0.8428      	0.8437      
1           	2423        	10          	0.8476      	0.8431      
1           	2424        	10          	0.8448      	0.8426      
1           	2425        	11          	0.8434      	0.8437      
1           	2426        	10          	0.84        	0.8432      
1           	2427        	10          	0.8493      	0.844       
1           	2428        	10          	0.8395      	0.8448      
1           	2429        	10          	0.8404      	0.8454      
1           	2430        	10          	0.8434      	0.8451      
1           	2431        	10          	0.8402      	0.8442      
1           	2432        	11          	0.8456      	0.8448      
1           	2433        	11          	0.8428      	0.8449      
1           	2434        	11          	0.8444      	0.8443      
1           	2435        	11          	0.8466      	0.8442      
1           	2436        	11          	0.8408      	0.8454      
1           	2437        	11          	0.8478      	0.8459      
1           	2438        	11          	0.8388      	0.8456      
1           	2439        	11          	0.8409      	0.8446      
1           	2440        	11          	0.8435      	0.8449      
1           	2441        	11          	0.8482      	0.8461      
1           	2442        	11          	0.844       	0.8457      
1           	2443        	10          	0.8502      	0.8462      
1           	2444        	10          	0.8464      	0.8459      
1           	2445        	10          	0.8474      	0.8459      
1           	2446        	10          	0.844       	0.847       
1           	2447        	10          	0.8411      	0.846       
1           	2448        	10          	0.8506      	0.8457      
1           	2449        	10          	0.8539      	0.8461      
1           	2450        	10          	0.8468      	0.8465      
1           	2451        	10          	0.8503      	0.8462      
1           	2452        	10          	0.8472      	0.8465      
1           	2453        	10          	0.8418      	0.8467      
1           	2454        	10          	0.8486      	0.8471      
1           	2455        	10          	0.844       	0.8466      
1           	2456        	10          	0.8421      	0.8462      
1           	2457        	10          	0.8448      	0.8464      
1           	2458        	11          	0.8466      	0.8456      
1           	2459        	10          	0.8456      	0.8455      
1           	2460        	10          	0.8429      	0.8444      
1           	2461        	10          	0.8411      	0.8449      
1           	2462        	10          	0.84        	0.8443      
1           	2463        	11          	0.8464      	0.8447      
1           	2464        	11          	0.8426      	0.8443      
1           	2465        	11          	0.8455      	0.8435      
1           	2466        	11          	0.8462      	0.844       
1           	2467        	11          	0.8437      	0.8435      
1           	2468        	11          	0.8424      	0.8431      
1           	2469        	11          	0.8469      	0.8428      
1           	2470        	11          	0.8463      	0.8431      
1           	2471        	11          	0.8452      	0.8442      
1           	2472        	10          	0.8398      	0.8449      
1           	2473        	10          	0.8437      	0.8438      
1           	2474        	10          	0.8466      	0.8433      
1           	2475        	10          	0.8443      	0.8436      
1           	2476        	11          	0.8465      	0.8434      
1           	2477        	10          	0.8389      	0.8438      
1           	2478        	10          	0.8424      	0.8449      
1           	2479        	11          	0.8482      	0.8455      
1           	2480        	10          	0.8422      	0.8454      
1           	2481        	10          	0.8496      	0.8464      
1           	2482        	10          	0.85        	0.8471      
1           	2483        	10          	0.8507      	0.8466      
1           	2484        	10          	0.8475      	0.8472      
1           	2485        	10          	0.853       	0.8478      
1           	2486        	10          	0.846       	0.8478      
1           	2487        	10          	0.8395      	0.8462      
1           	2488        	10          	0.8469      	0.8467      
1           	2489        	10          	0.8423      	0.8471      
1           	2490        	10          	0.8447      	0.847       
1           	2491        	10          	0.8495      	0.8473      
1           	2492        	11          	0.845       	0.8465      
1           	2493        	11          	0.8475      	0.8472      
1           	2494        	11          	0.8469      	0.8472      
1           	2495        	11          	0.8506      	0.8472      
1           	2496        	10          	0.8432      	0.8463      
1           	2497        	10          	0.8451      	0.8465      
1           	2498        	10          	0.8464      	0.8453      
1           	2499        	10          	0.849       	0.8462      
1           	2500        	10          	0.8464      	0.8473      
1           	2501        	10          	0.8439      	0.848       
1           	2502        	10          	0.8474      	0.8471      
1           	2503        	10          	0.8501      	0.8475      
1           	2504        	11          	0.8441      	0.8469      
1           	2505        	11          	0.8442      	0.8471      
1           	2506        	10          	0.8417      	0.8473      
1           	2507        	10          	0.8511      	0.8476      
1           	2508        	10          	0.8479      	0.8468      
1           	2509        	10          	0.8477      	0.847       
1           	2510        	10          	0.8465      	0.8472      
1           	2511        	10          	0.8442      	0.8467      
1           	2512        	11          	0.8489      	0.8465      
1           	2513        	11          	0.8474      	0.8465      
1           	2514        	10          	0.8447      	0.8466      
1           	2515        	10          	0.8419      	0.8472      
1           	2516        	10          	0.8498      	0.8464      
1           	2517        	10          	0.8448      	0.8471      
1           	2518        	10          	0.844       	0.8467      
1           	2519        	10          	0.8494      	0.8475      
1           	2520        	11          	0.8451      	0.8464      
1           	2521        	11          	0.8367      	0.8461      
1           	2522        	11          	0.8327      	0.8453      
1           	2523        	11          	0.8409      	0.8459      
1           	2524        	11          	0.8493      	0.8462      
1           	2525        	11          	0.8403      	0.8454      
1           	2526        	11          	0.8458      	0.8453      
1           	2527        	11          	0.8534      	0.8459      
1           	2528        	11          	0.8475      	0.8467      
1           	2529        	11          	0.8489      	0.8469      
1           	2530        	10          	0.845       	0.8465      
1           	2531        	10          	0.8426      	0.8465      
1           	2532        	10          	0.8458      	0.8459      
1           	2533        	10          	0.8434      	0.8453      
1           	2534        	10          	0.8479      	0.846       
1           	2535        	10          	0.8461      	0.8462      
1           	2536        	10          	0.8427      	0.8476      
1           	2537        	10          	0.8422      	0.8485      
1           	2538        	10          	0.8485      	0.8469      
1           	2539        	10          	0.8397      	0.8454      
1           	2540        	10          	0.8426      	0.846       
1           	2541        	10          	0.8464      	0.8453      
1           	2542        	10          	0.8488      	0.8466      
1           	2543        	10          	0.8472      	0.8465      
1           	2544        	10          	0.8496      	0.8459      
1           	2545        	10          	0.8433      	0.8434      
1           	2546        	10          	0.8487      	0.8432      
1           	2547        	10          	0.8454      	0.8434      
1           	2548        	11          	0.842       	0.8431      
1           	2549        	11          	0.843       	0.8424      
1           	2550        	11          	0.8417      	0.8428      
1           	2551        	11          	0.8413      	0.843       
1           	2552        	11          	0.8468      	0.8426      
1           	2553        	11          	0.8455      	0.843       
1           	2554        	10          	0.8475      	0.843       
1           	2555        	10          	0.841       	0.8436      
1           	2556        	10          	0.8415      	0.8442      
1           	2557        	10          	0.8445      	0.8449      
1           	2558        	10          	0.849       	0.844       
1           	2559        	10          	0.8475      	0.8436      
1           	2560        	10          	0.8463      	0.8425      
1           	2561        	10          	0.8427      	0.8415      
1           	2562        	10          	0.8356      	0.841       
1           	2563        	10          	0.8427      	0.8411      
1           	2564        	10          	0.8386      	0.8425      
1           	2565        	10          	0.8415      	0.8425      
1           	2566        	10          	0.8403      	0.8418      
1           	2567        	10          	0.8438      	0.842       
1           	2568        	10          	0.843       	0.8425      
1           	2569        	10          	0.8459      	0.8427      
1           	2570        	10          	0.8417      	0.8439      
1           	2571        	10          	0.8471      	0.8436      
1           	2572        	10          	0.845       	0.8439      
1           	2573        	10          	0.8432      	0.8436      
1           	2574        	10          	0.8437      	0.843       
1           	2575        	10          	0.8445      	0.8426      
1           	2576        	10          	0.8459      	0.8424      
1           	2577        	10          	0.8425      	0.8423      
1           	2578        	11          	0.8424      	0.8407      
1           	2579        	10          	0.8384      	0.8428      
1           	2580        	10          	0.8378      	0.8429      
1           	2581        	10          	0.8395      	0.8428      
