generation  	alive.rpl   	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
2149        	1           	9           	0.7702      	0.7704      
2150        	1           	9           	0.7683      	0.7705      
2151        	1           	9           	0.7614      	0.7684      
2152        	1           	9           	0.7743      	0.7682      
2153        	1           	9           	0.7679      	0.7703      
2154        	1           	9           	0.7712      	0.7738      
2155        	1           	9           	0.7664      	0.7721      
2156        	1           	9           	0.7713      	0.7727      
2157        	1           	9           	0.7689      	0.7718      
2158        	1           	9           	0.7675      	0.7708      
2159        	1           	9           	0.7679      	0.7687      
2160        	1           	10          	0.7761      	0.769       
2161        	1           	10          	0.7693      	0.7702      
2162        	1           	9           	0.7675      	0.7709      
2163        	1           	9           	0.7715      	0.7687      
2164        	1           	9           	0.7575      	0.7671      
2165        	1           	10          	0.7705      	0.7682      
2166        	1           	9           	0.7682      	0.7683      
2167        	1           	9           	0.7705      	0.769       
2168        	1           	9           	0.7704      	0.7695      
2169        	1           	9           	0.7708      	0.771       
2170        	1           	9           	0.7708      	0.7748      
2171        	1           	9           	0.7725      	0.774       
2172        	1           	9           	0.7785      	0.7732      
2173        	1           	9           	0.7773      	0.7755      
2174        	1           	9           	0.7695      	0.7744      
2175        	1           	9           	0.7732      	0.7743      
2176        	1           	10          	0.7782      	0.7766      
2177        	1           	10          	0.7758      	0.7756      
2178        	1           	10          	0.7808      	0.7776      
2179        	1           	10          	0.7843      	0.7771      
2180        	1           	10          	0.7793      	0.7784      
2181        	1           	10          	0.7764      	0.7767      
2182        	1           	10          	0.7795      	0.7778      
2183        	1           	10          	0.7755      	0.7791      
2184        	1           	10          	0.7804      	0.7767      
2185        	1           	10          	0.7785      	0.7761      
2186        	1           	9           	0.7805      	0.776       
2187        	1           	9           	0.7757      	0.7748      
2188        	1           	9           	0.7767      	0.7762      
2189        	1           	10          	0.7786      	0.7782      
2190        	1           	9           	0.7804      	0.777       
2191        	1           	9           	0.7758      	0.7765      
2192        	1           	9           	0.7805      	0.7762      
2193        	1           	9           	0.768       	0.7772      
2194        	1           	9           	0.7717      	0.777       
2195        	1           	9           	0.7767      	0.7769      
2196        	1           	9           	0.7735      	0.7753      
2197        	1           	10          	0.7844      	0.7762      
2198        	1           	10          	0.7709      	0.7753      
2199        	1           	10          	0.7745      	0.7738      
2200        	1           	10          	0.7864      	0.7746      
2201        	1           	10          	0.7708      	0.7745      
2202        	1           	10          	0.7679      	0.7707      
2203        	1           	9           	0.7732      	0.7687      
2204        	1           	9           	0.7694      	0.7712      
2205        	1           	9           	0.7662      	0.7718      
2206        	1           	10          	0.7782      	0.7744      
2207        	1           	9           	0.7704      	0.7749      
2208        	1           	9           	0.7784      	0.7754      
2209        	1           	9           	0.7723      	0.7738      
2210        	1           	9           	0.7722      	0.7738      
2211        	1           	9           	0.7801      	0.7747      
2212        	1           	9           	0.7776      	0.7748      
2213        	1           	9           	0.7702      	0.7749      
2214        	1           	9           	0.7784      	0.7745      
2215        	1           	9           	0.7758      	0.7721      
2216        	1           	9           	0.767       	0.773       
2217        	1           	9           	0.777       	0.7711      
2218        	1           	9           	0.7749      	0.7727      
2219        	1           	9           	0.7715      	0.7742      
2220        	1           	9           	0.7796      	0.775       
2221        	1           	9           	0.7789      	0.7763      
2222        	1           	9           	0.7755      	0.776       
2223        	1           	9           	0.7776      	0.7759      
2224        	1           	10          	0.7829      	0.7754      
2225        	1           	10          	0.7714      	0.7758      
2226        	1           	9           	0.7694      	0.7764      
2227        	1           	10          	0.7738      	0.7757      
2228        	1           	9           	0.7732      	0.7781      
2229        	1           	9           	0.7795      	0.7788      
2230        	1           	9           	0.7783      	0.78        
2231        	1           	10          	0.7871      	0.7809      
2232        	1           	10          	0.7833      	0.7815      
2233        	1           	9           	0.7792      	0.7803      
2234        	1           	9           	0.7774      	0.7807      
2235        	1           	9           	0.7797      	0.7799      
2236        	1           	9           	0.7813      	0.776       
2237        	1           	9           	0.7774      	0.7764      
2238        	1           	10          	0.7841      	0.7792      
2239        	1           	9           	0.7783      	0.7778      
2240        	1           	9           	0.7737      	0.7774      
2241        	1           	10          	0.7743      	0.776       
2242        	1           	10          	0.7749      	0.7759      
2243        	1           	10          	0.776       	0.7767      
2244        	1           	10          	0.7792      	0.7787      
2245        	1           	10          	0.773       	0.7766      
2246        	1           	10          	0.7759      	0.7761      
2247        	1           	10          	0.7705      	0.7758      
2248        	1           	10          	0.771       	0.7757      
2249        	1           	10          	0.7731      	0.774       
2250        	1           	10          	0.7787      	0.7748      
2251        	1           	10          	0.7753      	0.7745      
2252        	1           	10          	0.776       	0.775       
2253        	1           	10          	0.7798      	0.7745      
2254        	1           	10          	0.7687      	0.7744      
2255        	1           	10          	0.7732      	0.775       
2256        	1           	10          	0.7731      	0.7734      
2257        	1           	10          	0.7739      	0.7753      
2258        	1           	10          	0.7713      	0.7751      
2259        	1           	10          	0.7756      	0.7771      
2260        	1           	10          	0.7788      	0.7751      
2261        	1           	9           	0.7757      	0.7754      
2262        	1           	9           	0.7839      	0.7777      
2263        	1           	9           	0.7815      	0.7773      
2264        	1           	9           	0.7823      	0.7786      
2265        	1           	9           	0.7718      	0.7776      
2266        	1           	9           	0.7754      	0.7783      
2267        	1           	9           	0.7791      	0.779       
2268        	1           	9           	0.7744      	0.7768      
2269        	1           	10          	0.7692      	0.777       
2270        	1           	9           	0.7728      	0.7748      
2271        	1           	9           	0.784       	0.7761      
2272        	1           	9           	0.7774      	0.7777      
2273        	1           	9           	0.7768      	0.7768      
2274        	1           	10          	0.763       	0.776       
2275        	1           	9           	0.7752      	0.775       
2276        	1           	9           	0.7758      	0.7774      
2277        	1           	10          	0.7783      	0.7776      
2278        	1           	9           	0.7792      	0.7769      
2279        	1           	9           	0.7805      	0.7793      
2280        	1           	9           	0.7785      	0.779       
2281        	1           	9           	0.7717      	0.7793      
2282        	1           	9           	0.7755      	0.7773      
2283        	1           	9           	0.7783      	0.7791      
2284        	1           	9           	0.7848      	0.7799      
2285        	1           	9           	0.778       	0.7802      
2286        	1           	9           	0.7799      	0.779       
2287        	1           	10          	0.7769      	0.779       
2288        	1           	9           	0.7762      	0.7788      
2289        	1           	9           	0.7782      	0.7764      
2290        	1           	9           	0.7705      	0.7756      
2291        	1           	9           	0.7793      	0.777       
2292        	1           	9           	0.7766      	0.7751      
2293        	1           	9           	0.7849      	0.776       
2294        	1           	9           	0.7764      	0.7782      
2295        	1           	9           	0.7756      	0.7782      
2296        	1           	9           	0.7739      	0.7776      
2297        	1           	9           	0.7765      	0.7796      
2298        	1           	9           	0.7834      	0.7782      
2299        	1           	9           	0.7841      	0.78        
2300        	1           	9           	0.7799      	0.7796      
2301        	1           	10          	0.7725      	0.7801      
2302        	1           	9           	0.7872      	0.7819      
2303        	1           	9           	0.781       	0.7825      
2304        	1           	9           	0.7773      	0.7834      
2305        	1           	9           	0.7732      	0.7809      
2306        	1           	9           	0.785       	0.7826      
2307        	1           	9           	0.7793      	0.7847      
2308        	1           	9           	0.7865      	0.784       
2309        	1           	9           	0.7758      	0.7832      
2310        	1           	9           	0.782       	0.7826      
2311        	1           	9           	0.7775      	0.7831      
2312        	1           	9           	0.7825      	0.7831      
2313        	1           	9           	0.7813      	0.7834      
2314        	1           	9           	0.7806      	0.7815      
2315        	1           	9           	0.7793      	0.782       
2316        	1           	9           	0.7816      	0.7829      
2317        	1           	9           	0.7806      	0.7825      
2318        	1           	9           	0.7828      	0.7854      
2319        	1           	9           	0.7824      	0.786       
2320        	1           	9           	0.7896      	0.7852      
2321        	1           	9           	0.7847      	0.7867      
2322        	1           	9           	0.7899      	0.7863      
2323        	1           	9           	0.7867      	0.7859      
2324        	1           	9           	0.7772      	0.7838      
2325        	1           	9           	0.784       	0.7862      
2326        	1           	9           	0.783       	0.7846      
2327        	1           	9           	0.7826      	0.785       
2328        	1           	9           	0.7873      	0.7856      
2329        	1           	10          	0.7844      	0.7864      
2330        	1           	9           	0.7813      	0.7849      
2331        	1           	9           	0.7883      	0.7856      
2332        	1           	9           	0.7854      	0.785       
2333        	1           	9           	0.7869      	0.7858      
2334        	1           	9           	0.788       	0.784       
2335        	1           	10          	0.7911      	0.7862      
2336        	1           	10          	0.7875      	0.7863      
2337        	1           	10          	0.7838      	0.7865      
2338        	1           	9           	0.7909      	0.7859      
2339        	1           	9           	0.783       	0.7854      
2340        	1           	9           	0.7836      	0.7863      
2341        	1           	9           	0.7867      	0.7863      
2342        	1           	10          	0.7884      	0.7863      
2343        	1           	10          	0.7848      	0.7865      
2344        	1           	10          	0.7851      	0.786       
2345        	1           	10          	0.787       	0.783       
2346        	1           	10          	0.7836      	0.7824      
2347        	1           	10          	0.7807      	0.7816      
2348        	1           	10          	0.7842      	0.7811      
2349        	1           	9           	0.7851      	0.7824      
2350        	1           	9           	0.7888      	0.7828      
2351        	1           	9           	0.7757      	0.7794      
2352        	1           	9           	0.7775      	0.7799      
2353        	1           	9           	0.7763      	0.7808      
2354        	1           	9           	0.7849      	0.782       
2355        	1           	9           	0.7799      	0.7832      
2356        	1           	9           	0.7856      	0.7825      
2357        	1           	9           	0.7818      	0.7822      
2358        	1           	9           	0.7799      	0.7809      
2359        	1           	9           	0.7794      	0.7824      
2360        	1           	9           	0.785       	0.7809      
2361        	1           	9           	0.7845      	0.7811      
2362        	1           	9           	0.7871      	0.7833      
2363        	1           	9           	0.7807      	0.7793      
2364        	1           	9           	0.783       	0.7809      
2365        	1           	9           	0.778       	0.78        
2366        	1           	9           	0.7804      	0.7785      
2367        	1           	9           	0.7767      	0.779       
2368        	1           	9           	0.7795      	0.7781      
2369        	1           	9           	0.7794      	0.779       
2370        	1           	9           	0.7799      	0.78        
2371        	1           	9           	0.7738      	0.7781      
2372        	1           	10          	0.78        	0.7779      
2373        	1           	10          	0.7775      	0.777       
2374        	1           	9           	0.7793      	0.7783      
2375        	1           	8           	0.7753      	0.7772      
2376        	1           	8           	0.7788      	0.776       
2377        	1           	9           	0.772       	0.7747      
2378        	1           	8           	0.7799      	0.7734      
2379        	1           	8           	0.7766      	0.7721      
2380        	1           	8           	0.7704      	0.7728      
2381        	1           	10          	0.7665      	0.7742      
2382        	1           	9           	0.7758      	0.7728      
2383        	1           	8           	0.7716      	0.7696      
2384        	1           	8           	0.7713      	0.7686      
2385        	1           	8           	0.7662      	0.7679      
2386        	1           	8           	0.7623      	0.7662      
2387        	1           	8           	0.7619      	0.7645      
2388        	1           	8           	0.7592      	0.7647      
2389        	1           	8           	0.7673      	0.7674      
2390        	1           	8           	0.7705      	0.7678      
2391        	1           	8           	0.768       	0.767       
2392        	1           	8           	0.7705      	0.768       
2393        	1           	8           	0.7746      	0.7702      
2394        	1           	8           	0.7729      	0.7716      
2395        	1           	8           	0.7665      	0.7727      
2396        	1           	8           	0.7728      	0.7705      
2397        	1           	9           	0.7666      	0.7697      
2398        	1           	9           	0.7688      	0.7687      
2399        	1           	9           	0.7727      	0.7703      
2400        	1           	9           	0.769       	0.7719      
2401        	1           	9           	0.771       	0.7725      
2402        	1           	9           	0.778       	0.7737      
2403        	1           	9           	0.7791      	0.7742      
2404        	1           	9           	0.7689      	0.7763      
2405        	1           	9           	0.7739      	0.7753      
2406        	1           	9           	0.7771      	0.7754      
2407        	1           	9           	0.7797      	0.7739      
2408        	1           	9           	0.7706      	0.7739      
2409        	1           	9           	0.7835      	0.7753      
2410        	1           	9           	0.7761      	0.7775      
2411        	1           	10          	0.7856      	0.779       
2412        	1           	10          	0.7797      	0.7806      
2413        	1           	9           	0.7827      	0.7801      
2414        	1           	9           	0.7781      	0.7802      
2415        	1           	9           	0.786       	0.7841      
2416        	1           	10          	0.7902      	0.7847      
2417        	1           	10          	0.7748      	0.7825      
2418        	1           	10          	0.7781      	0.7833      
2419        	1           	9           	0.7819      	0.7842      
2420        	1           	9           	0.7828      	0.7833      
2421        	1           	9           	0.7853      	0.7838      
2422        	1           	9           	0.7768      	0.7796      
2423        	1           	9           	0.7786      	0.7788      
2424        	1           	9           	0.782       	0.7781      
2425        	1           	9           	0.7727      	0.7762      
2426        	1           	9           	0.7762      	0.7762      
2427        	1           	9           	0.7708      	0.7762      
2428        	1           	10          	0.7805      	0.7768      
2429        	1           	10          	0.7815      	0.7773      
2430        	1           	10          	0.7805      	0.7774      
2431        	1           	9           	0.7731      	0.7778      
2432        	1           	9           	0.7772      	0.776       
2433        	1           	9           	0.7745      	0.7773      
2434        	1           	9           	0.7726      	0.7765      
2435        	1           	9           	0.7807      	0.7776      
2436        	1           	9           	0.7778      	0.7776      
2437        	1           	9           	0.7753      	0.7788      
2438        	1           	9           	0.7781      	0.7776      
2439        	1           	9           	0.7828      	0.7788      
2440        	1           	10          	0.7786      	0.7789      
2441        	1           	9           	0.7745      	0.7798      
2442        	1           	9           	0.7819      	0.7812      
2443        	1           	9           	0.7881      	0.7821      
2444        	1           	9           	0.7857      	0.7857      
2445        	1           	9           	0.7888      	0.7895      
2446        	1           	9           	0.7988      	0.7917      
2447        	1           	9           	0.7954      	0.7956      
2448        	1           	9           	0.7964      	0.7943      
2449        	1           	9           	0.7984      	0.7932      
2450        	1           	10          	0.8004      	0.793       
2451        	1           	10          	0.7966      	0.7942      
2452        	1           	10          	0.7889      	0.7934      
2453        	1           	10          	0.7984      	0.7926      
2454        	1           	10          	0.7963      	0.7934      
2455        	1           	10          	0.7919      	0.7927      
2456        	1           	10          	0.793       	0.7915      
2457        	1           	10          	0.7932      	0.7909      
2458        	1           	10          	0.7912      	0.7885      
2459        	1           	10          	0.7881      	0.7895      
2460        	1           	10          	0.793       	0.7911      
2461        	1           	10          	0.7833      	0.792       
2462        	1           	10          	0.7942      	0.7913      
2463        	1           	10          	0.7894      	0.7901      
2464        	1           	10          	0.7889      	0.7889      
2465        	1           	9           	0.7888      	0.7894      
2466        	1           	9           	0.7885      	0.7896      
2467        	1           	9           	0.7886      	0.7895      
2468        	1           	9           	0.7872      	0.7875      
2469        	1           	10          	0.7938      	0.7887      
2470        	1           	10          	0.7807      	0.7895      
2471        	1           	10          	0.7895      	0.7915      
2472        	1           	10          	0.7859      	0.7911      
2473        	1           	10          	0.7876      	0.7926      
2474        	1           	10          	0.7903      	0.7908      
2475        	1           	10          	0.7888      	0.7913      
2476        	1           	10          	0.7914      	0.7903      
2477        	1           	10          	0.7945      	0.7923      
2478        	1           	10          	0.7857      	0.793       
2479        	1           	10          	0.8012      	0.7928      
2480        	1           	10          	0.7798      	0.7934      
2481        	1           	9           	0.7986      	0.7928      
2482        	1           	9           	0.7908      	0.7915      
2483        	1           	9           	0.7903      	0.7898      
2484        	1           	9           	0.7928      	0.7893      
2485        	1           	9           	0.7932      	0.7904      
2486        	1           	9           	0.7847      	0.7895      
2487        	1           	10          	0.7946      	0.7893      
2488        	1           	9           	0.788       	0.7895      
2489        	1           	9           	0.7915      	0.7918      
2490        	1           	9           	0.7889      	0.7907      
2491        	1           	9           	0.7934      	0.7899      
2492        	1           	10          	0.7862      	0.7898      
2493        	1           	10          	0.791       	0.7894      
2494        	1           	10          	0.793       	0.7893      
2495        	1           	10          	0.7942      	0.792       
2496        	1           	10          	0.7952      	0.7935      
2497        	1           	10          	0.7927      	0.7941      
2498        	1           	10          	0.792       	0.795       
2499        	1           	9           	0.7909      	0.7949      
2500        	1           	10          	0.7963      	0.7958      
2501        	1           	10          	0.7942      	0.7942      
2502        	1           	9           	0.7922      	0.7934      
2503        	1           	9           	0.7956      	0.7955      
2504        	1           	9           	0.7969      	0.7978      
2505        	1           	9           	0.7972      	0.7999      
2506        	1           	10          	0.8024      	0.7999      
2507        	1           	10          	0.7948      	0.7992      
2508        	1           	9           	0.8051      	0.8012      
2509        	1           	9           	0.7928      	0.8001      
2510        	1           	9           	0.8065      	0.8011      
2511        	1           	9           	0.8032      	0.803       
2512        	1           	10          	0.8066      	0.8036      
2513        	1           	10          	0.8076      	0.8041      
2514        	1           	9           	0.8092      	0.8035      
2515        	1           	9           	0.8059      	0.8031      
2516        	1           	9           	0.8038      	0.7999      
2517        	1           	9           	0.7993      	0.8014      
2518        	1           	9           	0.8025      	0.8027      
2519        	1           	9           	0.8044      	0.8046      
2520        	1           	9           	0.7998      	0.8044      
2521        	1           	9           	0.8062      	0.8054      
2522        	1           	10          	0.8025      	0.8069      
2523        	1           	10          	0.8063      	0.8075      
2524        	1           	9           	0.8124      	0.8095      
2525        	1           	9           	0.8108      	0.8094      
2526        	1           	9           	0.806       	0.8095      
2527        	1           	9           	0.8018      	0.8086      
2528        	1           	9           	0.8025      	0.8089      
2529        	1           	10          	0.8146      	0.8095      
2530        	1           	10          	0.8116      	0.8088      
2531        	1           	10          	0.8086      	0.8103      
2532        	1           	11          	0.8111      	0.812       
2533        	1           	11          	0.809       	0.8113      
2534        	1           	10          	0.8147      	0.8131      
2535        	1           	10          	0.8122      	0.8143      
2536        	1           	11          	0.8118      	0.8166      
2537        	1           	11          	0.8116      	0.8174      
2538        	1           	10          	0.8194      	0.8171      
2539        	1           	10          	0.8066      	0.8154      
2540        	1           	10          	0.8147      	0.8163      
2541        	1           	10          	0.8238      	0.817       
2542        	1           	10          	0.8165      	0.8143      
2543        	1           	10          	0.8126      	0.8123      
2544        	1           	10          	0.8164      	0.8136      
2545        	1           	10          	0.8191      	0.8146      
2546        	1           	10          	0.8143      	0.8158      
2547        	1           	10          	0.8212      	0.8178      
2548        	1           	10          	0.8188      	0.8201      
2549        	1           	10          	0.8153      	0.8213      
2550        	1           	10          	0.8239      	0.8211      
2551        	1           	10          	0.8193      	0.8198      
2552        	1           	10          	0.8213      	0.8193      
2553        	1           	10          	0.8234      	0.8187      
2554        	1           	10          	0.8204      	0.8184      
2555        	1           	10          	0.8211      	0.8174      
2556        	1           	10          	0.8238      	0.8191      
2557        	1           	10          	0.8186      	0.8199      
2558        	1           	10          	0.8242      	0.8213      
2559        	1           	10          	0.8257      	0.8195      
2560        	1           	10          	0.8207      	0.8171      
2561        	1           	10          	0.8122      	0.8158      
2562        	1           	10          	0.8172      	0.8163      
2563        	1           	10          	0.818       	0.818       
2564        	1           	10          	0.8147      	0.8183      
2565        	1           	10          	0.8156      	0.8171      
2566        	1           	10          	0.8112      	0.8142      
2567        	1           	10          	0.8177      	0.8128      
2568        	1           	10          	0.8174      	0.8156      
2569        	1           	10          	0.8214      	0.8156      
2570        	1           	10          	0.8059      	0.8151      
2571        	1           	10          	0.8171      	0.8148      
2572        	1           	10          	0.8169      	0.8154      
2573        	1           	10          	0.8151      	0.8184      
2574        	1           	10          	0.8142      	0.8175      
2575        	1           	10          	0.825       	0.8182      
2576        	1           	10          	0.8147      	0.817       
2577        	1           	10          	0.8118      	0.817       
2578        	1           	10          	0.8205      	0.8138      
2579        	1           	10          	0.8135      	0.8144      
2580        	1           	10          	0.8103      	0.8141      
2581        	1           	10          	0.8133      	0.8149      
2582        	1           	10          	0.8109      	0.8157      
2583        	1           	10          	0.821       	0.8184      
2584        	1           	10          	0.8266      	0.8203      
2585        	1           	10          	0.8196      	0.821       
2586        	1           	10          	0.8269      	0.8216      
2587        	1           	10          	0.8256      	0.8214      
2588        	1           	10          	0.8253      	0.8209      
2589        	1           	10          	0.8152      	0.8202      
2590        	1           	10          	0.8228      	0.8215      
2591        	1           	10          	0.814       	0.8207      
2592        	1           	10          	0.8183      	0.8194      
2593        	1           	10          	0.8235      	0.8177      
2594        	1           	10          	0.8137      	0.8172      
2595        	1           	10          	0.8202      	0.8181      
2596        	1           	10          	0.8123      	0.8165      
2597        	1           	10          	0.8185      	0.8174      
2598        	1           	10          	0.8208      	0.8186      
2599        	1           	10          	0.8155      	0.8192      
2600        	1           	10          	0.8236      	0.8197      
2601        	1           	10          	0.8199      	0.8191      
2602        	1           	10          	0.8182      	0.8186      
2603        	1           	10          	0.8201      	0.8164      
2604        	1           	10          	0.8124      	0.8167      
2605        	1           	10          	0.821       	0.8165      
2606        	1           	10          	0.8208      	0.8185      
2607        	1           	11          	0.8233      	0.8192      
2608        	1           	11          	0.8197      	0.8188      
2609        	1           	11          	0.8212      	0.818       
2610        	1           	11          	0.8181      	0.8167      
2611        	1           	11          	0.8198      	0.8187      
2612        	1           	11          	0.8214      	0.818       
2613        	1           	11          	0.8161      	0.8163      
2614        	1           	10          	0.8182      	0.8156      
2615        	1           	10          	0.8228      	0.817       
2616        	1           	10          	0.8249      	0.8164      
2617        	1           	10          	0.8221      	0.8157      
2618        	1           	10          	0.8123      	0.8156      
2619        	1           	10          	0.8124      	0.8141      
2620        	1           	10          	0.8193      	0.8149      
2621        	1           	10          	0.8173      	0.8142      
2622        	1           	10          	0.8097      	0.814       
2623        	1           	10          	0.8165      	0.8119      
2624        	1           	10          	0.8123      	0.8103      
2625        	1           	10          	0.7996      	0.8085      
2626        	1           	11          	0.8107      	0.8078      
2627        	1           	11          	0.8092      	0.8079      
2628        	1           	11          	0.8104      	0.8086      
2629        	1           	10          	0.7984      	0.8087      
2630        	1           	10          	0.8074      	0.8104      
2631        	1           	10          	0.813       	0.8094      
2632        	1           	10          	0.8084      	0.8068      
2633        	1           	11          	0.806       	0.8071      
2634        	1           	11          	0.8063      	0.8081      
2635        	1           	10          	0.801       	0.808       
2636        	1           	11          	0.8098      	0.8087      
2637        	1           	10          	0.8054      	0.8104      
2638        	1           	10          	0.8097      	0.8099      
2639        	1           	10          	0.8074      	0.809       
2640        	1           	10          	0.8087      	0.8102      
2641        	1           	11          	0.8163      	0.8122      
2642        	1           	11          	0.8103      	0.8127      
2643        	1           	11          	0.8071      	0.8125      
2644        	1           	11          	0.8109      	0.8107      
2645        	1           	11          	0.8141      	0.8118      
2646        	1           	11          	0.8068      	0.811       
2647        	1           	11          	0.8067      	0.8113      
2648        	1           	11          	0.8075      	0.8091      
2649        	1           	11          	0.8126      	0.8077      
2650        	1           	11          	0.8091      	0.8066      
2651        	1           	11          	0.8032      	0.8076      
2652        	1           	11          	0.8139      	0.8087      
2653        	1           	11          	0.8093      	0.8096      
2654        	1           	11          	0.8005      	0.809       
2655        	1           	11          	0.8121      	0.8087      
2656        	1           	11          	0.8138      	0.808       
2657        	1           	11          	0.8013      	0.8045      
2658        	1           	11          	0.808       	0.8057      
2659        	1           	11          	0.8026      	0.8047      
2660        	1           	11          	0.8034      	0.8049      
2661        	1           	11          	0.805       	0.8059      
2662        	1           	11          	0.8048      	0.8074      
2663        	1           	11          	0.8025      	0.8076      
2664        	1           	11          	0.8047      	0.8069      
2665        	1           	11          	0.8051      	0.8054      
2666        	1           	11          	0.8011      	0.8062      
2667        	1           	11          	0.8055      	0.8065      
2668        	1           	11          	0.8036      	0.8062      
2669        	1           	11          	0.8016      	0.8045      
2670        	1           	11          	0.8052      	0.8055      
2671        	1           	11          	0.8051      	0.8079      
2672        	1           	11          	0.8092      	0.8089      
2673        	1           	11          	0.8054      	0.8085      
2674        	1           	11          	0.8079      	0.8092      
2675        	1           	11          	0.8107      	0.811       
2676        	1           	11          	0.8094      	0.8106      
2677        	1           	11          	0.8141      	0.8101      
2678        	1           	11          	0.8094      	0.8129      
2679        	1           	11          	0.8102      	0.8115      
2680        	1           	11          	0.8047      	0.8116      
2681        	1           	11          	0.7997      	0.8123      
2682        	1           	11          	0.8091      	0.8107      
2683        	1           	11          	0.8017      	0.8095      
2684        	1           	11          	0.8037      	0.8093      
2685        	1           	11          	0.8098      	0.8105      
2686        	1           	11          	0.8066      	0.81        
2687        	1           	11          	0.8064      	0.8096      
2688        	1           	11          	0.8074      	0.8075      
2689        	1           	11          	0.8091      	0.8103      
2690        	1           	11          	0.8127      	0.8105      
2691        	1           	11          	0.8123      	0.8084      
2692        	1           	11          	0.8135      	0.8089      
2693        	1           	11          	0.8096      	0.8113      
2694        	1           	11          	0.8082      	0.8119      
2695        	1           	11          	0.8145      	0.8143      
2696        	1           	11          	0.8158      	0.8163      
2697        	1           	11          	0.82        	0.8165      
2698        	1           	11          	0.8173      	0.8161      
2699        	1           	11          	0.8191      	0.8182      
2700        	1           	11          	0.8131      	0.8189      
2701        	1           	11          	0.8191      	0.8182      
2702        	1           	11          	0.8217      	0.8168      
2703        	1           	11          	0.815       	0.8154      
2704        	1           	11          	0.8206      	0.8159      
2705        	1           	11          	0.8137      	0.8163      
2706        	1           	11          	0.8159      	0.8158      
2707        	1           	11          	0.8179      	0.8141      
2708        	1           	11          	0.8224      	0.8137      
2709        	1           	11          	0.8209      	0.8139      
2710        	1           	11          	0.8171      	0.8135      
2711        	1           	11          	0.8138      	0.8133      
2712        	1           	11          	0.8177      	0.8138      
2713        	1           	11          	0.8129      	0.8151      
2714        	1           	11          	0.8141      	0.8157      
2715        	1           	11          	0.8166      	0.8154      
2716        	1           	11          	0.8157      	0.8145      
2717        	1           	11          	0.8142      	0.8154      
2718        	1           	11          	0.8116      	0.8138      
2719        	1           	11          	0.8177      	0.8143      
2720        	1           	11          	0.8181      	0.8148      
2721        	1           	11          	0.8164      	0.8156      
2722        	1           	11          	0.816       	0.8163      
2723        	1           	11          	0.8217      	0.8175      
2724        	1           	11          	0.8173      	0.8176      
2725        	1           	11          	0.8112      	0.8167      
2726        	1           	11          	0.8181      	0.8169      
2727        	1           	11          	0.8166      	0.8164      
2728        	1           	11          	0.8154      	0.8167      
2729        	1           	11          	0.8099      	0.8162      
2730        	1           	11          	0.8157      	0.8162      
2731        	1           	11          	0.8163      	0.8154      
2732        	1           	11          	0.8133      	0.8176      
2733        	1           	11          	0.8244      	0.8201      
2734        	1           	11          	0.8225      	0.82        
2735        	1           	11          	0.8198      	0.8197      
2736        	1           	11          	0.8201      	0.8184      
2737        	1           	11          	0.8166      	0.8175      
2738        	1           	11          	0.8143      	0.8189      
2739        	1           	10          	0.8173      	0.8185      
2740        	1           	10          	0.8248      	0.8186      
2741        	1           	10          	0.8181      	0.8184      
2742        	1           	11          	0.8253      	0.8186      
2743        	1           	11          	0.8201      	0.8191      
2744        	1           	10          	0.8144      	0.8215      
2745        	1           	10          	0.8222      	0.8233      
2746        	1           	10          	0.8279      	0.8243      
2747        	1           	10          	0.833       	0.8254      
2748        	1           	11          	0.8214      	0.8257      
2749        	1           	11          	0.8295      	0.8277      
2750        	1           	10          	0.8275      	0.8272      
2751        	1           	10          	0.8317      	0.8288      
2752        	1           	11          	0.8248      	0.8273      
2753        	1           	11          	0.8259      	0.8269      
2754        	1           	11          	0.8218      	0.8262      
2755        	1           	11          	0.8183      	0.8251      
2756        	1           	11          	0.8219      	0.826       
2757        	1           	10          	0.8295      	0.8264      
2758        	1           	11          	0.8238      	0.8252      
2759        	1           	11          	0.8279      	0.8239      
2760        	1           	11          	0.8303      	0.825       
2761        	1           	11          	0.8275      	0.8249      
2762        	1           	11          	0.8236      	0.8262      
2763        	1           	11          	0.8337      	0.8265      
2764        	1           	11          	0.8295      	0.826       
2765        	1           	11          	0.8233      	0.8252      
2766        	1           	11          	0.8231      	0.8267      
2767        	1           	11          	0.8316      	0.8271      
2768        	1           	11          	0.8314      	0.8261      
2769        	1           	11          	0.8291      	0.8291      
2770        	1           	11          	0.8294      	0.828       
2771        	1           	11          	0.8267      	0.8274      
2772        	1           	11          	0.8278      	0.828       
2773        	1           	11          	0.8268      	0.8286      
2774        	1           	11          	0.8305      	0.83        
2775        	1           	11          	0.8252      	0.8286      
2776        	1           	11          	0.8282      	0.8271      
2777        	1           	11          	0.8286      	0.8283      
2778        	1           	11          	0.8278      	0.832       
2779        	1           	11          	0.8303      	0.8321      
2780        	1           	11          	0.8287      	0.8327      
2781        	1           	11          	0.831       	0.8338      
2782        	1           	11          	0.8349      	0.834       
2783        	1           	11          	0.8296      	0.835       
2784        	1           	11          	0.8478      	0.8358      
2785        	1           	11          	0.8373      	0.8355      
2786        	1           	11          	0.8332      	0.8335      
2787        	1           	11          	0.8362      	0.8349      
2788        	1           	11          	0.8334      	0.8352      
